"","Bajcetic","","LIV","MID","4.2","0","","1.00"
"","McConnell","","LIV","MID","4.4","0","","0.00"
"","Morton","","LIV","MID","4.5","0","","0.00"
"","Nyoni","","LIV","MID","4.3","0.5","","1.00"
"","Darwin","","LIV","FWD","6.5","0","","0.00"
"","Danns","","LIV","FWD","4.3","0","","1.00"
"","Isak","","LIV","FWD","10.3","2","","1.00"
"","Ekitiké","","LIV","FWD","9.0","0","","0.00"
"","Ngumoha","","LIV","MID","4.3","2.7","","1.00"
"","Leoni","","LIV","DEF","4.9","0","","0.50"
"","Morrison","","LIV","MID","4.5","0.5","","1.00"
"","Lucky","","LIV","DEF","4.0","0.5","","1.00"
"","Wright","","LIV","FWD","4.5","0.5","","1.00"
"","Ndiaye","","LIV","DEF","4.0","0.5","","1.00"
"","Semenyo","","MCI","MID","8.0","4.3","","1.00"
"","Trafford","","MCI","GKP","4.5","0.5","","1.00"
"","Guéhi","","MCI","DEF","5.1","5.7","","1.00"
"","Ederson M.","","MCI","GKP","5.3","0","","0.00"
"","Bettinelli","","MCI","GKP","3.8","0.5","","1.00"
"","Aït-Nouri","","MCI","DEF","5.7","2","","1.00"
"","Gvardiol","","MCI","DEF","5.8","0.7","","1.00"
"","Akanji","","MCI","DEF","5.4","0","","0.00"
"","Aké","","MCI","DEF","5.2","2.3","","1.00"
"","Khusanov","","MCI","DEF","5.4","3.3","","1.00"
"","Matheus N.","","MCI","DEF","5.3","2.7","","1.00"
"","Rúben","","MCI","DEF","5.5","0.5","","1.00"
"","Stones","","MCI","DEF","5.4","0.7","","1.00"
"","Lewis","","MCI","DEF","4.6","0.5","","1.00"
"","O'Reilly","","MCI","DEF","5.3","2.5","","1.00"
"","Vitor Reis","","MCI","DEF","5.0","0","","0.00"
"","Marmoush","","MCI","MID","8.3","4.5","","1.00"
"","Foden","","MCI","MID","8.0","4.3","","1.00"
"","Savinho","","MCI","MID","6.9","3.3","","1.00"
"","Bernardo","","MCI","MID","6.2","3","","1.00"
"","Cherki","","MCI","MID","6.5","3.3","","1.00"
"","Doku","","MCI","MID","6.5","7.7","","1.00"
"","Gündoğan","","MCI","MID","6.3","0","","0.00"
"","Rodrigo","","MCI","MID","6.3","2.3","","1.00"
"","Kovačić","","MCI","MID","5.8","2","","1.00"
"","N.Gonzalez","","MCI","MID","5.9","1","","1.00"
"","Echeverri","","MCI","MID","5.4","0","","0.00"
"","Reijnders","","MCI","MID","5.0","0.7","","1.00"
"","Nypan","","MCI","MID","5.0","0.5","","1.00"
"","Phillips","","MCI","MID","4.7","0","","0.00"
"","Haaland","","MCI","FWD","14.7","7.3","","1.00"
"","Donnarumma","","MCI","GKP","5.6","4.5","","1.00"
"","Mukasa","","MCI","MID","4.4","0","","0.00"
"","Mfuni","","MCI","DEF","3.9","0","","0.00"
"","McAidoo","","MCI","MID","4.5","0.5","","1.00"
"","Gray","","MCI","MID","4.5","0.5","","1.00"
"","Heskey","","MCI","MID","4.5","0.5","","1.00"
"","Alleyne","","MCI","DEF","3.9","0.5","","1.00"
"","Mbeumo","","MUN","MID","8.3","3.2","","1.00"
"","Bayindir","","MUN","GKP","4.7","0","","1.00"
"","Onana","","MUN","GKP","4.9","0","","0.00"
"","Harrison","","MUN","GKP","4.0","0","","0.00"
"","Heaton","","MUN","GKP","3.8","0","","1.00"
"","Mee","","MUN","GKP","3.9","0","","1.00"
"","De Ligt","","MUN","DEF","4.9","0","","0.00"
"","Martinez","","MUN","DEF","4.8","2.2","","1.00"
"","Mazraoui","","MUN","DEF","4.9","3","","1.00"
"","D.Leon","","MUN","DEF","4.1","0","","1.00"
"","Dalot","","MUN","DEF","4.5","1.5","","1.00"
"","Dorgu","","MUN","DEF","4.1","0.8","","1.00"
"","Maguire","","MUN","DEF","4.4","5.2","","1.00"
"","Shaw","","MUN","DEF","4.5","4.8","","1.00"
"","Yoro","","MUN","DEF","4.1","0.5","","1.00"
"","Amass","","MUN","DEF","4.0","0","","0.00"
"","Fredricson","","MUN","DEF","3.7","0","","1.00"
"","Heaven","","MUN","DEF","3.7","0.8","","1.00"
"","Malacia","","MUN","DEF","3.7","0","","1.00"
"","B.Fernandes","","MUN","MID","10.4","5.5","","1.00"
"","Cunha","","MUN","MID","8.1","4.5","","1.00"
"","Rashford","","MUN","MID","7.0","0","","0.00"
"","Amad","","MUN","MID","6.2","1.8","","1.00"
"","Antony","","MUN","MID","5.9","0","","0.00"
"","Mount","","MUN","MID","5.9","1.5","","1.00"
"","Casemiro","","MUN","MID","5.8","0","","1.00"
"","Mainoo","","MUN","MID","4.7","5.5","","1.00"
"","Ugarte","","MUN","MID","4.7","0","","0.00"
"","Collyer","","MUN","MID","4.5","0","","0.00"
"","Fitzgerald","","MUN","MID","4.3","0","","1.00"
"","J.Fletcher","","MUN","MID","4.3","0","","1.00"
"","Kone","","MUN","MID","4.3","0","","0.00"
"","Moorhouse","","MUN","MID","4.5","0","","0.00"
"","Højlund","","MUN","FWD","6.3","0","","0.00"
"","Zirkzee","","MUN","FWD","5.8","0.8","","1.00"
"","Obi","","MUN","FWD","4.2","0","","1.00"
"","Wheatley","","MUN","FWD","4.5","0","","0.00"
"","Šeško","","MUN","FWD","7.2","1.6","","1.00"
"","Lammens","","MUN","GKP","5.1","3.8","","1.00"
"","Lacey","","MUN","MID","4.5","0","","1.00"
"","Bendito Mantato","","MUN","MID","4.5","0","","1.00"
"","Fletcher","","MUN","MID","4.4","0","","1.00"
"","Kukonki","","MUN","DEF","4.0","0","","1.00"
"","Thwaites","","MUN","MID","4.5","0","","1.00"
"","J.Ramsey","","NEW","MID","5.3","4","","1.00"
"","Wissa","","NEW","FWD","7.3","1.5","","1.00"
"","Pope","","NEW","GKP","5.0","3","","1.00"
"","Gillespie","","NEW","GKP","3.9","0","","1.00"
"","Odysseas","","NEW","GKP","4.0","0","","0.00"
"","Hall","","NEW","DEF","5.3","1","","1.00"
"","Schär","","NEW","DEF","5.2","0","","1.00"
"","Botman","","NEW","DEF","4.9","4","","1.00"
"","Burn","","NEW","DEF","5.0","3.2","","1.00"
"","Livramento","","NEW","DEF","4.9","0","","1.00"
"","Trippier","","NEW","DEF","4.9","0.8","","1.00"
"","Krafth","","NEW","DEF","4.3","0","","1.00"
"","Lascelles","","NEW","DEF","4.3","0","","0.00"
"","A.Murphy","","NEW","DEF","3.8","0","","1.00"
"","Ashby","","NEW","DEF","3.9","0","","0.00"
"","Pivas","","NEW","DEF","3.8","0","","1.00"
"","Targett","","NEW","DEF","4.0","0","","0.00"
"","Gordon","","NEW","MID","7.2","0","","1.00"
"","Elanga","","NEW","MID","6.5","0.5","","1.00"
"","Barnes","","NEW","MID","6.1","4.8","","1.00"
"","Bruno G.","","NEW","MID","6.9","4.5","","1.00"
"","J.Murphy","","NEW","MID","5.9","3.5","","1.00"
"","Joelinton","","NEW","MID","5.9","0","","1.00"
"","Tonali","","NEW","MID","5.3","1.1","","1.00"
"","Antoñito C.","","NEW","MID","4.9","0","","0.00"
"","Willock","","NEW","MID","5.0","2","","1.00"
"","Hayden","","NEW","MID","4.5","0","","0.00"
"","Kuol","","NEW","MID","4.4","0","","0.00"
"","L.Miley","","NEW","MID","4.4","0","","1.00"
"","White","","NEW","MID","4.5","0","","0.00"
"","Osula","","NEW","FWD","5.5","6.5","","1.00"
"","Neave","","NEW","FWD","4.3","0","","1.00"
"","Ramsdale","","NEW","GKP","4.8","0","","1.00"
"","Thiaw","","NEW","DEF","4.9","2","","1.00"
"","Seung soo","","NEW","MID","4.3","0","","1.00"
"","Woltemade","","NEW","FWD","6.7","2.8","","1.00"
"","Ruddy","","NEW","GKP","4.0","0","","1.00"
"","Shahar","","NEW","DEF","4.0","0","","1.00"
"","Alabi","","NEW","MID","4.5","0","","1.00"
"","Zinchenko","","NFO","DEF","4.9","0","","0.00"
"","Ortega Moreno","","NFO","GKP","4.7","0","","1.00"
"","McAtee","","NFO","MID","5.0","1.8","","1.00"
"","Sels","","NFO","GKP","4.6","5","","1.00"
"","C.Miguel","","NFO","GKP","4.0","0","","0.00"
"","Turner","","NFO","GKP","4.0","0","","0.00"
"","Milenković","","NFO","DEF","5.1","3","","1.00"
"","Murillo","","NFO","DEF","5.2","0","","1.00"
"","Aina","","NFO","DEF","4.7","1.7","","1.00"
"","N.Williams","","NFO","DEF","4.8","2.2","","1.00"
"","David Carmo","","NFO","DEF","4.5","0","","0.00"
"","Jair Cunha","","NFO","DEF","4.2","1.2","","1.00"
"","Morato","","NFO","DEF","4.3","3.2","","1.00"
"","O.Richards","","NFO","DEF","4.5","0","","0.00"
"","Abbott","","NFO","DEF","3.8","0.2","","1.00"
"","Boly","","NFO","DEF","3.8","0","","1.00"
"","Gibbs-White","","NFO","MID","7.6","6","","1.00"
"","Hudson-Odoi","","NFO","MID","5.7","0","","1.00"
"","Anderson","","NFO","MID","5.7","8.5","","1.00"
"","Jota","","NFO","MID","5.4","0","","0.00"
"","Dominguez","","NFO","MID","5.0","1","","1.00"
"","O'Brien","","NFO","MID","5.0","0","","0.00"
"","Sangaré","","NFO","MID","4.9","0.5","","1.00"
"","Yates","","NFO","MID","4.7","1","","1.00"
"","Da Silva Moreira","","NFO","MID","4.5","0","","1.00"
"","Stamenic","","NFO","MID","4.5","0","","0.00"
"","Wood","","NFO","FWD","7.1","2.8","","1.00"
"","Igor Jesus","","NFO","FWD","5.9","5.5","","1.00"
"","Awoniyi","","NFO","FWD","5.2","5.8","","1.00"
"","Ndoye","","NFO","MID","5.5","0","","1.00"
"","Gunn","","NFO","GKP","4.0","0","","1.00"
"","Hutchinson","","NFO","MID","5.4","1.8","","1.00"
"","Kalimuendo","","NFO","FWD","6.0","0","","0.00"
"","John","","NFO","GKP","4.0","0","","1.00"
"","Savona","","NFO","DEF","4.5","0","","1.00"
"","Cuiabano","","NFO","DEF","4.5","0","","0.00"
"","Bakwa","","NFO","MID","5.9","2.8","","1.00"
"","Lucca","","NFO","FWD","5.3","0.2","","1.00"
"","Netz","","NFO","DEF","4.5","2","","1.00"
"","Whitehall","","NFO","MID","4.5","0","","1.00"
"","Sinclair","","NFO","MID","4.5","0","","1.00"
"","Sillah","","NFO","FWD","4.5","0","","1.00"
"","Patterson","","SUN","GKP","4.2","0","","0.00"
"","Moore","","SUN","GKP","3.9","0","","1.00"
"","Nna Noukeu","","SUN","GKP","3.9","0","","0.00"
"","Ballard","","SUN","DEF","4.6","0","","1.00"
"","Hume","","SUN","DEF","4.5","1.8","","1.00"
"","Alese","","SUN","DEF","4.0","0","","0.00"
"","Anderson","","SUN","DEF","3.8","0","","0.00"
"","Cirkin","","SUN","DEF","4.0","0","","1.00"
"","Hjelde","","SUN","DEF","4.0","0","","0.00"
"","Huggins","","SUN","DEF","4.0","0","","0.00"
"","Johnson","","SUN","DEF","3.8","0","","0.00"
"","O'Nien","","SUN","DEF","4.0","1","","1.00"
"","Pembele","","SUN","DEF","3.9","0","","0.00"
"","Reinildo","","SUN","DEF","3.8","3.2","","1.00"
"","Seelt","","SUN","DEF","4.0","0","","0.00"
"","Adingra","","SUN","MID","4.9","0","","0.00"
"","Diarra","","SUN","MID","5.3","1.5","","1.00"
"","Roberts","","SUN","MID","5.4","0","","0.00"
"","Aleksić","","SUN","MID","4.9","0","","1.00"
"","E.Le Fée","","SUN","MID","4.8","5.5","","1.00"
"","Mundle","","SUN","MID","4.9","0","","1.00"
"","Neil","","SUN","MID","4.8","0","","0.00"
"","Poveda","","SUN","MID","4.7","0","","1.00"
"","Rigg","","SUN","MID","4.7","1.2","","1.00"
"","Sadiki","","SUN","MID","4.9","2.8","","1.00"
"","Talbi","","SUN","MID","4.9","0","","1.00"
"","Ba","","SUN","MID","4.3","0","","1.00"
"","Browne","","SUN","MID","4.5","0","","0.00"
"","Ekwah","","SUN","MID","4.5","0","","0.00"
"","H.Jones","","SUN","MID","4.3","0","","1.00"
"","Matete","","SUN","MID","4.3","0","","0.00"
"","Triantis","","SUN","MID","4.4","0","","0.00"
"","Isidor","","SUN","FWD","5.0","1.8","","1.00"
"","Mayenda","","SUN","FWD","5.1","0.2","","1.00"
"","Abdullahi","","SUN","FWD","4.2","0","","1.00"
"","Luís Hemir","","SUN","FWD","4.4","0","","0.00"
"","Rusyn","","SUN","FWD","4.4","0","","0.00"
"","Xhaka","","SUN","MID","5.1","4.2","","1.00"
"","Roefs","","SUN","GKP","4.8","3","","1.00"
"","Masuaku","","SUN","DEF","3.9","0","","0.00"
"","Alderete","","SUN","DEF","4.1","1.6","","1.00"
"","Mukiele","","SUN","DEF","4.6","4.8","","1.00"
"","Geertruida","","SUN","DEF","4.5","2","","1.00"
"","Brobbey","","SUN","FWD","5.3","3","","1.00"
"","Traoré","","SUN","MID","5.5","0","","1.00"
"","Jenson Jones","","SUN","DEF","4.0","0","","1.00"
"","Tutierov","","SUN","MID","4.5","0","","0.00"
"","Jocelin.T","","SUN","MID","4.9","0","","1.00"
"","Ellborg","","SUN","GKP","4.0","0","","1.00"
"","Angulo","","SUN","MID","5.0","0.8","","1.00"
"","Whittaker","","SUN","MID","4.5","0","","1.00"
"","Jones","","SUN","MID","4.5","0","","1.00"
"","Vicario","","TOT","GKP","4.7","0","","1.00"
"","Austin","","TOT","GKP","3.9","0","","1.00"
"","Kinsky","","TOT","GKP","3.9","3","","1.00"
"","Pedro Porro","","TOT","DEF","5.2","3.2","","1.00"
"","Romero","","TOT","DEF","5.0","0","","1.00"
"","Danso","","TOT","DEF","4.2","3.5","","1.00"
"","Davies","","TOT","DEF","4.3","0","","1.00"
"","Dragusin","","TOT","DEF","4.5","0.2","","1.00"
"","Spence","","TOT","DEF","4.1","2.8","","1.00"
"","Udogie","","TOT","DEF","4.3","1","","1.00"
"","Van de Ven","","TOT","DEF","4.4","2.5","","1.00"
"","Phillips","","TOT","DEF","4.0","0","","0.00"
"","Takai","","TOT","DEF","4.0","0","","0.00"
"","Vuskovic","","TOT","DEF","3.9","0","","0.00"
"","Son","","TOT","MID","8.5","0","","0.00"
"","Maddison","","TOT","MID","6.8","0.5","","1.00"
"","Kudus","","TOT","MID","6.4","0","","1.00"
"","Kulusevski","","TOT","MID","6.4","0","","1.00"
"","Tel","","TOT","MID","6.2","4.2","","1.00"
"","Bentancur","","TOT","MID","5.2","3.2","","1.00"
"","Bergvall","","TOT","MID","5.2","0.8","","1.00"
"","Bissouma","","TOT","MID","5.2","1","","1.00"
"","Odobert","","TOT","MID","5.3","0","","0.00"
"","Solomon","","TOT","MID","5.4","0","","0.00"
"","Bryan","","TOT","MID","4.9","0","","0.00"
"","Gray","","TOT","MID","4.8","0","","1.00"
"","Moore","","TOT","MID","5.0","0","","0.00"
"","P.M.Sarr","","TOT","MID","4.5","1.2","","1.00"
"","Min-hyeok","","TOT","MID","4.5","0","","0.00"
"","Olusesi","","TOT","MID","4.3","0","","1.00"
"","Solanke","","TOT","FWD","7.1","0.2","","1.00"
"","Richarlison","","TOT","FWD","6.5","5.5","","1.00"
"","Lankshear","","TOT","FWD","4.5","0","","0.00"
"","Scarlett","","TOT","FWD","4.3","0","","0.00"
"","J.Palhinha","","TOT","MID","5.5","4.5","","1.00"
"","Xavi","","TOT","MID","6.3","0","","0.00"
"","Kolo Muani","","TOT","FWD","6.9","1.5","","1.00"
"","Byfield","","TOT","DEF","4.0","0","","1.00"
"","Rowswell","","TOT","DEF","4.0","0","","1.00"
"","Akhamrich","","TOT","MID","4.5","0","","0.00"
"","Williams-Barnett","","TOT","MID","4.5","0","","1.00"
"","Gallagher","","TOT","MID","5.0","4.2","","1.00"
"","Souza","","TOT","DEF","4.0","0","","1.00"
"","Kyerematen","","TOT","MID","4.5","0","","1.00"
"","Wilson","","TOT","FWD","4.5","0","","1.00"
"","Adama","","WHU","MID","5.1","0.1","","1.00"
"","Areola","","WHU","GKP","4.2","0","","1.00"
"","Foderingham","","WHU","GKP","4.0","0","","0.00"
"","Hegyi","","WHU","GKP","3.9","0","","0.00"
"","Diouf","","WHU","DEF","4.1","1.2","","1.00"
"","Emerson","","WHU","DEF","4.4","0","","0.00"
"","Kilman","","WHU","DEF","4.0","0","","1.00"
"","Mavropanos","","WHU","DEF","4.5","2.5","","1.00"
"","N.Aguerd","","WHU","DEF","4.4","0","","0.00"
"","Scarles","","WHU","DEF","4.3","0","","1.00"
"","Todibo","","WHU","DEF","4.3","0.5","","1.00"
"","Wan-Bissaka","","WHU","DEF","4.1","1","","1.00"
"","Casey","","WHU","DEF","4.0","0","","0.00"
"","L.Paquetá","","WHU","MID","5.9","0","","0.00"
"","Souček","","WHU","MID","5.7","3.8","","1.00"
"","Summerville","","WHU","MID","5.4","1.5","","1.00"
"","Álvarez","","WHU","MID","4.9","0","","0.00"
"","Cornet","","WHU","MID","4.9","0","","0.00"
"","G.Rodriguez","","WHU","MID","4.8","0","","0.00"
"","L.Guilherme","","WHU","MID","4.9","0","","0.00"
"","Earthy","","WHU","MID","4.5","0","","0.00"
"","Irving","","WHU","MID","4.3","0","","0.00"
"","Orford","","WHU","MID","4.4","0","","0.00"
"","Potts","","WHU","MID","4.3","0.2","","1.00"
"","Bowen","","WHU","FWD","7.8","4","","1.00"
"","Füllkrug","","WHU","FWD","5.6","0","","0.00"
"","Marshall","","WHU","FWD","4.3","0","","0.00"
"","Walker-Peters","","WHU","DEF","4.2","0.8","","1.00"
"","Wilson","","WHU","FWD","5.8","2","","1.00"
"","Hermansen","","WHU","GKP","4.2","2.8","","1.00"
"","M.Fernandes","","WHU","MID","5.5","3","","1.00"
"","S.Magassa","","WHU","MID","5.0","0.2","","1.00"
"","Fabianski","","WHU","GKP","4.5","0","","1.00"
"","Mayers","","WHU","DEF","4.0","0","","1.00"
"","Golambeckis","","WHU","DEF","4.0","0","","1.00"
"","Mohamadou Kanté","","WHU","MID","4.5","0","","1.00"
"","Pablo","","WHU","FWD","5.4","1.5","","1.00"
"","Taty","","WHU","FWD","5.5","2.2","","1.00"
"","Lamadrid","","WHU","MID","5.0","0","","1.00"
"","Disasi","","WHU","DEF","4.5","1.8","","1.00"
"","Herrick","","WHU","GKP","4.0","0","","1.00"
"","Johnstone","","WOL","GKP","4.4","0","","1.00"
"","José Sá","","WOL","GKP","4.2","1.2","","1.00"
"","Bentley","","WOL","GKP","3.9","1","","1.00"
"","Agbadou","","WOL","DEF","4.2","0","","0.00"
"","Doherty","","WOL","DEF","4.4","0","","1.00"
"","H.Bueno","","WOL","DEF","4.3","2.2","","1.00"
"","Mosquera","","WOL","DEF","4.3","1.8","","1.00"
"","R.Gomes","","WOL","DEF","4.4","2.5","","1.00"
"","S.Bueno","","WOL","DEF","4.4","3.8","","1.00"
"","Toti","","WOL","DEF","4.2","2.2","","1.00"
"","Hoever","","WOL","DEF","3.8","0","","0.00"
"","Meupiyou","","WOL","DEF","4.0","0","","0.00"
"","Pedro Lima","","WOL","DEF","4.0","1.2","","1.00"
"","Pond","","WOL","DEF","3.9","0","","0.00"
"","Hee Chan","","WOL","MID","5.6","1.8","","1.00"
"","André","","WOL","MID","5.2","1.8","","1.00"
"","Bellegarde","","WOL","MID","5.1","0.5","","1.00"
"","Fer López","","WOL","MID","5.1","0","","0.00"
"","J.Gomes","","WOL","MID","5.3","2.8","","1.00"
"","Guedes","","WOL","MID","5.5","0","","0.00"
"","Munetsi","","WOL","MID","5.3","0","","0.00"
"","B.Traore","","WOL","MID","5.0","0","","0.00"
"","Chirewa","","WOL","MID","4.3","0","","0.00"
"","Edozie","","WOL","MID","4.3","0.2","","1.00"
"","Gonzalez","","WOL","MID","4.3","0","","1.00"
"","Hodge","","WOL","MID","4.5","0","","0.00"
"","Fábio Silva","","WOL","FWD","4.9","0","","0.00"
"","Kalajdžić","","WOL","FWD","4.9","0","","0.00"
"","Chiwome","","WOL","FWD","4.4","0","","1.00"
"","Fraser","","WOL","FWD","4.2","0","","1.00"
"","J.Arias","","WOL","MID","4.9","0","","0.00"
"","Møller Wolfe","","WOL","DEF","4.2","1","","1.00"
"","Tchatchoua","","WOL","DEF","4.4","0.2","","1.00"
"","Krejčí","","WOL","DEF","4.5","0.5","","1.00"
"","Tolu","","WOL","FWD","5.1","1.2","","1.00"
"","Mané","","WOL","FWD","4.2","4.2","","1.00"
"","Olagunju","","WOL","DEF","4.0","0","","1.00"
"","Rawlings","","WOL","MID","4.5","0","","1.00"
"","Ojinnaka","","WOL","MID","4.5","0","","0.00"
"","Sutherland","","WOL","MID","4.5","0","","1.00"
"","Abbey","","WOL","MID","4.5","0","","1.00"
"","Angel","","WOL","MID","4.6","0.5","","1.00"
"","Armstrong","","WOL","FWD","5.1","2","","1.00"
"","Brooks","","WOL","GKP","4.0","0","","1.00"
"","Gracey","","WOL","GKP","4.0","0","","1.00"
