"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW4","0","0","0","0","0","0","0","0","0","0","GW9","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"","Rulli","","MCI","GK","5","3.21","1","0.06","3.1","0.62","3.6","6.7","3","9.8","3.5","13.2","3.1","16.3","3.4","19.6","3.93","113","22.6","0","100","Available","0.0","49","100",""
"","Kamada","","CRY","MID","5","2.75","0.82","0.94","3.1","0.62","2.6","5.7","2.8","8.6","2.6","11.2","2.8","13.9","2.7","16.6","3.33","95","19.1","10","100","Available","0.3","4035","1422",""
"","James","","CHE","DEF","5.4","2.57","-1.57","0.9","3.1","0.57","2.3","5.4","2.7","8.1","2.4","10.5","2.8","13.4","2.7","16.1","2.98","91","16.9","2","100","Available","7.9","14709","30530",""
"","Disasi","","CRY","DEF","4.5","2.72","-0.37","0.83","3.1","0.68","2.7","5.7","3","8.8","2.7","11.4","3","14.5","2.8","17.3","3.83","100","22.3","4","100","Available","0.1","1487","529",""
"","Keane","","EVE","DEF","4.9","3.04","1","0.4","3.1","0.63","3.4","6.5","3.2","9.6","3.1","12.7","2.8","15.5","3","18.5","3.77","108","22.1","0","100","Available","1.0","456","5273",""
"","Welbeck","","CHE","FWD","5.9","2.65","-0.61","0.67","3.1","0.52","2.5","5.6","2.8","8.4","2.4","10.8","2.8","13.6","2.7","16.3","2.76","91","15.5","1","100","Available","0.8","2473","4692",""
"","Iwobi","","FUL","MID","5.5","3.41","-1.29","0.93","3.1","0.56","3.5","6.5","3.2","9.8","3.8","13.6","3.2","16.8","3.1","20","3.63","117","21.3","6","100","Available","0.8","882","4865",""
"","Pope","","NEW","GK","4.9","3.15","1","0.05","3.1","0.63","3.6","6.6","3.2","9.8","3.4","13.2","3.1","16.2","3.4","19.7","4.01","113","23.1","0","100","Available","1.1","1257","4835",""
"","Gudmundsson","","LEE","DEF","4.5","2.79","-0.23","0.67","3.1","0.68","3","6","2.3","8.3","2.9","11.2","2.5","13.7","2.4","16.1","3.59","95","21","2","100","Available","0.0","330","156",""
"","Svoboda","","BHA","DEF","5","3.13","1","0.23","3.1","0.61","3.1","6.1","3.1","9.2","3.3","12.5","2.9","15.4","2.8","18.2","3.64","110","22.1","0","100","Available","0.1","267","321",""
"","Janelt","","BRE","MID","5","3.08","3.73","0.93","3.1","0.61","3.2","6.3","3","9.3","3.2","12.5","3.3","15.9","3.3","19.2","3.84","112","22.4","21","100","Available","1.2","44128","7058",""
"","Gvardiol","","MCI","DEF","5.6","3.48","3.33","0.9","3","0.54","4","7","2.9","9.9","3.9","13.9","3","16.9","3.5","20.3","3.63","117","20.8","22","100","Available","19.5","126366","36876",""
"","Sels","","NFO","GK","5","3.14","0.13","0.94","3","0.61","3.5","6.5","3","9.5","3.2","12.6","3.1","15.7","2.9","18.7","3.73","111","22.3","9","100","Available","1.4","3681","3253",""
"","Tzolakis","","HUL","GK","4.6","3.13","4.43","0.96","3","0.66","3","6","3.3","9.3","3","12.3","3.3","15.6","3.3","18.8","4.09","108","23.5","26","100","Available","8.7","85296","15532",""
"","Trafford","","LEE","GK","5","2.78","1.18","0.94","3","0.61","2.9","5.9","2.7","8.6","2.9","11.6","2.8","14.4","2.8","17.2","3.44","100","20","15","100","Available","5.3","19943","13191",""
"","Bentancur","","TOT","MID","5.5","2.84","0.32","0.94","3","0.55","3.1","6.1","3","9.1","3.2","12.4","3","15.3","3.1","18.5","3.36","108","19.7","8","100","Available","0.2","438","427",""
"","Tel","","TOT","MID","5.9","2.8","-0.33","0.94","3","0.51","3","6","2.7","8.7","3.2","11.9","2.7","14.5","3","17.5","2.97","100","16.9","7","100","Available","0.3","480","2451",""
"","Gonzalo","","FUL","FWD","6","3.19","-0.06","0.89","3","0.5","3.4","6.4","3.2","9.6","3.7","13.3","3.2","16.5","3.1","19.6","3.27","115","19.2","10","100","Available","4.4","14503","32768",""
"","Jensen","","BRE","MID","5.5","3.2","0.53","0.02","3","0.55","3.2","6.3","3","9.3","3.2","12.5","3.3","15.8","3.4","19.2","3.48","112","20.3","6","0","Injured","0.1","14","1641","Unspecified injury - Expected back 18 Sep"
"","Wissa","","NEW","FWD","6.2","3.22","0.96","0.9","3","0.49","3.7","6.7","3.1","9.7","3.4","13.1","2.9","16.1","3.3","19.4","3.12","110","17.7","13","100","Available","16.5","213248","64389",""
"","Verbruggen","","BHA","GK","4.5","3.2","-0.65","0.94","3","0.67","3","6","2.9","9","3.1","12.1","2.8","14.9","2.8","17.7","3.94","106","23.5","9","100","Available","22.1","60275","50805",""
"","Elvedi","","LEE","DEF","4.5","2.74","0.12","0.68","3","0.67","3","6","2.7","8.7","3.1","11.8","2.9","14.7","2.8","17.5","3.89","104","23.2","5","100","Available","0.0","432","220",""
"","Danso","","SUN","DEF","5","3.07","-0.35","0.65","3","0.6","2.8","5.8","3.2","9","3","11.9","3.3","15.2","3","18.3","3.65","108","21.6","2","100","Available","0.2","627","549",""
"","Kerkez","","LIV","DEF","5.4","2.66","-0.04","0.92","3","0.56","2.5","5.5","2.7","8.3","2.5","10.8","2.9","13.7","2.8","16.5","3.05","99","18.3","6","100","Available","2.9","4307","12295",""
"","Enciso","","IPS","MID","5.5","3","0.24","0.89","3","0.54","3","6","3.3","9.3","2.8","12","3.3","15.3","3.3","18.6","3.38","108","19.6","11","100","Available","0.8","8942","4558",""
"","Chilwell","","CRY","DEF","4.5","2.46","1.75","0.65","3","0.67","2.3","5.3","2.8","8.1","2.3","10.4","2.8","13.2","2.4","15.6","3.46","89","19.9","7","100","Available","0.2","10089","987",""
"","Bard","","LEE","DEF","4.5","2.71","1","0.42","3","0.67","2.9","5.9","2.5","8.4","2.9","11.3","2.7","14","2.6","16.6","3.68","98","21.7","0","100","Available","0.0","109","29",""
"","Barkley","","AVL","MID","5","2.68","-0.12","0.94","3","0.6","2.8","5.8","3","8.7","2.7","11.4","2.8","14.2","3","17.2","3.44","99","19.8","7","100","Available","0.3","1619","1111",""
"","Tzolis","","ARS","MID","6.5","3.25","0.21","0.87","3","0.46","2.9","5.9","3.5","9.4","3","12.4","3.5","16","2.9","18.9","2.9","114","17.5","11","100","Available","18.1","22401","137534",""
"","Andersen","","FUL","DEF","5","3.29","-1.66","0.92","3","0.6","3.2","6.2","3","9.2","3.4","12.6","3","15.6","2.9","18.5","3.71","108","21.6","2","100","Available","0.1","761","795",""
"","Araujo","","LIV","DEF","5.4","2.73","1.01","0.88","3","0.55","2.7","5.6","2.9","8.5","2.7","11.2","3.1","14.3","2.9","17.2","3.19","105","19.4","9","100","Available","2.2","13062","6266",""
"","De Cuyper","","BHA","DEF","4.7","3.3","1.97","0.9","3","0.63","3.1","6.1","2.7","8.8","3.3","12.1","2.6","14.7","2.5","17.2","3.67","106","22.6","21","100","Available","18.6","167899","32758",""
"","Damsgaard","","BRE","MID","5.5","3.28","1.48","0.94","3","0.54","3.2","6.2","3","9.2","3.2","12.4","3.3","15.7","3.4","19.1","3.47","111","20.2","12","100","Available","0.5","1712","1220",""
"","Egan","","HUL","DEF","4.1","2.94","3.99","0.94","3","0.73","2.9","5.9","2.9","8.8","2.8","11.6","2.9","14.5","2.9","17.4","4.25","99","24.1","23","100","Available","6.0","121805","15931",""
"","Zetterer","","LEE","GK","4","2.75","1","0.07","3","0.74","2.9","5.9","2.8","8.7","3","11.7","2.8","14.5","2.9","17.4","4.35","102","25.5","0","100","Available","0.3","8674","1252",""
"","Mings","","AVL","DEF","4.5","2.62","1","0.64","3","0.66","2.8","5.8","3.1","8.9","2.8","11.6","2.8","14.5","3.1","17.5","3.9","103","22.8","7","100","Available","0.4","925","790",""
"","Harwood-Bellis","","AVL","DEF","4.5","2.65","1","0.55","3","0.66","2.6","5.6","2.9","8.5","2.5","11","2.7","13.7","3","16.7","3.71","96","21.3","0","100","Available","0.0","289","98",""
"","Kamara","","AVL","MID","5","2.75","-0.31","0.92","2.9","0.59","2.9","5.8","3","8.8","2.8","11.6","2.8","14.4","3","17.4","3.48","102","20.3","7","100","Available","0.3","1372","1606",""
"","Gallagher","","TOT","MID","5.4","2.75","-0.42","0.8","2.9","0.54","3","5.9","2.8","8.7","3.1","11.8","2.8","14.6","3","17.5","3.25","101","18.8","3","100","Available","0.2","312","771",""
"","Darlow","","MUN","GK","4.5","2.92","1","0.07","2.9","0.65","2.8","5.8","3.2","9","2.8","11.8","3.1","14.8","2.8","17.6","3.91","105","23.2","0","100","Available","0.0","112","131",""
"","Steele","","BHA","GK","4","2.88","1","0.07","2.9","0.73","2.9","5.9","3","8.8","3.1","11.9","2.8","14.7","2.9","17.6","4.39","105","26.2","0","100","Available","4.3","15505","8825",""
"","Meunier","","SUN","DEF","4.5","2.86","0.29","0.85","2.9","0.65","2.6","5.5","3.1","8.7","2.7","11.4","3.3","14.7","2.9","17.6","3.9","105","23.3","9","100","Available","0.3","299","704",""
"","Dunk","","BHA","DEF","4.5","3.03","0.05","0.89","2.9","0.65","3","5.9","3","8.9","3.3","12.2","2.8","15","2.8","17.8","3.95","109","24.1","10","100","Available","1.3","4943","2447",""
"","Sadiki","","SUN","MID","5","2.93","-0.79","0.94","2.9","0.58","2.8","5.7","3.2","8.9","2.9","11.8","3.2","15","3","18.1","3.61","108","21.5","6","100","Available","0.3","313","1538",""
"","Leno","","FUL","GK","4.5","3.19","-1.21","0.94","2.9","0.65","3.3","6.2","3","9.2","3.5","12.6","3","15.6","2.9","18.5","4.12","109","24.2","6","100","Available","3.1","7241","9518",""
"","Mosquera","","ARS","DEF","5.4","2.85","1.66","0.57","2.9","0.54","2.6","5.5","3.2","8.7","2.7","11.4","3.2","14.6","2.5","17.1","3.17","100","18.5","12","75","Doubtful","3.9","455","56899","Unspecified injury - 75% chance of playing"
"","Sanchez","","BOU","DEF","4.5","2.62","1","0.15","2.9","0.65","2.7","5.6","2.5","8.1","3.1","11.2","2.5","13.6","2.9","16.6","3.69","95","21.2","0","100","Available","0.2","94","540",""
"","Schuster","","BRE","DEF","4.5","2.96","0.34","0.4","2.9","0.65","3.1","6","2.9","8.9","3.1","12.1","3.1","15.2","3.3","18.5","4.12","109","24.1","4","100","Available","0.1","74","224",""
"","Belloumi","","HUL","MID","5","2.89","1.91","0.94","2.9","0.58","3","5.9","3.2","9","3","12","3.1","15.1","3.3","18.5","3.69","106","21.3","14","100","Available","0.9","8909","3095",""
"","Marmoush","","TOT","FWD","7","2.73","-0.35","0.7","2.9","0.42","3","5.9","2.6","8.5","3.1","11.6","2.6","14.2","2.9","17.1","2.44","97","13.8","4","100","Available","2.2","16085","15414",""
"","Mykolenko","","EVE","DEF","4.5","2.91","0.14","0.94","2.9","0.64","3.3","6.2","3","9.2","3","12.3","2.7","15","2.8","17.8","3.96","106","23.5","11","100","Available","1.9","20030","9682",""
"","Dubravka","","TOT","GK","4","2.63","1","0.07","2.9","0.72","2.9","5.8","2.8","8.6","2.9","11.6","2.8","14.4","2.9","17.2","4.31","99","24.7","0","100","Available","17.9","37205","34451",""
"","Doku","","MCI","MID","7.4","3.23","1","0.5","2.9","0.39","3.5","6.4","2.8","9.2","3.7","13","2.9","15.9","3.4","19.2","2.6","111","15","0","0","Injured","0.8","121","5376","Calf injury - Expected back 13 Sep"
"","F.Kadıoğlu","","BHA","DEF","4.4","3.17","-1.52","0.85","2.9","0.65","3","5.9","2.8","8.7","3.3","12","2.6","14.6","2.6","17.2","3.91","106","24","2","100","Available","1.9","2132","7831",""
"","Dalot","","MUN","DEF","4.9","2.91","-1.49","0.89","2.9","0.59","2.7","5.6","3.3","8.8","2.7","11.5","3.1","14.6","2.6","17.3","3.52","103","21.1","4","100","Available","2.1","1669","11105",""
"","Walton","","IPS","GK","4.5","2.99","1","0.07","2.9","0.64","2.9","5.8","3.2","9","2.9","11.9","3.2","15.2","3","18.2","4.04","107","23.7","0","100","Available","0.4","99","876",""
"","Okafor","","LEE","MID","5.9","2.76","-0.44","0.93","2.9","0.49","2.9","5.8","2.3","8.1","2.9","10.9","2.6","13.5","2.5","16","2.71","96","16.3","6","100","Available","0.3","715","1858",""
"","Allan","","MCI","MID","6","3.06","1","0.43","2.9","0.48","3.4","6.2","2.8","9","3.6","12.6","2.9","15.5","3.2","18.7","3.11","108","18","0","100","Available","0.0","145","72",""
"","Rashford","","MUN","MID","7","2.91","-0.66","0.88","2.9","0.41","2.7","5.6","3.1","8.7","2.7","11.4","3.1","14.5","2.7","17.2","2.46","102","14.5","6","100","Available","1.6","7048","9070",""
"","Havertz","","ARS","FWD","7.5","3.05","2.34","0.93","2.9","0.38","2.9","5.7","3.3","9","2.9","11.9","3.3","15.2","2.8","18","2.4","109","14.6","16","100","Available","7.1","49908","25959",""
"","Nketiah","","CRY","FWD","5.5","2.27","0.38","0.92","2.9","0.52","2.2","5.1","2.5","7.7","2.2","9.9","2.4","12.3","2.4","14.7","2.67","84","15.3","7","100","Available","0.6","9081","2336",""
"","Castagne","","FUL","DEF","4.5","2.97","0.73","0.93","2.9","0.64","3.3","6.1","3.1","9.2","3.6","12.8","3.1","15.9","2.9","18.8","4.18","110","24.5","13","100","Available","0.9","2755","4491",""
"","Rúben","","MCI","DEF","5.5","3.14","0.47","0.83","2.9","0.52","3.6","6.4","2.7","9.1","3.3","12.5","2.8","15.2","3.1","18.3","3.33","105","19","10","100","Available","1.8","3901","5708",""
"","Jaouen","","NEW","GK","4.5","2.97","1","0.02","2.8","0.63","3.4","6.2","2.9","9.1","3.2","12.3","2.9","15.2","3.2","18.4","4.1","106","23.7","0","100","Available","0.0","51","108",""
"","Ajer","","BRE","DEF","4.5","2.8","0.56","0.82","2.8","0.63","2.7","5.6","2.6","8.2","2.6","10.8","2.7","13.5","2.8","16.3","3.62","93","20.7","13","100","Available","5.1","17988","27123",""
"","Phillips","","HUL","GK","4","2.7","1","0.05","2.8","0.71","2.8","5.6","2.9","8.6","2.8","11.4","3","14.4","3","17.3","4.34","100","25.1","0","100","Available","1.5","3161","2773",""
"","O.Dango","","BRE","MID","6.4","3.29","-1.97","0.94","2.8","0.44","3.3","6.2","2.9","9.1","3.2","12.3","3.4","15.7","3.5","19.2","3","112","17.5","5","100","Available","0.8","487","7672",""
"","Dedić","","NEW","DEF","4.5","2.84","1.28","0.85","2.8","0.63","3.3","6.1","2.9","9","3.1","12.1","2.8","14.9","3.1","18","4.01","103","22.8","13","100","Available","3.5","60500","21720",""
"","Hincapie","","ARS","DEF","5.3","2.9","-1.33","0.69","2.8","0.54","2.5","5.4","3","8.4","2.7","11","3","14.1","2.4","16.5","3.12","96","18.2","2","100","Available","1.1","1557","7119",""
"","Pau","","AVL","DEF","4.5","2.54","-0.65","0.56","2.8","0.63","2.5","5.3","2.9","8.2","2.4","10.6","2.6","13.2","2.9","16.1","3.57","92","20.5","2","100","Available","0.4","508","1900",""
"","Robertson","","TOT","DEF","4.5","2.49","-0.76","0.86","2.8","0.63","2.8","5.6","2.1","7.7","2.8","10.6","2.1","12.7","2.6","15.3","3.4","85","18.9","6","100","Available","3.0","1706","21375",""
"","Diouf","","BRE","DEF","4.5","3","1","0.57","2.8","0.63","3.1","6","2.8","8.8","3.1","11.9","3.1","15","3.3","18.3","4.07","107","23.8","0","100","Available","0.1","697","829",""
"","Reinildo","","SUN","DEF","4.5","2.81","0.38","0.94","2.8","0.63","2.5","5.3","3","8.3","2.6","10.9","3.1","14","2.7","16.7","3.7","99","22","9","100","Available","0.4","313","1474",""
"","Lecomte","","FUL","GK","4","2.9","1","0.07","2.8","0.71","3.1","5.9","2.9","8.8","3.3","12.1","2.9","15","2.9","17.8","4.45","105","26.2","0","100","Available","1.2","2892","1780",""
"","Fatawu","","IPS","MID","5.5","2.94","-0.24","0.89","2.8","0.51","2.8","5.7","3.2","8.8","2.7","11.5","3.2","14.7","3.1","17.7","3.23","104","18.8","8","100","Available","0.2","740","800",""
"","Grimes","","COV","MID","5","2.65","-0.44","0.94","2.8","0.56","2.7","5.5","2.8","8.3","2.7","11","2.8","13.8","2.9","16.7","3.34","95","19.1","6","100","Available","0.2","184","828",""
"","Konsa","","ARS","DEF","4.4","2.81","-0.01","0.72","2.8","0.64","2.8","5.6","3.5","9.1","3","12.1","3.5","15.7","2.9","18.6","4.23","112","25.5","5","100","Available","12.3","156965","33414",""
"","Burn","","NEW","DEF","4.9","2.92","1","0.35","2.8","0.58","3.3","6.2","2.9","9.1","3.1","12.2","2.8","15","3.2","18.2","3.71","103","21","0","0","Injured","1.0","110","8091","Ankle injury - Expected back 14 Sep"
"","Scherpen","","IPS","GK","4.5","3.05","-1.03","0.94","2.8","0.62","2.9","5.7","3.4","9.1","3","12.1","3.5","15.6","3","18.6","4.13","112","24.8","6","100","Available","0.6","1675","1493",""
"","Kudus","","TOT","MID","6.5","2.61","-1.32","0.92","2.8","0.43","2.8","5.6","2.4","8","3","11","2.4","13.4","2.7","16.1","2.48","91","14","2","100","Available","0.1","1062","917",""
"","Bijol","","LEE","DEF","5","2.74","-0.19","0.94","2.8","0.56","2.6","5.4","2.2","7.6","2.5","10.2","2.4","12.6","2.3","14.9","2.99","87","17.4","12","100","Available","0.9","1702","5256",""
"","Ellborg","","SUN","GK","4.5","2.69","1","0.07","2.8","0.62","2.8","5.6","2.9","8.5","2.8","11.3","3","14.3","2.8","17.1","3.79","100","22.2","0","100","Available","0.1","84","232",""
"","Martinez","","MUN","DEF","5","2.79","-0.53","0.75","2.8","0.56","2.9","5.6","3.2","8.9","2.9","11.8","3.1","14.9","2.8","17.7","3.54","107","21.4","4","100","Available","1.2","2067","4249",""
"","Robinson","","FUL","DEF","4.5","3.04","-1.68","0.93","2.8","0.62","3.2","5.9","2.9","8.8","3.5","12.3","2.9","15.2","2.8","18","4","106","23.6","4","100","Available","1.5","1906","8085",""
"","Mendy","","HUL","DEF","4","2.84","3.86","0.86","2.8","0.69","2.8","5.5","3","8.6","2.7","11.3","3","14.3","3.1","17.4","4.36","100","24.9","24","100","Available","6.3","91839","15411",""
"","Frimpong","","LIV","DEF","5.4","2.5","-0.99","0.7","2.8","0.51","2.3","5","2.5","7.5","2.3","9.8","2.7","12.5","2.5","15","2.78","90","16.6","1","100","Available","2.6","1622","37737",""
"","Vuskovic","","BHA","DEF","5","2.85","3.54","0.88","2.8","0.56","2.9","5.7","2.7","8.4","3.2","11.6","2.8","14.4","2.7","17.1","3.42","104","20.8","18","100","Available","2.6","25714","7273",""
"","O'Brien","","EVE","DEF","4.9","2.76","1","0.43","2.8","0.56","3.2","5.9","2.9","8.8","2.8","11.7","2.5","14.2","2.6","16.8","3.43","99","20.2","0","100","Available","0.3","243","1359",""
"","Awoniyi","","COV","FWD","5.5","2.52","-0.31","0.89","2.8","0.5","2.4","5.2","2.7","7.9","2.5","10.4","2.8","13.2","2.8","16","2.91","91","16.6","5","100","Available","0.7","2259","2943",""
"","Azeez","","BHA","MID","5.5","2.73","1","0.32","2.8","0.5","2.7","5.4","2.7","8.1","2.9","11","2.6","13.6","2.5","16.2","2.94","98","17.8","0","0","Injured","0.0","68","23","Unspecified injury - Expected back 13 Sep"
"","van Ewijk","","COV","DEF","4","2.5","-0.08","0.94","2.8","0.69","2.5","5.3","2.9","8.2","2.6","10.8","2.9","13.6","3","16.7","4.16","94","23.6","6","100","Available","11.4","10822","44025",""
"","Palacios","","FUL","MID","5.5","2.9","1.38","0.88","2.8","0.5","3.1","5.9","3","8.9","3.5","12.4","3.1","15.5","2.9","18.4","3.35","109","19.8","11","100","Available","0.2","645","613",""
"","Struijk","","BHA","DEF","5","2.96","-1.07","0.65","2.8","0.55","2.7","5.4","2.6","8","2.8","10.9","2.4","13.3","2.4","15.7","3.14","95","18.9","1","100","Available","0.2","434","840",""
"","Maeda","","IPS","MID","5.4","2.88","-0.96","0.89","2.7","0.51","2.8","5.5","3","8.5","2.6","11.1","3","14.1","3","17.2","3.18","100","18.5","6","100","Available","0.3","361","1472",""
"","Andrés","","BHA","MID","5.5","2.72","1","0.58","2.7","0.5","2.6","5.4","2.7","8.1","2.9","11","2.6","13.6","2.5","16.1","2.93","97","17.7","0","100","Available","0.0","223","62",""
"","Khusanov","","MCI","DEF","5.5","2.91","0.19","0.87","2.7","0.5","3.3","6.1","2.7","8.7","3.2","11.9","2.7","14.6","2.9","17.6","3.19","101","18.4","9","100","Available","1.6","2347","4666",""
"","Lerma","","CRY","MID","4.9","2.4","1","0.37","2.7","0.56","2.4","5.1","2.6","7.7","2.4","10.1","2.6","12.7","2.5","15.2","3.09","87","17.8","0","100","Available","0.1","122","365",""
"","Muñoz","","NFO","DEF","5.4","3.27","-1.78","0.81","2.7","0.51","3.6","6.4","2.7","9","2.9","11.9","2.8","14.7","2.6","17.3","3.21","104","19.3","1","100","Available","6.2","4429","31563",""
"","Barnes","","NEW","MID","6","2.91","3.51","0.94","2.7","0.46","3.4","6.1","2.9","9.1","3.2","12.3","2.8","15.1","3.2","18.2","3.04","104","17.3","17","100","Available","1.6","57987","9777",""
"","Tete","","FUL","DEF","4.5","2.98","1","0.09","2.7","0.61","3.1","5.8","2.9","8.7","3.4","12.1","2.9","15","2.8","17.8","3.95","104","23.2","0","100","Available","0.2","52","739",""
"","L.Miley","","NEW","MID","5.5","2.76","-0.45","0.93","2.7","0.5","3","5.8","2.7","8.5","2.9","11.3","2.7","14","2.9","16.9","3.07","96","17.5","8","100","Available","0.1","425","460",""
"","Methalie","","SUN","DEF","4.5","2.71","1","0.38","2.7","0.61","2.5","5.2","2.9","8.1","2.6","10.7","3","13.7","2.7","16.4","3.65","97","21.6","0","100","Available","0.0","54","35",""
"","Dasilva","","COV","DEF","4","2.47","-0.48","0.93","2.7","0.68","2.3","5.1","2.8","7.8","2.3","10.1","2.8","12.9","2.9","15.8","3.95","88","22","5","100","Available","0.7","683","1345",""
"","Bentley","","COV","GK","4","2.39","1","0.07","2.7","0.68","2.4","5.2","2.7","7.9","2.4","10.3","2.7","13.1","2.9","16","3.99","90","22.6","0","100","Available","0.3","9082","1147",""
"","Gravenberch","","LIV","MID","5.9","2.66","-0.96","0.94","2.7","0.46","2.4","5.1","2.5","7.6","2.4","9.9","2.6","12.5","2.4","14.9","2.53","89","15","7","100","Available","1.5","2123","16511",""
"","Travers","","EVE","GK","5","2.73","1","0.06","2.7","0.54","3.1","5.8","2.8","8.5","2.9","11.4","2.7","14.1","2.7","16.8","3.35","100","20","0","100","Available","0.0","123","133",""
"","Schlager","","NFO","MID","5","2.62","0.5","0.84","2.7","0.54","2.9","5.6","2.7","8.3","2.6","10.9","2.7","13.7","2.7","16.3","3.27","95","19.1","8","100","Available","0.1","323","366",""
"","Benitez","","CRY","GK","4.5","2.33","1","0.06","2.7","0.6","2.4","5.1","2.7","7.8","2.5","10.3","2.7","12.9","2.5","15.4","3.42","90","20","0","100","Available","0.1","198","330",""
"","Rudoni","","COV","MID","5","2.43","-0.17","0.89","2.7","0.54","2.4","5.1","2.7","7.9","2.6","10.4","2.8","13.2","2.9","16.1","3.22","91","18.3","6","100","Available","0.1","296","553",""
"","Timber","","CRY","MID","5","2.32","-0.12","0.63","2.7","0.54","2.3","5","2.5","7.5","2.2","9.7","2.4","12.1","2.3","14.5","2.9","83","16.6","2","100","Available","0.0","663","135",""
"","McNeil","","CRY","MID","5.4","2.27","-0.56","0.58","2.7","0.49","2.2","4.9","2.5","7.4","2.3","9.7","2.5","12.2","2.4","14.5","2.69","84","15.6","3","100","Available","0.1","164","613",""
"","Kayode","","BRE","DEF","4.6","2.99","0.44","0.94","2.7","0.58","3","5.6","2.5","8.2","2.9","11","2.8","13.9","3.1","17","3.7","98","21.4","16","100","Available","9.3","17907","38377",""
"","Tomiyasu","","CRY","DEF","4.5","2.27","-0.69","0.55","2.7","0.59","2.2","4.9","2.6","7.5","2.2","9.7","2.6","12.3","2.3","14.7","3.26","85","18.9","2","100","Available","0.3","193","1046",""
"","Palacios","","IPS","MID","5","2.63","0.41","0.81","2.7","0.53","2.8","5.5","3.1","8.6","2.8","11.4","3.2","14.6","3.1","17.6","3.52","105","21","5","100","Available","0.0","990","276",""
"","Núñez","","IPS","MID","5","2.73","0.05","0.74","2.7","0.53","2.7","5.4","2.9","8.3","2.5","10.8","2.9","13.7","2.8","16.6","3.31","97","19.4","6","100","Available","0.1","128","665",""
"","Hadjam","","BHA","DEF","4.5","2.66","1","0.26","2.7","0.59","2.7","5.3","2.7","8","2.9","10.9","2.5","13.4","2.5","15.9","3.53","96","21.4","0","100","Available","0.0","170","263",""
"","Aina","","NFO","DEF","4.5","2.93","-1.5","0.93","2.7","0.59","3.3","5.9","2.6","8.6","2.8","11.4","2.7","14.1","2.6","16.7","3.71","100","22.2","6","100","Available","2.9","2828","16896",""
"","Tsimikas","","LIV","DEF","4.9","2.35","-0.59","0.34","2.7","0.54","2.2","4.8","2.4","7.2","2.2","9.3","2.6","11.9","2.4","14.3","2.92","86","17.5","1","100","Available","0.1","104","584",""
"","Pinnock","","COV","DEF","4.5","2.51","-0.32","0.44","2.7","0.59","2.8","5.4","2.8","8.3","2.9","11.2","2.9","14","3","17","3.78","99","22","4","100","Available","0.1","229","223",""
"","Arrizabalaga","","ARS","GK","4.9","2.48","1","0.06","2.6","0.54","2.6","5.2","2.8","8.1","2.6","10.7","2.8","13.5","2.6","16.1","3.28","94","19.3","0","100","Available","0.1","150","318",""
"","Amenda","","COV","DEF","4","2.4","-0.84","0.85","2.6","0.66","2.3","4.9","2.6","7.6","2.3","9.8","2.6","12.5","2.8","15.2","3.81","85","21.2","4","100","Available","0.8","1204","1982",""
"","Florentino","","IPS","MID","4.9","2.56","1","0.48","2.6","0.54","2.7","5.3","2.7","8","2.5","10.5","2.7","13.3","2.8","16","3.27","93","19","0","100","Available","0.1","145","320",""
"","Solanke","","TOT","FWD","5.9","2.47","-1.55","0.91","2.6","0.45","2.7","5.3","2.4","7.7","2.8","10.5","2.3","12.9","2.6","15.5","2.63","88","14.9","3","100","Available","1.0","2510","6692",""
"","Brobbey","","SUN","FWD","5.9","2.74","-0.73","0.93","2.6","0.45","2.6","5.2","2.9","8.1","2.6","10.8","3","13.7","2.8","16.5","2.8","99","16.8","6","100","Available","8.4","6604","85121",""
"","Quenda","","CHE","MID","5.4","2.25","-0.33","0.25","2.6","0.49","2.2","4.8","2.5","7.3","2.2","9.5","2.5","12","2.4","14.4","2.66","82","15.2","1","100","Available","0.0","83","219",""
"","Hato","","CHE","DEF","4.5","2.17","0.6","0.91","2.6","0.58","2.1","4.7","2.3","7","2.2","9.2","2.4","11.6","2.3","14","3.1","79","17.6","8","100","Available","0.8","16994","4029",""
"","Barco","","CHE","MID","5.5","2.25","-0.56","0.31","2.6","0.48","2.2","4.8","2.4","7.3","2.3","9.5","2.5","12","2.4","14.4","2.62","83","15","1","100","Available","0.1","271","504",""
"","O'Shea","","IPS","DEF","4","2.75","-0.55","0.94","2.6","0.65","2.7","5.3","3.2","8.6","2.7","11.3","3.3","14.6","2.8","17.4","4.35","106","26.4","7","100","Available","3.1","3995","12128",""
"","Wilson","","LEE","MID","6.4","2.54","-1.55","0.94","2.6","0.41","2.6","5.2","2.1","7.3","2.6","9.9","2.4","12.2","2.2","14.5","2.26","87","13.6","4","100","Available","3.5","1205","43984",""
"","Ayari","","BHA","MID","5.4","2.65","-0.33","0.7","2.6","0.48","2.5","5.1","2.5","7.6","2.7","10.3","2.4","12.7","2.4","15.1","2.79","91","16.8","4","100","Available","0.4","581","2332",""
"","Lindelöf","","AVL","DEF","4.5","2.17","0.73","0.82","2.6","0.58","2.4","5","2.7","7.7","2.4","10","2.5","12.6","2.7","15.3","3.4","89","19.8","6","100","Available","0.3","860","607",""
