"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW2","0","0","0","0","0","0","0","0","0","0","GW7","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"","Horníček","","NEW","GK","5","3.17","-0.95","0.94","3.1","0.62","3.2","6.3","2.9","9.2","3.3","12.5","3","15.5","3.2","18.7","3.74","114","22.7","1","100","Available","0.7","3308","2400",""
"","Jensen","","BRE","MID","5.5","3.24","1.06","0.93","3.1","0.56","3.5","6.6","3.1","9.7","3.3","13","3.1","16.1","3.3","19.4","3.54","122","22.1","6","100","Available","0.2","2214","809",""
"","Disasi","","CHE","DEF","4.5","2.91","1","0.74","3.1","0.69","2.6","5.7","3.4","9.1","2.7","11.8","3.1","14.9","2.8","17.8","3.95","110","24.5","0","100","Available","0.1","316","585",""
"","Kayode","","BRE","DEF","4.5","3.27","3.84","0.93","3.1","0.68","4.1","7.1","3.2","10.3","3.7","14","3.3","17.3","3.7","20.9","4.65","132","29.3","13","100","Available","6.1","212412","11109",""
"","Pickford","","EVE","GK","5.5","3.23","1.45","0.94","3.1","0.56","3.3","6.4","3","9.4","3.4","12.9","3.1","15.9","3.1","19.1","3.47","117","21.2","7","100","Available","8.7","42255","15084",""
"","Rulli","","MCI","GK","5","3.27","1","0.06","3.1","0.61","3.6","6.6","3.1","9.8","3.7","13.5","3.1","16.6","3.6","20.2","4.03","122","24.3","0","100","Available","0.0","69","147",""
"","Scherpen","","IPS","GK","4.5","3.17","-0.61","0.94","3.1","0.68","3.3","6.3","3","9.4","3.1","12.5","3.5","16","3.1","19.1","4.25","121","26.9","2","100","Available","0.7","896","1732",""
"","Tzolakis","","HUL","GK","4.5","3.22","2.67","0.97","3.1","0.68","3.4","6.5","3","9.5","2.9","12.4","3.4","15.8","3","18.8","4.18","117","26","10","100","Available","1.9","60775","5979",""
"","Sels","","NFO","GK","5","3.18","-0.57","0.94","3.1","0.61","3.5","6.6","3.2","9.8","3.7","13.5","3.2","16.6","3.3","20","4","125","25","2","100","Available","1.6","1680","5980",""
"","De Cuyper","","BHA","DEF","4.6","3.37","5.7","0.86","3.1","0.66","4.3","7.3","3.6","11","4","15","3.7","18.7","4.4","23","5.01","147","32","17","100","Available","6.0","334341","10634",""
"","Reinildo","","SUN","DEF","4.5","2.75","-0.6","0.93","3.1","0.68","2.5","5.5","2.8","8.3","2.4","10.7","2.9","13.7","2.5","16.2","3.6","103","22.8","1","100","Available","0.5","594","1933",""
"","Foden","","MCI","MID","7","3.37","-0.99","0.89","3.1","0.44","3.8","6.8","3","9.9","3.7","13.6","3","16.5","3.9","20.4","2.91","123","17.5","1","100","Available","4.2","11888","25819",""
"","Mac Allister","","LIV","MID","5.5","2.92","-0.79","0.93","3","0.55","2.7","5.8","3","8.8","2.6","11.3","2.7","14.1","2.6","16.7","3.03","104","18.9","1","100","Available","1.6","4258","13620",""
"","Wilson","","LEE","MID","6.5","2.91","0.1","0.93","3","0.47","2.6","5.7","3","8.6","3","11.6","2.4","14","2.9","17","2.61","105","16.2","3","100","Available","5.9","9700","32254",""
"","Gvardiol","","MCI","DEF","5.5","3.4","2.34","0.82","3","0.55","4","7.1","3.1","10.1","4.2","14.3","3.1","17.4","4.1","21.5","3.91","130","23.6","9","100","Available","12.8","136814","19270",""
"","Steele","","BHA","GK","4","3.12","1","0.07","3","0.76","3.4","6.4","3","9.4","3.1","12.6","3.1","15.6","3.3","18.9","4.73","117","29.2","0","100","Available","4.1","6369","8299",""
"","Sanchez","","BOU","DEF","4.5","2.67","1","0.26","3","0.67","2.5","5.5","3","8.5","2.8","11.3","2.5","13.8","3.2","17","3.77","102","22.7","0","100","Available","0.2","351","879",""
"","Kinsky","","TOT","GK","4.5","2.81","-0.31","0.94","3","0.67","2.6","5.7","2.9","8.6","2.9","11.5","2.6","14.1","3","17.1","3.79","100","22.3","2","100","Available","23.2","19500","50173",""
"","Methalie","","SUN","DEF","4.5","2.72","1","0.39","3","0.67","2.5","5.5","2.7","8.2","2.4","10.6","2.8","13.5","2.5","16","3.55","100","22.3","0","100","Available","0.0","26","4",""
"","Mitchell","","CRY","DEF","4.5","3.11","-0.74","0.93","3","0.67","2.8","5.8","3.5","9.3","2.7","12","3.4","15.4","2.7","18.1","4.02","112","24.8","1","100","Available","5.8","4371","31171",""
"","Gusto","","CHE","DEF","5","2.84","-0.66","0.88","3","0.61","2.5","5.5","3.4","8.9","2.6","11.4","3","14.5","2.7","17.2","3.43","107","21.4","1","100","Available","1.2","8929","6771",""
"","L.Miley","","NEW","MID","5.5","2.9","0.01","0.91","3","0.55","3.2","6.2","3","9.2","3.4","12.7","3.1","15.8","3.3","19.1","3.47","116","21.1","3","100","Available","0.1","740","290",""
"","Milenković","","NFO","DEF","5.5","3.22","-0.59","0.93","3","0.55","3.6","6.6","3.1","9.7","3.7","13.4","3.1","16.6","3.3","19.9","3.61","124","22.5","2","100","Available","1.9","1793","8831",""
"","Ellborg","","SUN","GK","4.5","2.72","1","0.07","3","0.67","2.7","5.7","2.8","8.6","2.8","11.3","3","14.3","2.8","17.1","3.81","107","23.8","0","100","Available","0.1","137","539",""
"","N.Williams","","NFO","DEF","5","3.5","-0.72","0.93","3","0.6","3.9","6.9","3.1","10","4.1","14","3.1","17.2","3.5","20.7","4.13","129","25.7","2","100","Available","9.4","10837","44161",""
"","Maeda","","IPS","MID","5.5","3.15","-0.41","0.86","3","0.55","3.3","6.3","3.1","9.4","3.2","12.7","3.5","16.1","3","19.2","3.48","122","22.2","2","100","Available","0.4","550","2282",""
"","Mateta","","CRY","FWD","6.5","3.07","-0.26","0.93","3","0.46","2.9","5.9","3.6","9.5","2.9","12.4","3.3","15.7","2.9","18.6","2.87","116","17.8","2","100","Available","5.4","15505","40165",""
"","Brobbey","","SUN","FWD","6","2.79","-0.33","0.92","3","0.5","2.8","5.8","2.7","8.5","2.6","11.1","3","14.1","2.7","16.8","2.8","107","17.8","2","100","Available","13.3","23380","65308",""
"","Keane","","EVE","DEF","5","3.09","1","0.69","3","0.6","3.2","6.2","3.1","9.3","3.4","12.7","3.2","15.9","3.1","19","3.8","116","23.2","0","100","Available","1.5","2457","15027",""
"","Travers","","EVE","GK","5","3.08","1","0.07","3","0.6","3.3","6.3","3","9.3","3.4","12.6","3","15.7","3.1","18.8","3.76","116","23.2","0","100","Available","0.0","177","244",""
"","Elvedi","","LEE","DEF","4.5","2.7","1","0.41","3","0.67","2.5","5.5","3","8.5","2.9","11.5","2.5","13.9","2.9","16.8","3.74","103","22.9","0","100","Available","0.0","192","152",""
"","Touré","","NEW","MID","6","3.06","1","0.63","3","0.5","3.3","6.3","2.9","9.1","3.5","12.6","3","15.7","3.3","18.9","3.16","114","18.9","0","100","Available","0.2","328","2623",""
"","Meunier","","SUN","DEF","4.5","2.69","-0.69","0.66","3","0.66","2.4","5.4","2.7","8.1","2.4","10.5","2.8","13.3","2.4","15.7","3.49","99","22","1","100","Available","0.3","650","1013",""
"","Tonali","","TOT","MID","5.5","2.89","-0.3","0.91","3","0.54","2.7","5.7","3","8.7","3","11.7","2.6","14.4","3.1","17.5","3.17","105","19","2","100","Available","3.9","8260","32648",""
"","James","","CHE","DEF","5.5","2.71","-1","0.84","3","0.54","2.4","5.4","3.3","8.7","2.5","11.2","3","14.2","2.6","16.8","3.06","105","19","0","100","Available","10.1","42752","47912",""
"","Tsimikas","","LIV","DEF","5","2.6","1","0.42","3","0.6","2.5","5.5","3","8.4","2.4","10.8","2.6","13.5","2.3","15.8","3.16","99","19.8","0","100","Available","0.1","256","640",""
"","Janelt","","BRE","MID","5","2.96","2.48","0.91","3","0.6","3.4","6.4","3.1","9.5","3.3","12.9","3.2","16","3.3","19.4","3.88","123","24.5","9","100","Available","0.3","16303","2144",""
"","Walton","","IPS","GK","4.5","3.04","1","0.06","3","0.66","3.1","6","2.9","8.9","3","11.9","3.3","15.2","2.9","18.1","4.02","114","25.3","0","100","Available","0.5","151","2526",""
"","Ødegaard","","ARS","MID","6.5","3.27","3.05","0.85","3","0.46","3.4","6.3","3.1","9.5","3","12.5","3.6","16.1","3.1","19.2","2.96","123","18.9","11","100","Available","10.8","196594","20344",""
"","Gomez","","BHA","MID","5","3.13","1.16","0.92","3","0.59","3.4","6.4","3.2","9.6","3.1","12.7","3.2","15.9","3.4","19.2","3.84","120","24","6","100","Available","3.8","12234","9738",""
"","F.Kadıoğlu","","BHA","DEF","4.5","3.36","1","0.49","3","0.66","3.8","6.8","3.2","9.9","3.4","13.3","3.2","16.5","3.7","20.1","4.48","125","27.7","0","75","Doubtful","2.4","1988","35815","Unspecified injury - 75% chance of playing"
"","Kerkez","","LIV","DEF","5.5","2.57","-0.9","0.89","3","0.54","2.5","5.4","2.9","8.4","2.3","10.7","2.6","13.3","2.3","15.6","2.83","98","17.8","0","100","Available","3.6","9615","21171",""
"","Doku","","MCI","MID","7.5","3.26","1","0.8","2.9","0.39","3.7","6.6","2.9","9.5","3.6","13.1","2.8","15.9","3.7","19.6","2.62","118","15.8","0","0","Injured","1.5","378","48444","Calf injury - Expected back 5 Sep"
"","Fofana","","CHE","DEF","5","2.8","1","0.83","2.9","0.59","2.5","5.5","3.3","8.7","2.6","11.4","2.9","14.3","2.8","17","3.41","106","21.3","0","100","Available","0.0","436","169",""
"","Okafor","","LEE","MID","6","2.8","-0.71","0.92","2.9","0.49","2.4","5.4","2.8","8.2","2.9","11.1","2.3","13.3","2.8","16.1","2.69","100","16.6","1","100","Available","0.5","877","5186",""
"","Dubravka","","TOT","GK","4","2.67","1","0.06","2.9","0.74","2.7","5.7","2.9","8.6","3","11.6","2.8","14.4","3","17.4","4.35","105","26.4","0","100","Available","18.9","20317","38470",""
"","Robinson","","FUL","DEF","4.5","3.01","-0.85","0.91","2.9","0.65","3.2","6.2","2.7","8.9","3.2","12.1","2.8","14.9","3.5","18.4","4.09","111","24.8","1","100","Available","1.7","7040","5833",""
"","Jaouen","","NEW","GK","4.5","3.02","1","0.02","2.9","0.65","3.2","6.1","2.9","9","3.4","12.4","2.9","15.3","3.3","18.6","4.13","114","25.3","0","100","Available","0.0","76","242",""
"","Robertson","","TOT","DEF","4.5","2.63","0.28","0.76","2.9","0.65","2.5","5.4","3","8.4","3","11.4","2.4","13.8","3.1","16.9","3.75","99","22.1","3","100","Available","3.9","13804","14422",""
"","Wieffer","","BHA","DEF","5","3.01","1.57","0.92","2.9","0.58","3.5","6.4","3.2","9.6","3.3","12.9","3.2","16.1","3.5","19.6","3.92","123","24.6","7","100","Available","0.4","9130","1701",""
"","Tete","","FUL","DEF","4.5","3.03","1","0.19","2.9","0.65","3.2","6.1","2.8","8.9","3.2","12","2.9","14.9","3.5","18.4","4.09","112","24.9","0","100","Available","0.3","232","1188",""
"","O'Shea","","IPS","DEF","4","2.9","0.6","0.94","2.9","0.73","3.4","6.3","3.2","9.5","3.3","12.8","3.7","16.5","3.2","19.6","4.9","126","31.6","4","100","Available","3.5","9308","7106",""
"","Svoboda","","BHA","DEF","5","3.19","1","0.61","2.9","0.58","3.5","6.4","3.1","9.5","3.1","12.7","3.1","15.8","3.4","19.2","3.83","119","23.7","0","100","Available","0.1","614","459",""
"","Mendy","","HUL","DEF","4","2.8","5.07","0.7","2.9","0.73","3.4","6.3","3","9.4","3.1","12.5","3.6","16.1","3.1","19.2","4.8","122","30.5","15","100","Available","2.2","73579","11841",""
"","Lecomte","","FUL","GK","4","2.95","1","0.07","2.9","0.73","3.1","6","2.8","8.9","3.2","12.1","2.9","14.9","3.3","18.2","4.56","112","28","0","100","Available","1.2","870","2198",""
"","Tel","","TOT","MID","6","2.74","-0.25","0.93","2.9","0.48","2.7","5.6","3","8.5","3","11.5","2.6","14.1","3.1","17.2","2.87","104","17.3","2","100","Available","0.5","1723","5042",""
"","Frimpong","","LIV","DEF","5.5","2.54","-0.84","0.88","2.9","0.53","2.3","5.2","2.8","8.1","2.2","10.3","2.5","12.7","2.1","14.9","2.71","94","17","0","100","Available","3.5","15276","21037",""
"","Perri","","LEE","GK","4.5","2.5","1","0.07","2.9","0.64","2.5","5.4","2.8","8.2","2.8","11","2.5","13.5","2.8","16.3","3.62","99","22","0","100","Available","0.6","219","2947",""
"","Sadiki","","SUN","MID","5","2.7","-0.3","0.93","2.9","0.58","2.6","5.5","2.6","8.1","2.5","10.6","2.8","13.4","2.6","16","3.19","101","20.2","2","100","Available","0.3","745","2209",""
"","Mazraoui","","MUN","DEF","4.5","2.39","-0.58","0.75","2.9","0.64","2.5","5.4","2.5","7.9","2.4","10.3","2.8","13.1","2.4","15.5","3.45","96","21.3","1","100","Available","0.7","3803","4060",""
"","Colwill","","CHE","DEF","5","2.73","-1.08","0.82","2.9","0.57","2.4","5.3","3.2","8.5","2.5","10.9","2.8","13.7","2.6","16.4","3.27","102","20.3","0","100","Available","1.6","7719","10737",""
"","Dunk","","BHA","DEF","4.5","3.1","1.05","0.82","2.9","0.64","3.6","6.4","3.1","9.6","3.2","12.8","3.2","16","3.5","19.4","4.32","121","26.9","6","100","Available","1.1","7782","2913",""
"","Bassey","","FUL","DEF","4.5","3.02","-1.27","0.92","2.9","0.64","3.1","6","2.6","8.6","3","11.6","2.7","14.3","3.3","17.6","3.91","106","23.6","0","100","Available","0.8","4907","3569",""
"","Barco","","CHE","MID","5.5","2.72","1","0.23","2.9","0.52","2.5","5.3","3.1","8.5","2.6","11.1","2.9","14","2.7","16.7","3.04","103","18.8","0","100","Available","0.1","227","1004",""
"","Rúben","","MCI","DEF","5.5","3.03","-0.4","0.65","2.9","0.52","3.5","6.3","2.8","9.2","3.6","12.8","2.8","15.6","3.5","19.2","3.49","116","21.1","2","100","Available","1.8","7109","7974",""
"","Egan","","HUL","DEF","4","2.66","2.27","0.93","2.8","0.71","3.2","6","2.9","8.9","3","11.9","3.3","15.2","2.9","18.1","4.53","114","28.6","8","100","Available","1.9","30967","5687",""
"","Aina","","NFO","DEF","4.5","3.11","0.63","0.92","2.8","0.63","3.5","6.3","3","9.3","3.7","13","3","16","3.2","19.2","4.27","120","26.6","5","100","Available","3.6","11900","13150",""
"","Forster","","BOU","GK","4","2.49","1","0.05","2.8","0.71","2.6","5.4","2.9","8.3","2.7","10.9","2.6","13.6","3","16.5","4.13","100","25","0","100","Available","3.2","5551","6300",""
"","Thomas","","COV","DEF","4","2.38","0.4","0.75","2.8","0.71","2.4","5.2","2.7","7.9","2.5","10.4","2.7","13.2","2.6","15.7","3.94","97","24.3","3","100","Available","8.0","20046","13829",""
"","Phillips","","HUL","GK","4","2.74","1","0.05","2.8","0.71","3","5.8","2.9","8.7","2.8","11.5","3","14.5","2.8","17.3","4.33","107","26.8","0","100","Available","1.6","1976","4030",""
"","Khusanov","","MCI","DEF","5.5","2.9","-0.41","0.79","2.8","0.51","3.4","6.2","2.8","9","3.5","12.4","2.8","15.2","3.4","18.6","3.39","113","20.5","2","100","Available","1.8","4453","9151",""
"","Anthony","","BRE","MID","6","2.96","-0.96","0.93","2.8","0.47","3.2","6.1","2.8","8.8","3","11.8","2.8","14.6","3","17.6","2.93","110","18.3","1","100","Available","0.2","1048","1441",""
"","Hincapie","","ARS","DEF","5.5","3.15","-1.11","0.79","2.8","0.51","2.9","5.7","3","8.7","2.6","11.3","3.2","14.6","2.8","17.4","3.16","108","19.6","1","100","Available","1.6","2816","28755",""
"","Kluivert","","BOU","MID","6","2.52","0.3","0.91","2.8","0.47","2.5","5.3","2.8","8.1","2.7","10.8","2.5","13.2","2.9","16.1","2.69","98","16.3","3","100","Available","1.2","8744","5750",""
"","Khalaili","","CRY","DEF","5","2.86","-0.83","0.79","2.8","0.56","2.6","5.4","3.3","8.7","2.6","11.3","3.1","14.4","2.6","17","3.4","105","21.1","1","100","Available","0.1","315","481",""
"","Ajer","","BRE","DEF","4.5","2.71","2.09","0.69","2.8","0.62","3.3","6.1","2.9","9.1","3","12.1","3","15.1","3.1","18.1","4.03","114","25.4","8","100","Available","3.8","34526","6830",""
"","Tanaka","","LEE","MID","5","2.58","1","0.63","2.8","0.56","2.6","5.4","2.8","8.1","2.8","10.9","2.5","13.4","2.7","16.1","3.22","100","20","0","100","Available","0.2","663","2784",""
"","Damsgaard","","BRE","MID","5.5","3","-0.93","0.93","2.8","0.51","3.2","6","2.7","8.7","2.9","11.6","2.7","14.3","2.9","17.1","3.12","107","19.4","1","100","Available","0.6","1280","4741",""
"","Núñez","","IPS","MID","5","2.87","0.57","0.92","2.8","0.56","3.1","5.9","2.9","8.8","3","11.7","3.2","14.9","2.8","17.7","3.55","113","22.5","4","100","Available","0.1","612","664",""
"","Gonzalo","","FUL","FWD","6","2.85","1.41","0.87","2.8","0.46","3","5.8","2.7","8.6","3.1","11.6","2.9","14.5","3.4","18","3","110","18.4","6","100","Available","2.9","60608","7984",""
"","Mainoo","","MUN","MID","5.5","2.49","-0.77","0.91","2.8","0.51","2.5","5.3","2.4","7.7","2.4","10.1","2.6","12.7","2.4","15.1","2.74","92","16.7","1","100","Available","1.0","2280","9411",""
"","Wan-Bissaka","","AVL","DEF","4.5","2.72","1","0.64","2.8","0.62","2.8","5.6","3","8.6","2.7","11.3","3","14.3","2.6","16.9","3.76","104","23.2","0","100","Available","0.0","297","23",""
"","Dedić","","NEW","DEF","4.5","2.69","-0.72","0.61","2.8","0.62","2.9","5.6","2.6","8.3","3.1","11.3","2.7","14","2.9","17","3.77","102","22.7","1","100","Available","0.3","3536","1065",""
"","Alderete","","SUN","DEF","5","2.62","-0.73","0.93","2.8","0.55","2.3","5.1","2.4","7.5","2.2","9.7","2.6","12.2","2.3","14.5","2.9","91","18.2","1","100","Available","0.5","1919","2816",""
"","Tchaouna","","COV","MID","5.5","2.32","-0.06","0.88","2.8","0.5","2.3","5.1","2.6","7.6","2.4","10","2.6","12.6","2.4","15","2.74","92","16.8","2","100","Available","0.2","918","773",""
"","Gyökeres","","ARS","FWD","7.4","3.11","1","0.75","2.8","0.37","3.1","5.9","2.8","8.7","2.7","11.4","3.3","14.7","2.8","17.4","2.36","111","15","0","100","Available","7.6","6285","151551",""
"","Palacios","","FUL","MID","5.5","2.75","-0.33","0.79","2.8","0.5","2.9","5.6","2.6","8.2","2.8","11","2.7","13.7","3.1","16.8","3.06","102","18.6","2","100","Available","0.2","599","1064",""
"","Torp","","COV","MID","5.5","2.34","-0.59","0.92","2.7","0.5","2.1","4.9","2.5","7.3","2.2","9.5","2.5","12","2.3","14.3","2.6","87","15.8","1","100","Available","0.2","125","1142",""
"","Castagne","","FUL","DEF","4.5","2.81","1.23","0.9","2.7","0.61","3.1","5.8","2.6","8.4","3","11.4","2.7","14.1","3.3","17.4","3.88","106","23.6","6","100","Available","0.4","5344","1130",""
"","Fatawu","","IPS","MID","5.5","2.9","-0.43","0.86","2.7","0.5","3","5.7","2.8","8.5","2.8","11.3","3.1","14.4","2.7","17.1","3.11","108","19.7","2","100","Available","0.2","429","1636",""
"","Amenda","","COV","DEF","4","2.3","-0.4","0.7","2.7","0.68","2.3","5","2.6","7.6","2.4","10","2.6","12.6","2.4","15","3.76","92","23.1","1","100","Available","0.9","1767","2641",""
"","Maatsen","","AVL","DEF","4.5","2.74","-0.97","0.87","2.7","0.61","2.6","5.3","3","8.3","2.4","10.7","2.9","13.6","2.4","16","3.56","98","21.8","0","100","Available","0.8","2099","5645",""
"","Chavarria","","CHE","DEF","5","2.62","-0.79","0.71","2.7","0.55","2.1","4.9","3","7.9","2.2","10","2.6","12.7","2.3","15","2.99","92","18.5","1","100","Available","0.2","730","1410",""
"","Bentancur","","TOT","MID","5.5","2.68","-0.77","0.92","2.7","0.5","2.6","5.3","2.7","8","2.7","10.6","2.5","13.1","2.7","15.8","2.88","95","17.2","1","100","Available","0.2","344","1207",""
"","Kamara","","AVL","MID","5","2.76","-0.31","0.91","2.7","0.55","2.9","5.6","2.9","8.5","2.7","11.2","2.9","14.1","2.7","16.8","3.35","103","20.5","2","100","Available","0.4","1859","3143",""
"","Mingueza","","CRY","DEF","4.5","2.68","1","0.3","2.7","0.61","2.6","5.3","3.1","8.4","2.6","11","3","14","2.5","16.5","3.67","102","22.8","0","100","Available","0.1","144","818",""
"","Grimes","","COV","MID","5","2.35","-0.07","0.94","2.7","0.55","2.3","5","2.5","7.5","2.4","9.8","2.5","12.3","2.4","14.7","2.95","90","18","2","100","Available","0.2","1017","958",""
"","Pinnock","","BRE","DEF","4.5","2.61","1","0.04","2.7","0.6","3","5.7","2.7","8.4","2.7","11.1","2.7","13.8","2.7","16.5","3.68","103","22.9","0","100","Available","0.1","289","616",""
"","Kamada","","CRY","MID","5","2.65","0.24","0.93","2.7","0.54","2.8","5.5","3.2","8.6","2.8","11.5","3","14.5","2.8","17.3","3.46","108","21.6","3","100","Available","0.3","1228","1891",""
"","Havertz","","ARS","FWD","7.5","2.91","1.13","0.91","2.7","0.36","2.9","5.7","2.7","8.4","2.7","11.1","3.1","14.1","2.7","16.8","2.24","107","14.2","6","100","Available","7.0","128832","20976",""
"","McGinn","","AVL","MID","5.5","2.82","-0.65","0.87","2.7","0.49","2.9","5.6","3","8.6","2.7","11.2","2.9","14.2","2.6","16.8","3.05","103","18.6","1","100","Available","3.0","5541","27234",""
"","Konsa","","ARS","DEF","4.5","2.9","1","0.52","2.7","0.6","3","5.7","2.8","8.5","2.7","11.2","3.3","14.5","2.8","17.3","3.84","109","24.3","0","100","Available","11.4","29826","160361",""
"","Branthwaite","","EVE","DEF","5.5","2.89","1.17","0.89","2.7","0.49","2.9","5.6","2.7","8.4","3.2","11.5","2.8","14.3","2.8","17.1","3.11","104","18.9","6","100","Available","1.8","12949","4771",""
"","Mykolenko","","EVE","DEF","4.5","2.88","1.13","0.92","2.7","0.6","2.9","5.6","2.7","8.3","3.1","11.4","2.8","14.2","2.8","17","3.77","102","22.8","6","100","Available","1.6","12771","4616",""
"","Cash","","AVL","DEF","4.5","2.77","-1.4","0.93","2.7","0.6","2.5","5.2","2.9","8.1","2.3","10.5","2.9","13.3","2.2","15.6","3.46","95","21.1","-1","100","Available","8.1","23734","67368",""
"","Eze","","ARS","MID","6.5","3","-1.04","0.93","2.7","0.41","3","5.7","2.8","8.4","2.6","11","3.1","14.1","2.7","16.8","2.59","106","16.3","1","100","Available","1.9","3798","29581",""
"","Enciso","","IPS","MID","5.5","2.76","0.84","0.86","2.7","0.49","3","5.7","2.8","8.5","2.9","11.3","3.1","14.5","2.7","17.1","3.12","109","19.9","5","100","Available","0.4","9625","2723",""
"","Barnes","","NEW","MID","6","2.77","-0.3","0.93","2.7","0.45","3","5.7","2.6","8.2","3.2","11.4","2.7","14.2","3","17.1","2.85","102","17","2","100","Available","1.1","5531","5792",""
"","Grealish","","MCI","MID","6.5","2.85","-0.94","0.91","2.7","0.41","3.2","5.8","2.6","8.4","3.1","11.5","2.5","14","3.2","17.2","2.65","103","15.9","1","100","Available","0.2","812","1355",""
"","Fábio Vieira","","ARS","MID","5.5","2.79","1","0.21","2.7","0.49","2.9","5.5","2.8","8.3","2.7","11","3","14","2.7","16.7","3.04","105","19.2","0","100","Available","0.0","49","153",""
"","Gallagher","","TOT","MID","5.5","2.59","-1.18","0.9","2.7","0.49","2.5","5.2","2.7","7.9","2.7","10.6","2.4","13","2.8","15.8","2.87","95","17.2","0","100","Available","0.3","751","2803",""
"","Solanke","","TOT","FWD","6","2.62","-0.71","0.86","2.7","0.45","2.5","5.1","2.7","7.9","2.7","10.6","2.4","13","2.9","15.9","2.66","96","16","1","100","Available","1.4","3110","12564",""
"","Heaven","","MUN","DEF","4.5","2.24","-0.56","0.58","2.7","0.59","2.4","5.1","2.3","7.4","2.4","9.8","2.6","12.3","2.3","14.7","3.26","90","20.1","1","100","Available","0.4","2089","2692",""
"","O'Brien","","EVE","DEF","5","2.8","1","0.74","2.7","0.53","3","5.6","2.8","8.4","3.2","11.6","2.9","14.5","2.9","17.4","3.47","106","21.2","0","100","Available","0.5","1060","4208",""
"","Hamer","","COV","MID","5.5","2.29","-0.6","0.87","2.7","0.48","2.1","4.7","2.4","7.1","2.2","9.2","2.4","11.6","2.2","13.8","2.51","84","15.3","1","100","Available","0.1","238","871",""
"","Igor Jesus","","NFO","FWD","6","2.76","-0.38","0.93","2.7","0.44","2.9","5.6","2.7","8.3","3.1","11.4","2.7","14.2","2.7","16.9","2.81","105","17.5","2","100","Available","4.0","6572","28357",""
"","Matheus N.","","MCI","DEF","6","2.98","-0.94","0.89","2.7","0.44","3.4","6","2.5","8.5","3.4","12","2.5","14.5","3.4","17.8","2.97","106","17.7","1","100","Available","1.6","2595","7342",""
"","Hjertø-Dahl","","HUL","MID","5","2.52","1","0.6","2.6","0.53","2.8","5.4","2.5","7.9","2.6","10.5","2.8","13.3","2.6","15.8","3.17","98","19.5","0","100","Available","0.1","207","573",""
"","Eccles","","COV","MID","5","2.26","1","0.57","2.6","0.53","2.2","4.8","2.4","7.3","2.3","9.6","2.4","12","2.4","14.4","2.88","88","17.6","0","100","Available","0.0","47","165",""
"","Sakamoto","","COV","MID","5","2.26","1","0.39","2.6","0.53","2.2","4.8","2.4","7.3","2.3","9.6","2.4","12","2.4","14.4","2.88","88","17.6","0","100","Available","0.1","81","913",""
"","White","","ARS","DEF","5.5","2.91","3.21","0.84","2.6","0.48","3.2","5.8","3","8.8","2.8","11.7","3.6","15.3","2.9","18.2","3.32","118","21.5","11","100","Available","5.8","90145","12832",""
"","Calafiori","","ARS","DEF","5.5","3.14","2.26","0.87","2.6","0.48","3.2","5.9","3.1","8.9","2.8","11.7","3.8","15.5","2.9","18.5","3.36","120","21.8","9","100","Available","41.3","228043","24574",""
"","Belloumi","","HUL","MID","5","2.51","0.23","0.93","2.6","0.53","2.8","5.4","2.5","8","2.6","10.5","2.8","13.3","2.6","15.9","3.18","98","19.7","3","100","Available","0.6","8668","2267",""
"","Florentino","","IPS","MID","5","2.6","1","0.43","2.6","0.53","2.7","5.3","2.7","8","2.7","10.7","2.7","13.5","2.6","16.1","3.21","100","20","0","75","Doubtful","0.1","176","1028","Calf injury - 75% chance of playing"
"","Boscagli","","BHA","DEF","4.5","2.8","1.22","0.6","2.6","0.59","3.3","5.9","2.9","8.8","3","11.8","2.9","14.7","3.2","17.9","3.99","112","24.9","6","100","Available","0.3","2126","797",""
"","Wissa","","NEW","FWD","6","2.63","0.7","0.86","2.6","0.44","3","5.7","2.6","8.3","3.3","11.6","2.8","14.5","3","17.5","2.92","105","17.5","4","100","Available","2.7","76126","10806",""
"","Schär","","NEW","DEF","5","2.73","-0.86","0.91","2.6","0.53","2.8","5.4","2.4","7.8","3.1","10.9","2.5","13.4","2.8","16.2","3.25","96","19.3","1","100","Available","0.3","1407","1165",""
"","Yirenkyi","","COV","MID","5","2.26","-0.57","0.67","2.6","0.53","2.2","4.8","2.4","7.2","2.2","9.4","2.4","11.8","2.3","14.1","2.82","86","17.2","1","100","Available","0.2","532","1735",""
"","van Ewijk","","COV","DEF","4","2.18","-0.4","0.94","2.6","0.66","2.1","4.7","2.4","7.2","2.2","9.3","2.5","11.8","2.2","14","3.5","86","21.4","1","100","Available","13.3","19584","32740",""
"","Smith Rowe","","FUL","MID","5.5","2.58","1","0.72","2.6","0.48","2.8","5.4","2.5","7.9","2.7","10.6","2.6","13.2","3","16.3","2.96","99","18.1","0","100","Available","0.4","877","2788",""
"","Berge","","FUL","MID","5","2.57","-0.27","0.74","2.6","0.52","2.7","5.3","2.4","7.7","2.6","10.3","2.5","12.9","2.8","15.7","3.14","96","19.1","2","100","Available","0.4","973","2043",""
