"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW3","0","0","0","0","0","0","0","0","0","0","GW8","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"","Anthony","","BRE","MID","6","2.87","-1.04","0.94","3.1","0.52","2.7","5.8","2.9","8.7","2.7","11.4","2.9","14.3","3","17.4","2.89","104","17.3","3","100","Available","0.2","1032","2122",""
"","Castagne","","FUL","DEF","4.5","2.83","2.22","0.92","3.1","0.7","2.8","5.9","3.2","9.1","2.9","12","3.5","15.5","2.9","18.5","4.1","111","24.6","12","100","Available","0.8","22583","5559",""
"","L.Miley","","NEW","MID","5.5","2.91","-0","0.92","3.1","0.57","2.9","6","3.2","9.3","2.9","12.2","3.1","15.3","2.9","18.1","3.3","107","19.4","6","100","Available","0.1","1292","903",""
"","Lammens","","MUN","GK","5","3.28","-1.38","0.94","3.1","0.63","3.1","6.2","3","9.3","3.3","12.6","2.9","15.5","3.2","18.7","3.74","113","22.6","3","100","Available","14.2","20986","114512",""
"","Branthwaite","","EVE","DEF","5.5","3.02","1.39","0.91","3.1","0.57","3","6.1","3.4","9.6","3.2","12.7","3.1","15.9","2.9","18.7","3.4","113","20.6","10","100","Available","1.8","11019","12259",""
"","Maeda","","IPS","MID","5.5","3.07","-0.71","0.89","3.1","0.57","2.9","6","2.9","8.9","3.2","12","2.7","14.7","3.2","17.9","3.25","107","19.4","4","100","Available","0.3","558","3172",""
"","Lecomte","","FUL","GK","4","2.93","1","0.07","3.1","0.78","2.8","5.9","3.2","9.1","2.8","11.9","3.3","15.3","2.9","18.1","4.53","108","27.1","0","100","Available","1.2","3392","3887",""
"","Henderson","","CRY","GK","5","3.3","-1.28","0.94","3.1","0.62","3.5","6.6","3","9.6","3.4","12.9","3","15.9","3.4","19.3","3.86","115","23","3","100","Available","1.8","8319","12070",""
"","A.Becker","","LIV","GK","5.5","3.25","-1.77","0.92","3.1","0.57","3.4","6.5","2.9","9.5","3","12.5","2.8","15.2","3.2","18.4","3.35","112","20.5","2","100","Available","3.8","23736","36085",""
"","Robinson","","FUL","DEF","4.5","2.93","-1.02","0.92","3.1","0.69","2.6","5.7","3","8.7","2.7","11.4","3.3","14.7","2.7","17.4","3.86","102","22.7","3","100","Available","1.6","7334","10332",""
"","Ballard","","SUN","DEF","5","3.53","0.83","0.93","3.1","0.62","3.4","6.5","3.1","9.6","3.7","13.3","3.2","16.5","3.8","20.3","4.06","125","25","8","100","Available","4.4","9373","49070",""
"","Gyökeres","","ARS","FWD","7.3","3.08","1","0.57","3.1","0.42","2.8","5.9","2.7","8.6","3.2","11.8","2.7","14.6","3.2","17.8","2.43","108","14.8","0","100","Available","5.4","5466","114840",""
"","Ajayi","","HUL","DEF","4.1","2.72","4.87","0.9","3.1","0.75","2.6","5.7","2.6","8.3","3","11.3","2.6","13.8","3","16.8","4.1","99","24.2","20","100","Available","7.3","403924","31055",""
"","Bassey","","FUL","DEF","4.5","2.97","-1.3","0.94","3.1","0.69","2.6","5.7","3","8.7","2.7","11.4","3.4","14.8","2.7","17.5","3.9","104","23.1","2","100","Available","0.8","4406","4821",""
"","Aït-Nouri","","MCI","DEF","5.4","2.57","1","0.31","3.1","0.57","2.3","5.4","3.1","8.6","2.3","10.9","3.1","14","2.4","16.4","3.04","96","17.8","0","100","Available","0.6","1526","16852",""
"","Dedić","","NEW","DEF","4.5","2.86","2.75","0.78","3.1","0.68","2.9","6","3.4","9.4","3.1","12.4","3.3","15.7","3","18.7","4.15","111","24.7","12","100","Available","1.9","149160","22081",""
"","Walton","","IPS","GK","4.5","3.02","1","0.07","3.1","0.68","2.9","5.9","2.9","8.9","3.3","12.1","2.9","15","3.3","18.3","4.07","110","24.5","0","100","Available","0.5","223","2656",""
"","Munoz","","LIV","MID","6.5","3.24","1.33","0.86","3","0.47","3.4","6.5","2.9","9.4","3.2","12.6","3","15.5","3.4","18.9","2.91","116","17.8","10","100","Available","1.1","49364","12787",""
"","Khalaili","","CRY","DEF","5","3.16","-0.94","0.87","3","0.61","3.6","6.7","3.1","9.8","3.5","13.3","3.1","16.4","3.5","19.9","3.98","119","23.9","3","100","Available","0.1","1508","734",""
"","Barnes","","NEW","MID","6","2.85","-0.1","0.94","3","0.51","2.6","5.7","3.2","8.9","2.8","11.7","3","14.7","2.7","17.3","2.89","102","16.9","5","100","Available","1.1","10982","13139",""
"","Hadjam","","BHA","DEF","4.5","2.69","1","0.34","3","0.68","2.7","5.7","2.7","8.4","2.7","11.1","2.9","14","2.5","16.6","3.68","100","22.2","0","100","Available","0.0","1389","341",""
"","Justin","","LEE","DEF","4.5","3.17","1.48","0.92","3","0.68","3.4","6.4","3.3","9.7","2.8","12.5","3.2","15.7","3","18.7","4.16","112","24.9","12","100","Available","1.4","21640","12730",""
"","Mykolenko","","EVE","DEF","4.5","2.92","1.37","0.93","3","0.68","2.9","6","3.3","9.3","3.1","12.4","3.1","15.5","2.8","18.2","4.05","110","24.5","10","100","Available","1.7","25978","14304",""
"","Travers","","EVE","GK","5","2.76","1","0.06","3","0.61","2.7","5.7","3.1","8.8","2.7","11.6","2.9","14.5","2.6","17.1","3.43","103","20.7","0","100","Available","0.0","188","362",""
"","Tzolis","","ARS","MID","6.5","3.05","-0.68","0.83","3","0.47","2.8","5.8","2.6","8.4","3.1","11.5","2.7","14.2","3.1","17.3","2.66","104","15.9","6","100","Available","22.7","75423","309073",""
"","Vuskovic","","BHA","DEF","5","2.66","0.05","0.86","3","0.61","2.4","5.4","2.6","8.1","2.3","10.4","2.8","13.1","2.3","15.4","3.09","92","18.4","6","100","Available","2.4","13742","19727",""
"","Boscagli","","BHA","DEF","4.5","2.67","-0.53","0.69","3","0.67","2.4","5.5","2.6","8","2.3","10.4","2.7","13.1","2.3","15.3","3.4","91","20.2","5","100","Available","0.3","3659","2514",""
"","Belloumi","","HUL","MID","5","2.76","1.51","0.93","3","0.6","2.8","5.8","2.9","8.7","3.1","11.7","2.9","14.6","3","17.6","3.53","106","21.1","9","100","Available","0.8","17316","5743",""
"","Fatawu","","IPS","MID","5.5","2.95","0.18","0.89","3","0.55","2.8","5.8","2.8","8.7","3.2","11.8","2.7","14.5","3.2","17.7","3.21","106","19.4","6","100","Available","0.2","1267","1806",""
"","Scherpen","","IPS","GK","4.5","2.97","-0.88","0.94","3","0.67","2.6","5.6","2.5","8.1","3","11.1","2.6","13.7","3","16.7","3.71","99","22","4","100","Available","0.6","1717","3614",""
"","Roefs","","SUN","GK","5","3.38","0.3","0.94","3","0.6","3.4","6.4","3.1","9.5","3.6","13.1","3.1","16.2","3.7","19.9","3.98","121","24.1","7","100","Available","3.6","5634","28829",""
"","Rushworth","","COV","GK","4.5","3.18","-1.18","0.93","3","0.67","3.5","6.5","3","9.5","3.6","13.1","3.1","16.1","3.6","19.7","4.38","118","26.3","3","100","Available","1.1","1652","9804",""
"","Mosquera","","ARS","DEF","5.5","2.88","2.32","0.88","3","0.54","3","6","2.8","8.7","3.4","12.1","2.9","15","3.4","18.4","3.35","110","20","12","100","Available","5.1","9535","52466",""
"","Phillips","","HUL","GK","4","2.72","1","0.05","3","0.75","2.9","5.8","2.8","8.6","3","11.6","2.8","14.4","3","17.4","4.36","104","26","0","100","Available","1.5","5324","6398",""
"","Martinez","","CHE","GK","5","3.3","-0.61","0.94","3","0.6","3.7","6.7","3","9.7","3.4","13.1","3.1","16.1","3.5","19.7","3.93","118","23.6","2","100","Available","4.4","44648","33449",""
"","Havertz","","ARS","FWD","7.5","2.94","0.56","0.93","3","0.4","2.7","5.7","2.7","8.4","3.1","11.5","2.7","14.2","3","17.2","2.3","104","13.9","8","100","Available","7.1","46279","76754",""
"","O.Richards","","NFO","DEF","4","2.67","1","0.05","3","0.74","2.6","5.5","3.1","8.6","2.6","11.2","2.7","13.9","2.6","16.5","4.14","99","24.8","0","100","Available","0.2","714","1369",""
"","Danso","","TOT","DEF","5","3.03","1","0.54","3","0.6","3.3","6.3","3.3","9.5","2.9","12.4","3.3","15.8","2.8","18.6","3.72","110","22.1","0","100","Available","0.2","511","2242",""
"","Canvot","","CRY","DEF","5","3.16","-2","0.88","3","0.59","3.4","6.3","2.9","9.2","3.2","12.4","2.8","15.2","3.2","18.3","3.67","109","21.7","1","100","Available","0.3","807","3549",""
"","Burn","","NEW","DEF","4.9","2.93","1","0.02","3","0.6","2.8","5.8","3.3","9.1","2.9","12.1","3.1","15.2","2.8","18","3.67","106","21.7","0","0","Injured","1.2","435","33242","Ankle injury - Expected back 14 Sep"
"","Palestra","","CHE","DEF","5.4","3.42","1","0.46","3","0.55","3.9","6.9","3.1","10","3.5","13.5","3.2","16.7","3.7","20.4","3.78","122","22.7","0","75","Doubtful","1.6","516","48183","Unspecified injury - 75% chance of playing"
"","Hincapie","","ARS","DEF","5.4","3.11","-0.83","0.59","3","0.55","3.1","6","2.8","8.9","3.4","12.3","3","15.3","3.4","18.7","3.47","112","20.8","1","100","Available","1.3","3529","22140",""
"","Trafford","","LEE","GK","5","2.86","1.76","0.95","3","0.59","3.1","6.1","3","9.1","2.8","11.9","3","14.9","3","17.9","3.57","106","21.3","12","100","Available","5.0","50140","28673",""
"","Shaw","","MUN","DEF","4.5","3.1","-1.27","0.94","2.9","0.65","3","6","2.9","8.9","3.4","12.3","2.9","15.1","3.2","18.3","4.08","112","24.8","3","100","Available","17.2","19717","180177",""
"","O'Brien","","EVE","DEF","4.9","2.79","1","0.56","2.9","0.6","2.7","5.7","3.2","8.9","2.9","11.7","2.8","14.6","2.5","17.1","3.49","102","20.9","0","100","Available","0.4","660","5240",""
"","Echeverri","","MCI","MID","4.9","2.6","1","0.09","2.9","0.6","2.4","5.4","2.9","8.3","2.4","10.7","3","13.7","2.5","16.2","3.3","95","19.4","0","100","Available","0.0","118","296",""
"","O'Shea","","IPS","DEF","4","2.7","-0.72","0.94","2.9","0.73","2.3","5.3","2.2","7.5","2.6","10.1","2.1","12.2","2.6","14.8","3.69","85","21.3","4","100","Available","3.3","12787","19401",""
"","McGinn","","AVL","MID","5.5","2.8","-1.17","0.9","2.9","0.53","3","5.9","2.7","8.6","3","11.6","2.6","14.2","2.8","17","3.09","101","18.4","2","100","Available","2.6","8839","26364",""
"","Mac Allister","","LIV","MID","5.5","2.98","-1.01","0.94","2.9","0.52","3.2","6","2.8","8.8","3","11.8","2.8","14.6","3.1","17.8","3.23","109","19.8","3","100","Available","1.5","6833","18087",""
"","Núñez","","IPS","MID","5","2.77","0.11","0.93","2.9","0.57","2.7","5.5","2.7","8.2","2.9","11.1","2.5","13.6","2.9","16.5","3.29","98","19.7","6","100","Available","0.1","713","1181",""
"","Van de Ven","","TOT","DEF","5","2.98","-1.31","0.92","2.9","0.57","3.4","6.3","3.4","9.7","2.8","12.5","3.6","16.1","2.8","18.8","3.77","112","22.4","0","100","Available","3.9","11406","49516",""
"","Darlow","","MUN","GK","4.5","2.93","1","0.07","2.9","0.64","3","5.8","2.8","8.7","3.2","11.9","2.8","14.7","3.1","17.8","3.95","108","24","0","100","Available","0.0","224","315",""
"","Kamara","","AVL","MID","5","2.71","-0.52","0.92","2.9","0.57","2.9","5.8","2.8","8.5","2.9","11.4","2.7","14.1","2.7","16.9","3.37","101","20.2","4","100","Available","0.3","3138","3642",""
"","Dovin","","COV","GK","4","2.72","1","0.02","2.9","0.71","3","5.8","2.8","8.7","3","11.6","2.8","14.4","3","17.4","4.35","104","26","0","100","Available","1.5","5019","6010",""
"","Di Gregorio","","BOU","GK","4.5","3.02","1","0.09","2.9","0.63","3.3","6.2","3.1","9.2","2.9","12.1","3.5","15.6","2.9","18.6","4.12","111","24.6","0","100","Available","0.0","948","291",""
"","Bijol","","LEE","DEF","5","3.03","0.97","0.94","2.8","0.57","3.1","5.9","2.9","8.9","2.5","11.4","2.8","14.2","2.7","16.9","3.39","100","20.1","11","100","Available","1.0","11008","11201",""
"","Valdimarsson","","BRE","GK","4.5","2.33","1","0.07","2.8","0.63","2.5","5.4","2.6","7.9","2.5","10.4","2.5","13","2.5","15.5","3.45","93","20.7","0","100","Available","0.1","557","848",""
"","Davis","","IPS","DEF","4","2.52","1.35","0.84","2.8","0.71","2.4","5.2","2.3","7.5","2.9","10.4","2.3","12.7","2.9","15.6","3.89","93","23.2","8","100","Available","5.0","34912","22394",""
"","Palacios","","FUL","MID","5.5","2.71","-0.95","0.86","2.8","0.52","2.6","5.4","2.8","8.2","2.7","11","3.1","14","2.7","16.8","3.05","100","18.2","3","100","Available","0.2","544","2016",""
"","Fábio Vieira","","ARS","MID","5.5","2.77","1","0.21","2.8","0.52","2.7","5.6","2.6","8.2","3","11.2","2.7","13.9","3","16.9","3.08","102","18.5","0","100","Available","0.0","159","159",""
"","John","","NFO","GK","4.5","2.49","1","0.07","2.8","0.63","2.5","5.3","2.9","8.2","2.5","10.7","2.6","13.3","2.5","15.8","3.52","96","21.2","0","100","Available","0.1","153","413",""
"","Thomas","","COV","DEF","4","3.06","2.37","0.81","2.8","0.71","3.5","6.3","3.1","9.4","3.7","13.1","3.2","16.2","3.7","19.9","4.98","121","30.2","11","100","Available","8.3","69351","37410",""
"","Eze","","ARS","MID","6.4","2.84","-1.46","0.94","2.8","0.44","2.6","5.4","2.5","7.9","3","10.9","2.6","13.5","3","16.5","2.58","99","15.5","2","100","Available","1.5","5292","24924",""
"","Petrović","","BOU","GK","4.5","3.2","-0.49","0.92","2.8","0.63","3.4","6.2","3.1","9.3","2.8","12.1","3.6","15.7","2.9","18.6","4.13","110","24.4","5","100","Available","3.4","27506","19684",""
"","Barkley","","AVL","MID","5","2.6","-0.25","0.94","2.8","0.56","2.9","5.8","2.7","8.5","3","11.4","2.7","14.1","2.8","16.9","3.37","101","20.2","4","100","Available","0.2","3011","2361",""
"","Schär","","NEW","DEF","5","2.71","-0.64","0.46","2.8","0.56","2.6","5.4","3.2","8.6","2.7","11.3","3","14.3","2.6","16.9","3.38","100","20.1","1","100","Available","0.2","1227","3383",""
"","Mamardashvili","","LIV","GK","5","3","1","0.08","2.8","0.56","3.3","6.1","2.8","8.9","3.1","12","2.7","14.7","3.2","17.9","3.58","109","21.8","0","100","Available","0.1","575","2005",""
"","Mainoo","","MUN","MID","5.5","2.67","-0.09","0.92","2.8","0.51","2.9","5.7","2.9","8.6","3.2","11.8","3","14.7","3.2","17.9","3.25","110","19.9","5","100","Available","1.1","12076","8648",""
"","Mitchell","","CRY","DEF","4.5","3.13","-1.76","0.94","2.8","0.62","3.5","6.3","2.7","9","3.3","12.3","2.7","15","3.3","18.3","4.06","108","24.1","1","100","Available","4.9","5393","47371",""
"","Buendía","","AVL","MID","6","2.62","-0.34","0.94","2.8","0.47","2.8","5.6","2.6","8.2","2.8","11","2.5","13.5","2.6","16.1","2.69","96","16","4","100","Available","1.1","8240","13720",""
"","Neto","","CHE","MID","6.5","3.28","0.87","0.88","2.8","0.43","3.8","6.6","3.1","9.7","3.6","13.3","3.2","16.5","3.6","20.1","3.1","122","18.7","8","100","Available","1.3","15562","12163",""
"","Rashford","","MUN","MID","7","2.94","-1.15","0.86","2.8","0.4","2.9","5.7","2.8","8.5","3.2","11.6","2.8","14.4","3.2","17.6","2.52","107","15.2","3","100","Available","1.6","12987","24637",""
"","Penders","","CHE","GK","4.5","2.93","1","0.06","2.8","0.62","3.3","6.1","2.8","8.9","3.1","12","2.9","14.8","3.2","18","4.01","108","24.1","0","100","Available","0.1","240","805",""
"","Kinsky","","TOT","GK","4.5","2.86","-1.05","0.94","2.8","0.62","3.2","6","3.3","9.3","2.9","12.2","3.4","15.5","2.8","18.4","4.08","110","24.4","3","100","Available","20.4","26620","157192",""
"","Gravenberch","","LIV","MID","6","2.84","-0.28","0.94","2.8","0.46","2.9","5.7","2.6","8.2","2.6","10.8","2.5","13.4","2.8","16.1","2.69","97","16.2","6","100","Available","1.7","6384","29691",""
"","Bogle","","LEE","DEF","4.5","3.22","0.31","0.9","2.8","0.61","3.5","6.3","3.4","9.7","2.6","12.4","3.4","15.8","2.9","18.7","4.15","113","25.2","8","100","Available","0.5","3028","3158",""
"","Hjertø-Dahl","","HUL","MID","5","2.51","1","0.36","2.7","0.55","2.5","5.3","2.5","7.8","2.8","10.6","2.5","13.1","2.7","15.8","3.17","95","18.9","0","100","Available","0.1","225","898",""
"","Tonali","","TOT","MID","5.4","2.86","-0.62","0.93","2.7","0.51","3","5.8","3","8.7","2.7","11.4","3.1","14.5","2.7","17.2","3.19","102","19","4","100","Available","3.1","7536","59309",""
"","Konsa","","ARS","DEF","4.4","2.69","-0.68","0.64","2.7","0.62","2.5","5.3","2.4","7.7","3","10.6","2.4","13.1","3","16","3.64","95","21.7","1","100","Available","10.5","128227","121926",""
"","Kamada","","CRY","MID","5","2.71","-0.11","0.94","2.7","0.54","3.1","5.8","2.6","8.4","2.8","11.3","2.6","13.9","2.8","16.7","3.33","98","19.7","5","100","Available","0.3","2675","2803",""
"","Jair Cunha","","NFO","DEF","4.5","2.31","-0.81","0.91","2.7","0.6","2.2","4.9","2.7","7.7","2.2","9.8","2.4","12.2","2.2","14.4","3.21","86","19.1","2","100","Available","0.2","581","1185",""
"","Dubravka","","TOT","GK","4","2.64","1","0.06","2.7","0.68","2.9","5.6","2.9","8.6","2.8","11.4","2.9","14.3","2.8","17.1","4.28","102","25.4","0","100","Available","18.2","71519","69554",""
"","Kluivert","","BOU","MID","6","2.74","0.3","0.92","2.7","0.45","3.1","5.8","2.9","8.7","2.7","11.4","3.2","14.7","2.7","17.4","2.89","105","17.5","6","100","Available","1.1","6242","14077",""
"","Woltemade","","NEW","FWD","5.9","2.48","0.56","0.73","2.7","0.46","2.3","5.1","2.8","7.9","2.4","10.3","2.6","13","2.4","15.4","2.61","90","15.2","4","100","Available","1.3","6802","25583",""
"","Maatsen","","AVL","DEF","4.5","2.78","-1.42","0.89","2.7","0.6","3.2","5.9","2.7","8.6","3.2","11.8","2.7","14.4","3","17.4","3.86","105","23.4","1","100","Available","0.7","5143","4892",""
"","Berge","","FUL","MID","5","2.59","-0.45","0.8","2.7","0.54","2.5","5.2","2.7","7.9","2.6","10.5","2.9","13.4","2.6","16","3.19","95","19","4","100","Available","0.4","1150","3176",""
"","Bentancur","","TOT","MID","5.5","2.71","-0.87","0.93","2.7","0.49","2.9","5.6","2.9","8.4","2.7","11.1","3","14.1","2.7","16.8","3.05","101","18.3","3","100","Available","0.2","547","1630",""
"","Ellborg","","SUN","GK","4.5","2.7","1","0.07","2.7","0.6","2.8","5.5","2.8","8.3","3","11.3","2.8","14.1","3","17.1","3.8","103","23","0","100","Available","0.1","238","587",""
"","Tel","","TOT","MID","5.9","2.75","-0.54","0.94","2.7","0.46","3","5.7","3","8.7","2.6","11.3","3.1","14.4","2.7","17.1","2.9","102","17.2","4","100","Available","0.4","1232","11030",""
"","Caicedo","","CHE","MID","5.4","2.97","-0.92","0.61","2.7","0.5","3.1","5.8","2.7","8.5","2.9","11.4","2.8","14.2","2.9","17.1","3.17","102","18.8","1","75","Doubtful","2.2","2616","61413","Unspecified injury - 75% chance of playing"
"","Dalot","","MUN","DEF","5","2.87","-1.14","0.86","2.7","0.54","2.9","5.5","2.7","8.2","3.2","11.4","2.7","14.1","3.1","17.2","3.43","105","21","3","100","Available","2.3","5992","22361",""
"","Cash","","AVL","DEF","4.5","2.79","-1.33","0.94","2.7","0.6","3.1","5.8","2.6","8.4","3.2","11.6","2.6","14.2","2.9","17.1","3.79","103","23","1","100","Available","7.2","21252","46919",""
"","Arrizabalaga","","ARS","GK","5","2.49","1","0.06","2.7","0.53","2.6","5.3","2.6","7.9","2.9","10.8","2.6","13.4","2.8","16.2","3.24","97","19.5","0","100","Available","0.1","384","764",""
"","Florentino","","IPS","MID","5","2.58","1","0.43","2.7","0.53","2.7","5.3","2.7","8","2.7","10.8","2.6","13.3","2.7","16.1","3.21","97","19.3","0","75","Doubtful","0.1","98","1438","Calf injury - 75% chance of playing"
"","Sadiki","","SUN","MID","5","2.71","-0.18","0.94","2.7","0.53","2.7","5.4","2.6","8.1","3","11","2.7","13.7","3","16.8","3.36","103","20.7","5","100","Available","0.3","1203","2931",""
"","Martinez","","MUN","DEF","5","2.68","-0.89","0.66","2.7","0.53","2.6","5.3","2.5","7.7","2.8","10.5","2.5","13","2.7","15.7","3.13","94","18.8","1","100","Available","1.3","5343","11374",""
"","Wood","","NFO","FWD","5.9","2.52","-0.59","0.7","2.7","0.45","2.4","5","2.9","7.9","2.5","10.4","2.4","12.8","2.5","15.3","2.59","92","15.7","1","100","Available","1.3","4869","27955",""
"","Welbeck","","CHE","FWD","5.9","3.12","1","0.57","2.7","0.45","3.6","6.2","2.9","9.1","3.4","12.5","2.9","15.5","3.3","18.7","3.17","112","18.9","0","100","Available","0.9","5314","16291",""
"","Meunier","","SUN","DEF","4.5","2.85","0.69","0.8","2.7","0.59","3","5.6","2.7","8.3","3.2","11.5","2.8","14.3","3.3","17.6","3.92","109","24.2","7","100","Available","0.3","1646","1340",""
"","Kudus","","TOT","MID","6.5","2.79","-0.87","0.91","2.7","0.41","3","5.6","2.9","8.6","2.5","11.1","3.1","14.2","2.5","16.7","2.57","99","15.2","1","100","Available","0.1","2622","1300",""
"","Lukić","","IPS","MID","5","2.55","0.07","0.87","2.7","0.53","2.6","5.2","2.6","7.8","2.8","10.7","2.5","13.1","2.8","15.9","3.19","97","19.3","6","100","Available","0.1","494","1033",""
"","Bouaddi","","MCI","MID","5.5","2.32","-0.67","0.58","2.6","0.48","2.2","4.8","2.6","7.3","2.1","9.5","2.7","12.1","2.1","14.3","2.59","83","15.1","1","100","Available","0.1","7032","1992",""
"","Morato","","NFO","DEF","5","2.31","1","0.44","2.6","0.52","2.3","4.9","2.7","7.6","2.3","10","2.4","12.4","2.4","14.7","2.95","89","17.7","0","100","Available","0.0","170","587",""
"","Brobbey","","SUN","FWD","5.9","2.67","-0.65","0.92","2.6","0.44","2.6","5.2","2.5","7.6","2.8","10.4","2.5","12.9","2.8","15.7","2.67","97","16.4","4","100","Available","10.4","16378","202955",""
"","Monga","","MCI","MID","4.9","2.28","1","0.09","2.6","0.53","2.3","4.9","2.6","7.5","2.3","9.7","2.7","12.4","2.3","14.7","3","87","17.7","0","100","Available","0.0","126","237",""
"","Schlager","","NFO","MID","5","2.39","0.39","0.75","2.6","0.52","2.6","5.2","2.9","8.1","2.7","10.8","2.6","13.4","2.8","16.2","3.23","99","19.8","5","100","Available","0.1","871","754",""
"","Mings","","AVL","DEF","4.5","2.43","-0.52","0.53","2.6","0.58","2.7","5.3","2.5","7.8","2.7","10.5","2.4","13","2.5","15.5","3.44","93","20.7","1","100","Available","0.4","1873","3078",""
"","Smith Rowe","","FUL","MID","5.5","2.41","-0.65","0.79","2.6","0.47","2.3","4.9","2.5","7.4","2.4","9.8","2.8","12.5","2.4","15","2.72","88","16.1","1","100","Available","0.3","922","4033",""
"","Touré","","NEW","MID","5.9","2.41","-0.8","0.6","2.6","0.44","2.2","4.7","2.7","7.5","2.2","9.7","2.5","12.2","2.2","14.3","2.43","83","14.1","1","100","Available","0.2","502","4176",""
"","Colwill","","CHE","DEF","5","2.8","-1.56","0.87","2.6","0.51","3.3","5.9","2.7","8.6","3","11.6","2.8","14.4","3.2","17.5","3.51","106","21.1","1","100","Available","1.3","5912","19761",""
"","Gallagher","","TOT","MID","5.4","2.57","-0.89","0.75","2.6","0.47","2.8","5.3","2.8","8.1","2.5","10.6","2.9","13.5","2.5","16","2.97","96","17.7","0","100","Available","0.2","715","4143",""
"","Elanga","","NEW","MID","6.1","2.26","4.43","0.84","2.6","0.42","2.3","4.9","2.8","7.6","2.4","10","2.6","12.6","2.3","15","2.46","88","14.5","17","100","Available","7.6","476897","44595",""
"","Diop","","IPS","DEF","4","2.43","-0.32","0.68","2.6","0.64","2.3","4.9","2.3","7.2","2.7","9.9","2.2","12.1","2.7","14.8","3.69","88","22.1","4","100","Available","16.0","26107","70885",""
"","Gudmundsson","","LEE","DEF","4.5","2.81","1","0.49","2.6","0.57","3.1","5.7","3.1","8.8","2.5","11.3","3","14.3","2.7","17","3.77","103","22.9","0","100","Available","0.0","367","249",""
"","Giles","","HUL","DEF","4","2.21","2.61","0.85","2.6","0.64","2.2","4.8","2.2","7","2.6","9.6","2.3","11.9","2.6","14.4","3.61","86","21.6","12","100","Available","1.0","14575","4332",""
"","Ayari","","BHA","MID","5.5","2.38","-0.16","0.39","2.6","0.47","2.4","5","2.3","7.3","2.4","9.7","2.5","12.2","2.3","14.5","2.64","88","16","2","75","Doubtful","0.5","1333","12397","Ankle injury - 75% chance of playing"
"","Hume","","SUN","DEF","4.5","2.82","0.97","0.94","2.6","0.57","2.8","5.4","2.5","7.9","3","10.9","2.6","13.5","3.2","16.7","3.7","102","22.8","8","100","Available","5.7","11074","46864",""
"","Methalie","","SUN","DEF","4.5","2.72","1","0.39","2.6","0.57","2.8","5.3","2.5","7.8","2.9","10.7","2.6","13.3","3.1","16.4","3.64","101","22.3","0","100","Available","0.0","167","38",""
"","Rodon","","LEE","DEF","4.5","2.8","-0.02","0.27","2.5","0.56","2.9","5.4","2.8","8.2","2.3","10.5","2.7","13.2","2.5","15.7","3.49","94","20.8","7","50","Doubtful","3.0","4820","48975","Hamstring injury - 50% chance of playing"
"","Wan-Bissaka","","AVL","DEF","4.5","2.49","-0.71","0.73","2.5","0.56","2.7","5.2","2.4","7.6","2.7","10.3","2.3","12.6","2.4","15","3.34","90","19.9","1","100","Available","0.1","4294","1008",""
"","Robertson","","TOT","DEF","4.5","2.66","-0.16","0.82","2.5","0.56","3.1","5.6","3.1","8.7","2.5","11.2","3.2","14.4","2.5","16.9","3.76","101","22.4","5","100","Available","3.5","9152","34761",""
"","Sessegnon","","FUL","DEF","4.5","2.4","-1.17","0.93","2.5","0.56","2.1","4.7","2.4","7.1","2.2","9.3","2.7","12","2.2","14.2","3.15","84","18.6","2","100","Available","0.4","525","2751",""
"","Aaronson","","LEE","MID","5.5","2.73","-0.84","0.94","2.5","0.46","2.8","5.3","2.7","8","2.3","10.3","2.7","13.1","2.6","15.6","2.84","95","17.3","4","100","Available","0.8","1318","9289",""
"","Pau","","AVL","DEF","4.5","2.54","-0.95","0.73","2.5","0.56","2.8","5.4","2.5","7.8","2.9","10.7","2.4","13.1","2.6","15.8","3.5","96","21.2","2","100","Available","0.4","2436","2527",""
"","Fofana","","CHE","DEF","5","2.75","-1.18","0.87","2.5","0.5","3.2","5.7","2.6","8.3","2.9","11.1","2.7","13.9","3","16.9","3.38","101","20.3","0","100","Available","0.1","1971","841",""
"","Cozier-Duberry","","BHA","MID","5","2.26","1","0.31","2.5","0.5","2.4","4.9","2.3","7.1","2.3","9.5","2.4","11.9","2.2","14.2","2.83","86","17.2","0","100","Available","0.0","102","35",""
"","Sanchez","","BOU","DEF","4.5","2.63","1","0.23","2.5","0.56","2.9","5.4","2.8","8.2","2.5","10.7","3.1","13.8","2.5","16.3","3.62","98","21.9","0","100","Available","0.2","243","1463",""
"","Kerkez","","LIV","DEF","5.5","2.59","-1.45","0.91","2.5","0.45","2.9","5.4","2.3","7.7","2.5","10.2","2.3","12.5","2.7","15.2","2.76","93","16.9","1","100","Available","3.1","7581","40341",""
"","Okafor","","LEE","MID","5.9","2.8","-0.91","0.92","2.5","0.42","2.9","5.4","2.9","8.3","2.3","10.6","2.9","13.5","2.6","16.1","2.72","99","16.7","3","100","Available","0.4","1397","6502",""
"","Hudson-Odoi","","NFO","MID","5.9","2.32","-0.56","0.69","2.5","0.42","2.2","4.7","2.6","7.3","2.2","9.5","2.2","11.7","2.2","13.9","2.36","83","14.1","1","100","Available","0.2","1043","2947",""
