"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW3","0","0","0","0","0","0","0","0","0","0","GW8","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"","Muharemović","","LEE","DEF","5","3.37","1.18","0.87","3.2","0.63","3.7","6.9","3.6","10.5","3.1","13.6","3.6","17.1","3.5","20.6","4.12","125","25","6","100","Available","3.3","3467","4140",""
"","Jacquet","","LIV","DEF","5","3.19","-0.72","0.81","3.2","0.63","3.5","6.6","3.1","9.7","3.2","12.9","3","15.9","3.4","19.3","3.85","118","23.6","4","100","Available","2.4","8046","4931",""
"","Richards","","CRY","DEF","5","3.39","-1.42","0.94","3.2","0.63","3.6","6.7","3","9.7","3.3","13","2.9","15.9","3.3","19.1","3.83","112","22.4","3","100","Available","0.7","785","1716",""
"","Wharton","","CRY","MID","5.5","3.31","-0.23","0.94","3.2","0.57","3.6","6.7","3","9.7","3.3","13","3","16","3.2","19.3","3.5","114","20.7","6","100","Available","0.9","2132","1986",""
"","Jaouen","","NEW","GK","4.5","3","1","0.03","3.1","0.7","2.9","6","3.4","9.4","2.9","12.3","3.3","15.6","2.9","18.5","4.1","110","24.5","0","100","Available","0.0","35","83",""
"","Goretzka","","AVL","MID","6","3.1","1","0.89","3.1","0.52","3.1","6.3","2.8","9.1","3.1","12.2","2.7","14.9","2.8","17.7","2.96","105","17.4","0","100","Available","0.0","766","71",""
"","Lecomte","","FUL","GK","4","2.94","1","0.07","3.1","0.78","2.8","6","3.2","9.1","2.9","12","3.3","15.3","2.9","18.2","4.55","109","27.2","0","100","Available","1.2","671","603",""
"","L.Miley","","NEW","MID","5.5","2.91","-0","0.92","3.1","0.57","2.9","6","3.2","9.2","2.9","12.2","3.1","15.3","2.9","18.1","3.3","107","19.4","6","100","Available","0.1","313","188",""
"","Branthwaite","","EVE","DEF","5.5","3.02","1.39","0.91","3.1","0.57","3","6.1","3.5","9.6","3.2","12.8","3.1","15.9","2.9","18.8","3.41","113","20.6","10","100","Available","1.9","2739","2127",""
"","Henderson","","CRY","GK","5","3.3","-1.28","0.94","3.1","0.62","3.5","6.6","3","9.6","3.4","13","3","16","3.4","19.4","3.88","115","23","3","100","Available","1.8","1795","2451",""
"","A.Becker","","LIV","GK","5.5","3.25","-1.77","0.92","3.1","0.57","3.4","6.5","2.9","9.4","3","12.4","2.8","15.2","3.2","18.4","3.35","113","20.5","2","100","Available","3.8","5380","7734",""
"","Bassey","","FUL","DEF","4.5","3.02","-1.27","0.92","3.1","0.69","2.6","5.7","3","8.7","2.7","11.4","3.4","14.8","2.7","17.5","3.88","103","22.9","0","100","Available","0.8","803","869",""
"","Gyökeres","","ARS","FWD","7.4","3.11","1","0.75","3.1","0.42","2.8","5.9","2.7","8.7","3.2","11.9","2.8","14.7","3.2","17.9","2.42","109","14.7","0","100","Available","6.4","1563","17242",""
"","Ajayi","","HUL","DEF","4","2.72","4.87","0.9","3.1","0.77","2.6","5.7","2.6","8.3","3","11.3","2.6","13.8","3","16.8","4.2","99","24.8","20","100","Available","2.7","49728","3105",""
"","Aït-Nouri","","MCI","DEF","5.4","2.57","1","0.31","3.1","0.57","2.4","5.4","3.1","8.6","2.3","10.9","3.1","14.1","2.4","16.4","3.04","96","17.8","0","100","Available","0.7","311","6205",""
"","Martinez","","AVL","GK","5","3.22","1","0.24","3.1","0.61","3.5","6.6","3","9.6","3.5","13.1","2.9","16","3.2","19.3","3.85","116","23.2","0","100","Available","4.1","8814","6686",""
"","Dedić","","NEW","DEF","4.5","2.86","2.75","0.78","3.1","0.68","2.9","6","3.4","9.4","3.1","12.4","3.3","15.7","3","18.7","4.15","111","24.7","12","100","Available","0.6","17215","1059",""
"","Walton","","IPS","GK","4.5","3.04","1","0.06","3.1","0.68","2.9","6","3","8.9","3.3","12.2","2.9","15.1","3.3","18.4","4.09","111","24.7","0","100","Available","0.5","50","458",""
"","Hadjam","","BHA","DEF","4.5","2.7","1","0.34","3.1","0.68","2.7","5.7","2.7","8.5","2.7","11.2","3","14.2","2.6","16.7","3.72","101","22.4","0","100","Available","0.0","572","47",""
"","Núñez","","IPS","MID","5","2.87","0.57","0.92","3.1","0.61","2.9","6","3","8.9","3.2","12.1","2.8","15","3.2","18.2","3.63","110","22","4","100","Available","0.1","221","199",""
"","Castagne","","FUL","DEF","4.5","2.81","1.23","0.9","3.1","0.68","2.6","5.7","3","8.7","2.7","11.4","3.3","14.7","2.7","17.4","3.87","104","23","6","100","Available","0.5","1826","490",""
"","Munoz","","LIV","MID","6.5","3.24","1.33","0.87","3.1","0.47","3.4","6.5","2.9","9.4","3.2","12.6","3","15.5","3.4","18.9","2.91","116","17.8","10","100","Available","0.7","10387","1629",""
"","Khalaili","","CRY","DEF","5","3.16","-0.95","0.86","3.1","0.61","3.6","6.7","3.1","9.8","3.5","13.3","3.1","16.4","3.5","19.9","3.98","119","23.9","3","100","Available","0.1","448","157",""
"","Mykolenko","","EVE","DEF","4.5","2.92","1.37","0.93","3","0.68","2.9","6","3.4","9.3","3.1","12.4","3.1","15.5","2.8","18.3","4.06","111","24.6","10","100","Available","1.7","4670","2009",""
"","Gonzalo","","FUL","FWD","6","2.85","1.42","0.87","3","0.51","2.8","5.8","3.1","8.9","2.9","11.8","3.4","15.1","2.9","18.1","3.02","108","17.9","6","100","Available","4.4","38721","5908",""
"","Barnes","","NEW","MID","6","2.85","-0.1","0.94","3","0.51","2.6","5.7","3.2","8.9","2.8","11.7","3","14.7","2.7","17.3","2.89","101","16.9","5","100","Available","1.1","3012","3031",""
"","Muñoz","","CRY","DEF","5.5","3.53","-0.99","0.75","3","0.55","4.1","7.1","3","10.1","3.8","13.9","3","16.9","3.8","20.7","3.76","123","22.4","0","100","Available","7.9","2809","38673",""
"","Trafford","","LEE","GK","5","2.87","2.49","0.94","3","0.61","3.3","6.3","3.2","9.6","3","12.6","3.3","15.9","3.2","19.1","3.82","115","23","9","100","Available","4.6","10835","3970",""
"","Caicedo","","CHE","MID","5.4","3.25","1","0.6","3","0.56","3.5","6.5","3.1","9.7","3.3","13","3.3","16.3","3.4","19.6","3.63","118","21.8","0","75","Doubtful","2.7","523","16621","Unspecified injury - 75% chance of playing"
"","Belloumi","","HUL","MID","5","2.76","1.51","0.93","3","0.6","2.8","5.8","2.9","8.7","3.1","11.7","2.9","14.6","3","17.6","3.53","106","21.1","9","100","Available","0.7","3200","839",""
"","Roefs","","SUN","GK","5","3.43","-0.87","0.94","3","0.6","3.3","6.3","3.1","9.4","3.5","12.9","3.1","16","3.6","19.6","3.93","119","23.7","1","100","Available","3.8","452","7782",""
"","Konsa","","ARS","DEF","4.5","2.9","1","0.52","3","0.67","2.8","5.8","2.7","8.5","3.3","11.8","2.8","14.6","3.3","17.8","3.96","107","23.7","0","100","Available","10.6","16085","24386",""
"","Phillips","","HUL","GK","4","2.72","1","0.05","3","0.75","2.9","5.8","2.8","8.7","3","11.6","2.8","14.4","3","17.5","4.36","104","26","0","100","Available","1.5","923","1193",""
"","O.Richards","","NFO","DEF","4","2.67","1","0.05","3","0.75","2.6","5.5","3.1","8.6","2.6","11.2","2.7","13.9","2.6","16.6","4.14","99","24.8","0","100","Available","0.2","127","327",""
"","Danso","","TOT","DEF","5","3.03","1","0.54","3","0.6","3.3","6.3","3.3","9.6","2.9","12.4","3.3","15.8","2.9","18.6","3.72","111","22.1","0","100","Available","0.2","169","453",""
"","Sánchez","","CHE","GK","5","3.21","-0.44","0.94","3","0.6","3.6","6.6","3","9.5","3.3","12.9","3.1","16","3.4","19.4","3.88","117","23.4","2","100","Available","2.1","856","5247",""
"","Palestra","","CHE","DEF","5.4","3.47","1","0.46","3","0.55","4","7","3.1","10","3.6","13.6","3.2","16.8","3.7","20.6","3.81","123","22.9","0","75","Doubtful","2.0","190","11966","Unspecified injury - 75% chance of playing"
"","Ballard","","SUN","DEF","5","3.5","-1.23","0.92","3","0.59","3.2","6.2","2.9","9.1","3.4","12.5","3","15.5","3.6","19.1","3.81","117","23.3","0","100","Available","4.8","1099","15174",""
"","Rodon","","LEE","DEF","4.5","3.15","1.25","0.93","3","0.66","3.5","6.4","3.4","9.8","2.9","12.7","3.3","16.1","3.2","19.2","4.27","117","25.9","6","100","Available","3.6","3533","3143",""
"","Canvot","","CRY","DEF","5","3.16","-2","0.88","3","0.59","3.4","6.3","2.9","9.2","3.2","12.4","2.8","15.2","3.2","18.4","3.67","109","21.7","1","100","Available","0.3","232","838",""
"","Eze","","ARS","MID","6.4","3","-1.04","0.93","3","0.46","2.8","5.7","2.6","8.3","3.1","11.4","2.7","14.1","3.1","17.2","2.69","103","16.2","1","100","Available","1.7","1534","4736",""
"","Rushworth","","COV","GK","4.5","3.09","-1.12","0.94","3","0.66","3.4","6.3","3","9.4","3.5","12.8","3","15.9","3.5","19.3","4.29","116","25.8","3","100","Available","1.2","437","2566",""
"","Burn","","NEW","DEF","4.9","2.93","1","0.02","3","0.6","2.8","5.8","3.3","9.1","2.9","12","3.1","15.2","2.8","18","3.67","106","21.7","0","0","Injured","1.5","107","11313","Ankle injury - Expected back 14 Sep"
"","Enciso","","IPS","MID","5.5","2.76","0.84","0.86","3","0.54","2.8","5.8","2.9","8.6","3.1","11.8","2.7","14.5","3.1","17.6","3.2","107","19.4","5","100","Available","0.5","1993","744",""
"","Tielemans","","MUN","MID","6","3.13","-0.52","0.93","3","0.49","3","5.9","2.9","8.8","3.2","12","2.8","14.8","3.2","18","3.01","109","18.1","2","100","Available","2.3","2094","6030",""
"","Shaw","","MUN","DEF","4.5","3.13","-0.83","0.93","2.9","0.66","3.1","6","2.9","8.9","3.4","12.3","2.9","15.2","3.2","18.4","4.1","112","24.9","1","100","Available","19.1","4298","27243",""
"","Fatawu","","IPS","MID","5.5","2.9","-0.43","0.86","2.9","0.54","2.8","5.8","2.8","8.6","3.1","11.7","2.7","14.4","3.1","17.5","3.18","106","19.2","2","100","Available","0.2","70","410",""
"","O'Brien","","EVE","DEF","5","2.79","1","0.56","2.9","0.59","2.7","5.7","3.2","8.9","2.9","11.8","2.8","14.6","2.5","17.1","3.43","103","20.5","0","100","Available","0.4","148","1215",""
"","Havertz","","ARS","FWD","7.5","2.91","1.14","0.91","2.9","0.39","2.7","5.7","2.7","8.4","3.1","11.4","2.7","14.1","3","17.1","2.29","104","13.8","6","100","Available","7.5","12402","12217",""
"","Echeverri","","MCI","MID","5","2.6","1","0.11","2.9","0.59","2.4","5.4","2.9","8.3","2.4","10.7","3","13.7","2.5","16.1","3.23","95","19","0","100","Available","0.0","28","86",""
"","Mosquera","","ARS","DEF","5.5","2.73","1.26","0.85","2.9","0.53","2.9","5.8","2.7","8.5","3.3","11.8","2.8","14.6","3.3","17.9","3.26","107","19.5","6","100","Available","5.6","2008","10131",""
"","McGinn","","AVL","MID","5.5","2.82","-0.65","0.87","2.9","0.53","3","5.9","2.7","8.5","2.9","11.5","2.6","14.1","2.7","16.8","3.05","100","18.1","1","100","Available","2.7","1990","5352",""
"","Hincapie","","ARS","DEF","5.4","3.15","-1.11","0.79","2.9","0.54","3","5.9","2.6","8.5","3.2","11.7","2.8","14.5","3.2","17.8","3.29","105","19.4","1","100","Available","1.5","1048","3311",""
"","Wilson","","COV","GK","4.5","3","1","0.05","2.9","0.64","3.2","6.1","2.9","9","3.2","12.2","2.9","15.2","3.2","18.4","4.09","110","24.4","0","100","Available","0.5","28","550",""
"","Mac Allister","","LIV","MID","5.5","2.98","-1.01","0.94","2.9","0.52","3.1","6","2.8","8.8","3","11.8","2.8","14.6","3.1","17.7","3.22","109","19.8","3","100","Available","1.6","1923","4177",""
"","Darlow","","MUN","GK","4.5","2.96","1","0.06","2.9","0.64","3","5.9","2.9","8.7","3.2","12","2.8","14.8","3.1","17.9","3.97","109","24.1","0","100","Available","0.0","60","70",""
"","Van de Ven","","TOT","DEF","5","2.98","-1.31","0.92","2.9","0.57","3.4","6.3","3.4","9.7","2.8","12.5","3.6","16.1","2.8","18.9","3.78","112","22.4","0","100","Available","4.3","3949","8387",""
"","Kamara","","AVL","MID","5","2.76","-0.31","0.91","2.9","0.57","2.9","5.8","2.7","8.5","2.9","11.4","2.7","14","2.7","16.7","3.35","100","19.9","2","100","Available","0.3","635","782",""
"","Palacios","","FUL","MID","5.5","2.74","-0.33","0.79","2.9","0.52","2.6","5.5","2.8","8.3","2.7","11","3.1","14.1","2.7","16.8","3.05","100","18.1","2","100","Available","0.2","174","340",""
"","Di Gregorio","","BOU","GK","4.5","3.02","1","0.09","2.9","0.63","3.3","6.2","3.1","9.2","2.9","12.1","3.5","15.6","3","18.6","4.13","111","24.6","0","100","Available","0.0","237","66",""
"","Valdimarsson","","BRE","GK","4.5","2.34","1","0.07","2.9","0.63","2.5","5.4","2.6","7.9","2.5","10.5","2.6","13","2.6","15.6","3.46","94","20.8","0","100","Available","0.1","115","133",""
"","Fábio Vieira","","ARS","MID","5.5","2.79","1","0.21","2.9","0.52","2.8","5.6","2.7","8.3","3","11.3","2.7","14.1","3","17.1","3.1","103","18.7","0","100","Available","0.0","37","30",""
"","John","","NFO","GK","4.5","2.49","1","0.07","2.8","0.63","2.5","5.3","2.9","8.2","2.5","10.7","2.6","13.4","2.5","15.8","3.52","96","21.2","0","100","Available","0.1","29","79",""
"","Thomas","","COV","DEF","4","3.06","2.37","0.81","2.8","0.71","3.5","6.3","3.1","9.4","3.7","13.1","3.2","16.3","3.7","19.9","4.98","121","30.2","11","100","Available","7.9","8504","6217",""
"","Bogle","","LEE","DEF","4.5","3.29","1.27","0.87","2.8","0.63","3.6","6.5","3.6","10","2.7","12.8","3.5","16.3","3.1","19.3","4.3","117","26.1","6","100","Available","0.5","570","437",""
"","Aaronson","","LEE","MID","5.5","3.03","0.04","0.93","2.8","0.51","3.1","5.9","3.1","9","2.7","11.7","3.1","14.8","2.9","17.7","3.22","108","19.7","3","100","Available","0.8","422","1455",""
"","Petrović","","BOU","GK","4.5","3.2","-0.49","0.92","2.8","0.63","3.4","6.2","3.1","9.3","2.8","12.2","3.6","15.7","2.9","18.6","4.13","110","24.4","5","100","Available","3.4","4933","3075",""
"","Schär","","NEW","DEF","5","2.71","-0.65","0.46","2.8","0.56","2.5","5.4","3.2","8.6","2.7","11.3","3","14.3","2.6","16.9","3.38","100","20.1","1","100","Available","0.3","305","727",""
"","Mamardashvili","","LIV","GK","5","3","1","0.08","2.8","0.56","3.3","6.1","2.8","8.9","3.1","12","2.7","14.7","3.2","17.9","3.58","109","21.8","0","100","Available","0.2","142","544",""
"","Martinez","","MUN","DEF","5","2.77","1","0.51","2.8","0.56","2.8","5.6","2.7","8.3","3.1","11.4","2.7","14.1","2.9","17.1","3.42","104","20.7","0","100","Available","1.3","871","2108",""
"","Mitchell","","CRY","DEF","4.5","3.13","-1.76","0.94","2.8","0.62","3.5","6.3","2.7","9","3.3","12.3","2.7","15","3.3","18.3","4.07","108","24.1","1","100","Available","5.4","1275","9909",""
"","Penders","","CHE","GK","4.5","2.96","1","0.07","2.8","0.62","3.3","6.1","2.8","8.9","3.1","12.1","2.9","14.9","3.2","18.2","4.04","109","24.3","0","100","Available","0.1","87","147",""
"","Wan-Bissaka","","AVL","DEF","4.5","2.72","1","0.64","2.8","0.62","3","5.8","2.7","8.5","3","11.5","2.6","14.1","2.8","16.9","3.76","102","22.6","0","100","Available","0.1","986","175",""
"","Kinsky","","TOT","GK","4.5","2.86","-1.05","0.94","2.8","0.62","3.2","6","3.3","9.3","2.9","12.2","3.4","15.5","2.9","18.4","4.09","110","24.4","3","100","Available","22.2","7464","33379",""
"","Smith Rowe","","FUL","MID","5.5","2.58","1","0.72","2.8","0.5","2.5","5.3","2.7","8","2.6","10.6","3","13.6","2.6","16.3","2.96","97","17.6","0","100","Available","0.4","261","710",""
"","Buendía","","AVL","MID","6","2.6","-0.18","0.93","2.8","0.46","2.8","5.5","2.6","8.1","2.8","10.9","2.5","13.4","2.6","16","2.66","95","15.8","2","100","Available","1.2","1493","2992",""
"","Gravenberch","","LIV","MID","6","2.84","-0.27","0.94","2.8","0.46","2.9","5.7","2.6","8.2","2.6","10.8","2.5","13.3","2.8","16.1","2.69","97","16.2","6","100","Available","1.9","2205","7179",""
"","Brobbey","","SUN","FWD","6","2.79","-0.33","0.92","2.8","0.46","2.7","5.5","2.6","8.1","3","11.1","2.7","13.8","3","16.8","2.8","104","17.3","2","100","Available","12.4","5872","29484",""
"","Tonali","","TOT","MID","5.5","2.86","-0.62","0.93","2.7","0.5","3","5.8","3","8.7","2.7","11.4","3.1","14.5","2.7","17.2","3.13","102","18.6","4","100","Available","3.6","2228","12849",""
"","Hjertø-Dahl","","HUL","MID","5","2.51","1","0.36","2.7","0.55","2.5","5.3","2.5","7.8","2.7","10.6","2.5","13.1","2.7","15.8","3.17","94","18.9","0","100","Available","0.1","63","182",""
"","Jair Cunha","","NFO","DEF","4.5","2.31","-0.81","0.91","2.7","0.61","2.2","4.9","2.8","7.7","2.2","9.9","2.4","12.3","2.2","14.5","3.21","86","19.1","2","100","Available","0.2","138","226",""
"","Kamada","","CRY","MID","5","2.71","-0.1","0.94","2.7","0.54","3","5.8","2.6","8.4","2.8","11.2","2.6","13.8","2.8","16.6","3.32","98","19.7","5","100","Available","0.3","819","601",""
"","Dubravka","","TOT","GK","4","2.64","1","0.06","2.7","0.68","2.9","5.6","2.9","8.6","2.8","11.4","2.9","14.4","2.8","17.1","4.29","102","25.5","0","100","Available","18.4","11809","13149",""
"","Kluivert","","BOU","MID","6","2.74","0.31","0.92","2.7","0.45","3.1","5.8","2.9","8.7","2.7","11.4","3.2","14.6","2.7","17.4","2.89","105","17.5","6","100","Available","1.2","1891","2900",""
"","Sessegnon","","FUL","DEF","4.5","2.57","-0.75","0.92","2.7","0.6","2.3","5.1","2.6","7.7","2.4","10.1","2.9","13","2.4","15.5","3.43","91","20.3","1","100","Available","0.4","153","408",""
"","Woltemade","","NEW","FWD","6","2.48","0.55","0.73","2.7","0.45","2.3","5.1","2.8","7.9","2.5","10.3","2.6","13","2.4","15.4","2.56","90","15","4","100","Available","1.5","1795","5056",""
"","Ellborg","","SUN","GK","4.5","2.72","1","0.07","2.7","0.6","2.8","5.5","2.8","8.3","3","11.3","2.8","14.1","3.1","17.2","3.82","104","23.1","0","100","Available","0.1","43","84",""
"","Ndoye","","NFO","MID","5.5","2.3","3.38","0.81","2.7","0.49","2.5","5.2","3.1","8.3","2.7","11","2.7","13.6","2.7","16.4","2.98","100","18.2","12","100","Available","0.5","5637","1026",""
"","Bentancur","","TOT","MID","5.5","2.71","-0.87","0.93","2.7","0.49","2.9","5.6","2.9","8.4","2.7","11.2","3","14.1","2.7","16.8","3.06","101","18.3","3","100","Available","0.2","171","352",""
"","Hutchinson","","NFO","MID","5.5","2.47","1","0.55","2.7","0.49","2.4","5.1","2.9","7.9","2.4","10.4","2.5","12.8","2.5","15.3","2.78","92","16.7","0","100","Available","0.2","63","432",""
"","Emersonn","","IPS","FWD","5.5","2.55","2.75","0.89","2.7","0.49","2.6","5.3","2.6","7.8","2.9","10.7","2.4","13.1","2.9","16","2.91","97","17.6","9","100","Available","2.0","7945","4949",""
"","Tel","","TOT","MID","6","2.74","-0.54","0.94","2.7","0.45","3","5.7","3","8.7","2.6","11.3","3.1","14.4","2.7","17.1","2.85","102","16.9","4","100","Available","0.5","333","2794",""
"","Welbeck","","CHE","FWD","6","3.16","1","0.75","2.7","0.45","3.6","6.3","3","9.2","3.4","12.6","3","15.6","3.3","18.9","3.14","113","18.8","0","100","Available","1.0","2081","2364",""
"","Florentino","","IPS","MID","5","2.6","1","0.43","2.7","0.54","2.7","5.4","2.7","8.1","2.7","10.8","2.6","13.4","2.7","16.2","3.23","97","19.5","0","75","Doubtful","0.1","13","329","Calf injury - 75% chance of playing"
"","Arrizabalaga","","ARS","GK","5","2.5","1","0.06","2.7","0.54","2.7","5.3","2.6","7.9","2.9","10.8","2.6","13.4","2.9","16.3","3.26","98","19.6","0","100","Available","0.1","96","165",""
"","Berge","","FUL","MID","5","2.57","-0.27","0.74","2.7","0.53","2.5","5.1","2.6","7.7","2.5","10.3","2.8","13.1","2.6","15.7","3.13","93","18.6","2","100","Available","0.4","273","590",""
"","Kudus","","TOT","MID","6.5","2.79","-0.86","0.91","2.7","0.41","3","5.6","2.9","8.5","2.5","11.1","3.1","14.1","2.5","16.7","2.57","98","15.1","1","100","Available","0.1","286","332",""
"","Wood","","NFO","FWD","5.9","2.52","-0.58","0.7","2.6","0.45","2.4","5","2.9","7.9","2.5","10.4","2.4","12.8","2.5","15.3","2.59","92","15.6","1","100","Available","1.5","1037","7531",""
"","Bouaddi","","MCI","MID","5.5","2.32","-0.67","0.58","2.6","0.48","2.2","4.8","2.5","7.3","2.1","9.5","2.6","12.1","2.1","14.2","2.58","83","15.1","1","100","Available","0.1","2506","458",""
"","Wilson","","LEE","MID","6.5","2.91","0.09","0.93","2.6","0.4","2.9","5.6","3","8.5","2.4","11","2.9","13.9","2.7","16.6","2.56","102","15.7","3","100","Available","5.5","1502","12654",""
"","Morato","","NFO","DEF","5","2.31","1","0.44","2.6","0.53","2.3","4.9","2.7","7.6","2.3","10","2.4","12.4","2.4","14.8","2.95","89","17.7","0","100","Available","0.0","40","136",""
"","Šeško","","MUN","FWD","7","2.85","-0.92","0.92","2.6","0.37","2.7","5.3","2.6","7.9","2.9","10.7","2.5","13.2","3","16.2","2.32","98","13.9","1","100","Available","1.9","4075","3898",""
"","Yarmoliuk","","BRE","MID","5","2.48","-0.75","0.89","2.6","0.52","2.4","5","2.4","7.4","2.4","9.7","2.4","12.2","2.5","14.7","2.94","88","17.5","1","100","Available","1.1","150","1906",""
"","Schlager","","NFO","MID","5","2.4","0.4","0.75","2.6","0.52","2.6","5.2","2.9","8.1","2.7","10.8","2.6","13.4","2.8","16.2","3.24","99","19.8","5","100","Available","0.1","165","138",""
"","Monga","","MCI","MID","5","2.28","1","0.11","2.6","0.52","2.3","4.9","2.6","7.5","2.3","9.7","2.6","12.4","2.3","14.7","2.94","87","17.4","0","100","Available","0.0","23","73",""
"","Lukić","","IPS","MID","5","2.54","0.87","0.82","2.6","0.52","2.5","5.1","2.5","7.6","2.7","10.4","2.4","12.7","2.7","15.5","3.09","93","18.6","5","100","Available","0.1","141","172",""
"","Neto","","CHE","MID","6.5","3.15","-0.85","0.85","2.6","0.4","3.5","6.1","2.8","8.9","3.3","12.2","2.9","15","3.2","18.3","2.81","109","16.8","1","100","Available","1.2","786","3594",""
"","Barkley","","AVL","MID","5","2.35","-0.13","0.93","2.6","0.52","2.6","5.2","2.4","7.6","2.6","10.2","2.4","12.6","2.4","15","3","89","17.9","2","100","Available","0.2","509","465",""
"","Sadiki","","SUN","MID","5","2.7","-0.3","0.93","2.6","0.52","2.6","5.2","2.5","7.7","2.8","10.5","2.6","13.1","2.9","16","3.19","98","19.6","2","100","Available","0.3","209","574",""
"","Tanaka","","LEE","MID","5","2.58","1","0.63","2.6","0.52","2.8","5.3","2.8","8.1","2.5","10.6","2.7","13.3","2.7","16","3.19","97","19.4","0","100","Available","0.2","223","574",""
"","Gudmundsson","","LEE","DEF","4.5","2.85","1","0.56","2.6","0.57","3.2","5.8","3.1","8.9","2.5","11.4","3.1","14.4","2.7","17.1","3.81","104","23.1","0","75","Doubtful","0.0","15","67","Hamstring injury - 75% chance of playing"
"","Touré","","NEW","MID","5.9","2.41","-0.8","0.6","2.6","0.44","2.2","4.7","2.7","7.4","2.2","9.7","2.5","12.2","2.2","14.3","2.43","83","14.1","1","100","Available","0.2","136","1310",""
"","Dalot","","MUN","DEF","5","2.83","-0.84","0.82","2.6","0.51","2.7","5.3","2.5","7.7","3","10.7","2.4","13.2","2.9","16.1","3.21","97","19.5","1","100","Available","2.4","946","4117",""
"","Davis","","IPS","DEF","4","2.28","-0.21","0.78","2.6","0.64","2.3","4.9","2.4","7.3","2.8","10.1","2.3","12.3","2.8","15.1","3.78","91","22.8","2","100","Available","4.8","1516","4735",""
"","Dorgu","","MUN","MID","5.9","2.74","-1.18","0.92","2.6","0.44","2.6","5.2","2.5","7.7","2.9","10.6","2.5","13.1","2.9","16","2.72","97","16.4","0","100","Available","1.1","805","3844",""
"","David","","BHA","FWD","6","2.35","1","0.64","2.6","0.43","2.4","4.9","2.3","7.2","2.3","9.5","2.5","12","2.2","14.2","2.37","87","14.5","0","100","Available","0.3","692","652",""
"","Maatsen","","AVL","DEF","4.5","2.74","-0.97","0.87","2.6","0.57","2.9","5.5","2.4","8","2.9","10.9","2.4","13.3","2.7","15.9","3.54","95","21.2","0","100","Available","0.7","475","924",""
"","Gallagher","","TOT","MID","5.5","2.57","-0.89","0.75","2.6","0.47","2.8","5.3","2.8","8.1","2.5","10.6","2.9","13.5","2.5","16","2.91","96","17.4","0","100","Available","0.3","197","907",""
"","Giles","","HUL","DEF","4","2.21","2.61","0.85","2.6","0.64","2.2","4.8","2.2","7","2.6","9.6","2.3","11.9","2.6","14.5","3.61","86","21.6","12","100","Available","0.9","1642","682",""
"","Ayari","","BHA","MID","5.5","2.4","-0.21","0.8","2.6","0.47","2.4","5","2.3","7.3","2.4","9.7","2.5","12.2","2.3","14.5","2.63","87","15.9","2","100","Available","0.6","868","1267",""
"","Elanga","","NEW","MID","6","2.26","4.43","0.84","2.6","0.43","2.3","4.9","2.8","7.6","2.4","10","2.6","12.6","2.3","15","2.49","88","14.7","17","100","Available","3.0","73384","3646",""
"","Rashford","","MUN","MID","7","2.78","-0.9","0.82","2.6","0.37","2.6","5.2","2.5","7.7","2.9","10.5","2.5","13","2.9","15.9","2.27","96","13.7","1","100","Available","1.6","1311","4682",""
"","Mings","","AVL","DEF","4.5","2.45","-0.69","0.7","2.6","0.57","2.6","5.2","2.4","7.6","2.6","10.2","2.3","12.5","2.4","14.9","3.32","89","19.8","1","100","Available","0.4","436","424",""
"","Greaves","","IPS","DEF","4","2.26","-0.2","0.91","2.5","0.64","2.3","4.9","2.4","7.2","2.8","10","2.3","12.2","2.8","15","3.75","91","22.7","2","100","Available","1.4","288","810",""
"","Elvedi","","LEE","DEF","4.5","2.7","1","0.41","2.5","0.57","3","5.5","2.9","8.5","2.5","10.9","2.9","13.8","2.7","16.5","3.67","100","22.2","0","100","Available","0.0","45","41",""
"","Diop","","IPS","DEF","4","2.35","-0.3","0.58","2.5","0.64","2.3","4.9","2.4","7.3","2.8","10","2.2","12.2","2.8","15","3.75","91","22.7","2","100","Available","16.7","4983","12689",""
"","Fofana","","CHE","DEF","5","2.8","1","0.83","2.5","0.51","3.3","5.8","2.6","8.4","2.9","11.3","2.8","14.1","3.1","17.2","3.44","103","20.7","0","100","Available","0.0","312","94",""
"","Robertson","","TOT","DEF","4.5","2.66","-0.16","0.82","2.5","0.56","3.1","5.6","3.1","8.7","2.5","11.2","3.2","14.5","2.5","17","3.77","101","22.4","5","100","Available","3.8","2954","7259",""
"","Georginio","","BHA","FWD","5.5","2.26","1.14","0.58","2.5","0.46","2.4","4.9","2.3","7.2","2.3","9.6","2.5","12.1","2.3","14.4","2.61","88","15.9","5","75","Doubtful","1.0","1619","3356","Unspecified injury - 75% chance of playing"
"","Costinha","","BHA","DEF","4.5","2.25","-0.8","0.63","2.5","0.56","2.2","4.7","2.2","6.9","2.2","9.1","2.4","11.5","2","13.5","3","81","18","1","100","Available","0.0","43","49",""
"","Cash","","AVL","DEF","4.5","2.77","-1.4","0.93","2.5","0.56","2.9","5.4","2.3","7.8","2.9","10.6","2.2","12.9","2.6","15.4","3.43","92","20.5","-1","100","Available","7.5","3191","9382",""
