"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW4","0","0","0","0","0","0","0","0","0","0","GW9","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"","Disasi","","CRY","DEF","4.5","2.72","-0.37","0.83","3.1","0.68","2.7","5.7","3","8.8","2.7","11.4","3","14.5","2.8","17.3","3.83","100","22.3","4","100","Available","0.1","539","183",""
"","Iwobi","","FUL","MID","5.5","3.41","-1.29","0.93","3.1","0.56","3.5","6.5","3.2","9.8","3.8","13.6","3.3","16.8","3.1","20","3.63","117","21.3","6","100","Available","0.8","525","2234",""
"","Pope","","NEW","GK","5","3.15","1","0.05","3.1","0.61","3.6","6.6","3.2","9.8","3.4","13.2","3.1","16.2","3.4","19.7","3.93","113","22.6","0","100","Available","1.1","573","2283",""
"","Svoboda","","BHA","DEF","5","3.13","1","0.23","3.1","0.61","3.1","6.1","3.1","9.2","3.3","12.5","2.9","15.4","2.8","18.2","3.64","110","22.1","0","100","Available","0.1","124","133",""
"","Gudmundsson","","LEE","DEF","4.5","2.79","-0.23","0.67","3.1","0.68","3","6","2.3","8.3","2.9","11.2","2.5","13.7","2.4","16.1","3.59","95","21","2","100","Available","0.0","151","63",""
"","Ødegaard","","ARS","MID","6.6","3.27","2.31","0.88","3.1","0.46","2.9","6","3.5","9.4","3","12.4","3.5","15.9","2.9","18.8","2.84","112","17","14","100","Available","11.1","16524","16159",""
"","Janelt","","BRE","MID","5","3.08","3.73","0.93","3.1","0.61","3.2","6.3","3","9.3","3.2","12.5","3.3","15.8","3.3","19.2","3.84","112","22.4","21","100","Available","0.8","13292","1924",""
"","Gvardiol","","MCI","DEF","5.6","3.48","3.33","0.9","3","0.54","4","7","2.9","9.9","3.9","13.8","3","16.9","3.5","20.3","3.63","117","20.8","22","100","Available","18.9","51572","15710",""
"","Shaw","","MUN","DEF","4.5","3.11","-1.27","0.94","3","0.68","2.9","5.9","3.4","9.3","2.9","12.2","3.2","15.4","2.8","18.2","4.03","109","24.1","3","100","Available","15.3","2368","50618",""
"","Sels","","NFO","GK","5","3.14","0.13","0.94","3","0.61","3.5","6.5","3","9.5","3.2","12.6","3.1","15.7","2.9","18.6","3.73","111","22.3","9","100","Available","1.4","1499","1462",""
"","Branthwaite","","EVE","DEF","5.5","3.02","1.39","0.91","3","0.55","3.4","6.5","3.2","9.7","3.1","12.8","2.9","15.7","3","18.6","3.39","110","20","10","100","Available","1.8","2730","2019",""
"","Pickford","","EVE","GK","5.5","3.21","1.06","0.94","3","0.55","3.3","6.4","3.1","9.5","3.1","12.6","2.9","15.6","2.9","18.5","3.36","110","20","10","100","Available","8.7","8428","7863",""
"","Trafford","","LEE","GK","5","2.78","1.18","0.94","3","0.61","2.9","5.9","2.7","8.6","2.9","11.6","2.8","14.4","2.8","17.2","3.44","100","20","15","100","Available","5.2","8751","5425",""
"","Tzolakis","","HUL","GK","4.6","3.13","4.43","0.96","3","0.66","2.9","6","3.3","9.3","3","12.2","3.3","15.5","3.3","18.8","4.09","108","23.5","26","100","Available","8.1","34549","6105",""
"","Bentancur","","TOT","MID","5.5","2.84","0.32","0.94","3","0.55","3.1","6.1","3","9.1","3.2","12.4","3","15.3","3.1","18.5","3.36","108","19.7","8","100","Available","0.2","185","205",""
"","James","","CHE","DEF","5.4","2.52","-1.54","0.88","3","0.56","2.2","5.3","2.6","7.9","2.3","10.2","2.8","13","2.6","15.6","2.89","88","16.3","1","100","Available","8.0","4723","14203",""
"","Tel","","TOT","MID","5.9","2.8","-0.33","0.94","3","0.51","3","6","2.7","8.7","3.2","11.9","2.7","14.5","3","17.5","2.97","100","16.9","7","100","Available","0.3","255","1222",""
"","Gonzalo","","FUL","FWD","6","3.19","-0.06","0.89","3","0.5","3.4","6.4","3.2","9.6","3.7","13.3","3.2","16.5","3.1","19.6","3.27","115","19.2","10","100","Available","4.5","6954","14522",""
"","Wissa","","NEW","FWD","6.2","3.22","0.96","0.9","3","0.49","3.7","6.7","3.1","9.7","3.4","13.1","2.9","16.1","3.3","19.4","3.12","110","17.7","13","100","Available","16.0","122204","25389",""
"","Jensen","","BRE","MID","5.5","3.2","0.53","0.02","3","0.55","3.2","6.2","3","9.3","3.2","12.5","3.3","15.8","3.4","19.1","3.48","112","20.3","6","0","Injured","0.2","5","948","Unspecified injury - Expected back 18 Sep"
"","Elvedi","","LEE","DEF","4.5","2.74","0.12","0.68","3","0.67","3","6","2.7","8.7","3.1","11.8","2.9","14.7","2.8","17.5","3.89","104","23.2","5","100","Available","0.0","202","80",""
"","Danso","","SUN","DEF","5","3.07","-0.35","0.65","3","0.6","2.8","5.8","3.2","9","3","11.9","3.3","15.2","3","18.3","3.65","108","21.6","2","100","Available","0.2","292","278",""
"","Verbruggen","","BHA","GK","4.5","3.2","-0.65","0.94","3","0.67","3","6","2.9","9","3.1","12.1","2.8","14.9","2.8","17.7","3.93","106","23.5","9","100","Available","22.1","27406","22950",""
"","Kerkez","","LIV","DEF","5.5","2.66","-0.04","0.92","3","0.55","2.5","5.5","2.7","8.3","2.5","10.8","2.9","13.7","2.7","16.5","2.99","99","18","6","100","Available","2.9","1889","6172",""
"","Enciso","","IPS","MID","5.5","3","0.24","0.89","3","0.54","3","6","3.3","9.3","2.8","12","3.3","15.3","3.3","18.6","3.38","108","19.6","11","100","Available","0.8","5000","2110",""
"","Mosquera","","ARS","DEF","5.5","2.88","2.32","0.57","3","0.54","2.8","5.8","3.4","9.1","2.9","12","3.4","15.4","2.7","18.1","3.29","107","19.4","12","75","Doubtful","4.2","298","19248","Unspecified injury - 75% chance of playing"
"","Chilwell","","CRY","DEF","4.5","2.46","1.75","0.65","3","0.67","2.3","5.3","2.8","8.1","2.3","10.4","2.8","13.2","2.4","15.6","3.46","89","19.9","7","100","Available","0.1","3614","244",""
"","Bard","","LEE","DEF","4.5","2.71","1","0.42","3","0.66","2.9","5.9","2.5","8.4","2.9","11.3","2.7","14","2.6","16.6","3.68","98","21.7","0","100","Available","0.0","63","17",""
"","Barkley","","AVL","MID","5","2.68","-0.12","0.94","3","0.6","2.8","5.8","3","8.7","2.7","11.4","2.8","14.2","3","17.2","3.44","99","19.8","7","100","Available","0.3","725","464",""
"","Andersen","","FUL","DEF","5","3.29","-1.66","0.92","3","0.6","3.2","6.2","3","9.2","3.4","12.6","3","15.6","2.9","18.5","3.71","108","21.6","2","100","Available","0.1","423","328",""
"","De Cuyper","","BHA","DEF","4.7","3.3","1.97","0.9","3","0.64","3.1","6.1","2.7","8.8","3.3","12.1","2.6","14.7","2.5","17.2","3.67","106","22.6","21","100","Available","17.9","80040","13610",""
"","Araujo","","LIV","DEF","5.4","2.73","1.01","0.88","3","0.55","2.7","5.6","2.9","8.5","2.7","11.2","3.1","14.3","2.9","17.2","3.19","105","19.4","9","100","Available","2.2","6129","3153",""
"","Damsgaard","","BRE","MID","5.5","3.28","1.48","0.94","3","0.54","3.2","6.2","3","9.2","3.2","12.4","3.3","15.7","3.4","19.1","3.47","111","20.2","12","100","Available","0.5","691","587",""
"","Egan","","HUL","DEF","4","2.95","3.99","0.94","3","0.74","2.9","5.9","2.9","8.8","2.8","11.6","2.9","14.5","2.9","17.4","4.35","99","24.7","23","100","Available","5.4","50821","6884",""
"","Zetterer","","LEE","GK","4","2.75","1","0.07","3","0.74","2.9","5.9","2.8","8.7","3","11.7","2.8","14.5","2.9","17.4","4.35","102","25.4","0","100","Available","0.3","4034","449",""
"","Mings","","AVL","DEF","4.5","2.62","1","0.64","3","0.66","2.8","5.8","3.1","8.9","2.8","11.6","2.8","14.5","3.1","17.5","3.9","103","22.8","7","100","Available","0.4","398","409",""
"","Darlow","","MUN","GK","4.5","2.93","1","0.07","3","0.66","2.8","5.8","3.2","9","2.8","11.8","3.1","14.9","2.8","17.7","3.93","105","23.3","0","100","Available","0.0","66","53",""
"","Harwood-Bellis","","AVL","DEF","4.5","2.65","1","0.55","3","0.66","2.6","5.6","2.9","8.5","2.5","11","2.7","13.7","3","16.7","3.71","96","21.3","0","100","Available","0.0","192","47",""
"","Kamara","","AVL","MID","5","2.75","-0.31","0.92","2.9","0.59","2.9","5.8","3","8.8","2.8","11.6","2.8","14.4","3","17.4","3.48","102","20.3","7","100","Available","0.3","716","700",""
"","Gallagher","","TOT","MID","5.4","2.75","-0.42","0.8","2.9","0.54","3","5.9","2.8","8.7","3.1","11.8","2.8","14.6","3","17.5","3.25","101","18.8","3","100","Available","0.2","171","386",""
"","Mykolenko","","EVE","DEF","4.5","2.93","1.37","0.93","2.9","0.65","3.3","6.3","3.1","9.4","3.1","12.4","2.8","15.2","2.9","18.1","4.02","107","23.9","10","100","Available","1.8","10704","4084",""
"","Dunk","","BHA","DEF","4.5","3.03","0.05","0.89","2.9","0.65","3","5.9","3","8.9","3.3","12.2","2.8","15","2.8","17.8","3.95","108","24.1","10","100","Available","1.3","2207","1076",""
"","Meunier","","SUN","DEF","4.5","2.86","0.29","0.85","2.9","0.65","2.6","5.5","3.1","8.7","2.7","11.4","3.3","14.7","2.9","17.6","3.9","105","23.2","9","100","Available","0.3","184","302",""
"","Steele","","BHA","GK","4","2.88","1","0.07","2.9","0.73","2.9","5.9","3","8.8","3.1","11.9","2.8","14.7","2.8","17.6","4.39","105","26.2","0","100","Available","4.2","8054","3553",""
"","Sadiki","","SUN","MID","5","2.93","-0.79","0.94","2.9","0.58","2.8","5.7","3.2","8.9","2.9","11.8","3.2","15","3","18.1","3.61","108","21.5","6","100","Available","0.3","154","654",""
"","Leno","","FUL","GK","4.5","3.19","-1.21","0.94","2.9","0.65","3.3","6.2","3","9.2","3.5","12.6","3","15.6","2.9","18.5","4.12","109","24.2","6","100","Available","3.1","4089","4222",""
"","Schuster","","BRE","DEF","4.5","2.96","0.34","0.4","2.9","0.65","3.1","6","2.9","8.9","3.1","12.1","3.1","15.2","3.3","18.5","4.12","109","24.1","4","100","Available","0.1","23","101",""
"","Sanchez","","BOU","DEF","4.5","2.62","1","0.15","2.9","0.65","2.7","5.6","2.5","8.1","3.1","11.2","2.5","13.6","2.9","16.6","3.69","95","21.2","0","100","Available","0.2","49","245",""
"","Marmoush","","TOT","FWD","7","2.73","-0.35","0.7","2.9","0.42","3","5.9","2.6","8.5","3.1","11.6","2.6","14.2","2.9","17.1","2.44","97","13.8","4","100","Available","2.2","8431","6959",""
"","Belloumi","","HUL","MID","5","2.89","1.92","0.94","2.9","0.58","3","5.9","3.2","9","3","12","3.1","15.1","3.3","18.5","3.69","106","21.3","14","100","Available","0.9","3295","1152",""
"","Dubravka","","TOT","GK","4","2.63","1","0.07","2.9","0.73","2.9","5.8","2.8","8.6","2.9","11.6","2.8","14.4","2.9","17.2","4.31","99","24.7","0","100","Available","18.0","18472","14008",""
"","Mainoo","","MUN","MID","5.5","2.68","-0.09","0.92","2.9","0.53","2.9","5.8","3.2","9","2.9","11.9","3.1","15.1","2.9","18","3.26","107","19.4","5","100","Available","1.1","2330","1494",""
"","F.Kadıoğlu","","BHA","DEF","4.4","3.17","-1.52","0.85","2.9","0.66","3","5.9","2.8","8.7","3.3","12","2.6","14.6","2.6","17.2","3.91","106","24","2","100","Available","1.9","1144","3590",""
"","Doku","","MCI","MID","7.4","3.23","1","0.8","2.9","0.39","3.5","6.4","2.8","9.2","3.7","13","2.9","15.9","3.4","19.2","2.6","111","15","0","0","Injured","0.9","72","2623","Calf injury - Expected back 5 Sep"
"","Okafor","","LEE","MID","5.9","2.76","-0.44","0.93","2.9","0.49","2.9","5.8","2.3","8.1","2.9","10.9","2.6","13.5","2.5","16","2.71","96","16.3","6","100","Available","0.3","347","887",""
"","Allan","","MCI","MID","6","3.06","1","0.42","2.9","0.48","3.4","6.2","2.8","9","3.6","12.6","2.9","15.5","3.2","18.7","3.11","108","18","0","100","Available","0.0","83","34",""
"","Walton","","IPS","GK","4.5","2.99","1","0.07","2.9","0.64","2.9","5.8","3.2","9","2.9","11.9","3.2","15.2","3","18.2","4.04","107","23.7","0","100","Available","0.4","58","440",""
"","Castagne","","FUL","DEF","4.5","2.97","0.73","0.93","2.9","0.64","3.3","6.1","3.1","9.2","3.6","12.8","3.1","15.9","2.9","18.8","4.17","110","24.5","13","100","Available","0.9","2000","2028",""
"","Nketiah","","CRY","FWD","5.5","2.27","0.38","0.92","2.9","0.52","2.2","5.1","2.5","7.7","2.2","9.9","2.4","12.3","2.4","14.7","2.67","84","15.3","7","100","Available","0.6","3626","940",""
"","Dalot","","MUN","DEF","4.9","2.88","-1.15","0.86","2.9","0.58","2.7","5.5","3.2","8.8","2.7","11.4","3.1","14.5","2.6","17.1","3.49","102","20.9","3","100","Available","2.1","718","4620",""
"","Rúben","","MCI","DEF","5.5","3.14","0.48","0.83","2.9","0.52","3.6","6.4","2.7","9.1","3.3","12.5","2.8","15.2","3","18.3","3.33","105","19","10","100","Available","1.8","1648","2629",""
"","Ajer","","BRE","DEF","4.5","2.8","0.56","0.82","2.9","0.63","2.7","5.6","2.6","8.2","2.6","10.8","2.7","13.5","2.8","16.3","3.62","93","20.7","13","100","Available","5.2","10901","10754",""
"","O.Dango","","BRE","MID","6.4","3.29","-1.97","0.94","2.8","0.45","3.3","6.1","2.9","9.1","3.2","12.3","3.4","15.7","3.5","19.2","3","112","17.5","5","100","Available","0.8","274","3959",""
"","Dedić","","NEW","DEF","4.5","2.84","1.28","0.85","2.8","0.63","3.3","6.1","2.9","9","3.1","12.1","2.8","14.9","3.1","18","4.01","102","22.8","13","100","Available","3.4","35911","9889",""
"","Jaouen","","NEW","GK","4.5","2.97","1","0.02","2.8","0.63","3.4","6.2","2.9","9.1","3.2","12.3","2.9","15.2","3.2","18.4","4.1","106","23.6","0","100","Available","0.0","30","52",""
"","Phillips","","HUL","GK","4","2.7","1","0.05","2.8","0.71","2.8","5.6","2.9","8.6","2.8","11.4","3","14.4","3","17.3","4.33","100","25.1","0","100","Available","1.5","1398","1097",""
"","Rashford","","MUN","MID","7","2.85","-1.11","0.86","2.8","0.41","2.7","5.6","3.1","8.7","2.7","11.4","3.1","14.5","2.7","17.1","2.45","101","14.5","3","100","Available","1.6","2346","3370",""
"","Pau","","AVL","DEF","4.5","2.54","-0.65","0.56","2.8","0.63","2.5","5.3","2.9","8.2","2.4","10.6","2.6","13.2","2.9","16.1","3.57","92","20.5","2","100","Available","0.4","322","727",""
"","Robertson","","TOT","DEF","4.5","2.49","-0.76","0.86","2.8","0.63","2.8","5.6","2.1","7.7","2.8","10.6","2.1","12.7","2.6","15.3","3.4","85","18.9","6","100","Available","3.2","1065","9820",""
"","Diouf","","BRE","DEF","4.5","3","1","0.57","2.8","0.63","3.1","5.9","2.8","8.8","3.1","11.9","3.1","15","3.3","18.3","4.07","107","23.8","0","100","Available","0.1","435","438",""
"","Reinildo","","SUN","DEF","4.5","2.81","0.38","0.94","2.8","0.63","2.5","5.3","3","8.3","2.6","10.9","3.1","14","2.7","16.7","3.7","99","22","9","100","Available","0.4","169","652",""
"","Fatawu","","IPS","MID","5.5","2.94","-0.24","0.89","2.8","0.51","2.9","5.7","3.1","8.8","2.7","11.5","3.2","14.7","3.1","17.7","3.23","104","18.8","8","100","Available","0.2","441","392",""
"","Burn","","NEW","DEF","4.9","2.92","1","0.35","2.8","0.58","3.3","6.2","2.9","9.1","3.1","12.2","2.8","15","3.2","18.2","3.71","103","21","0","0","Injured","1.1","50","4102","Ankle injury - Expected back 14 Sep"
"","Grimes","","COV","MID","5","2.65","-0.44","0.94","2.8","0.56","2.7","5.5","2.8","8.3","2.7","11","2.8","13.8","2.9","16.7","3.34","95","19.1","6","100","Available","0.2","89","430",""
"","Lecomte","","FUL","GK","4","2.9","1","0.07","2.8","0.7","3.1","5.9","2.9","8.8","3.3","12.1","2.9","14.9","2.8","17.8","4.45","105","26.1","0","100","Available","1.2","1580","767",""
"","Scherpen","","IPS","GK","4.5","3.05","-1.03","0.94","2.8","0.62","2.9","5.7","3.4","9.1","3","12.1","3.5","15.6","3","18.6","4.13","112","24.8","6","100","Available","0.6","926","692",""
"","Kudus","","TOT","MID","6.5","2.61","-1.32","0.92","2.8","0.43","2.8","5.6","2.4","8","3","11","2.4","13.4","2.7","16.1","2.48","91","14","2","100","Available","0.1","551","396",""
"","Bijol","","LEE","DEF","5","2.74","-0.19","0.94","2.8","0.56","2.6","5.4","2.2","7.6","2.5","10.2","2.4","12.6","2.3","14.9","2.99","87","17.4","12","100","Available","0.9","983","2457",""
"","Ellborg","","SUN","GK","4.5","2.69","1","0.07","2.8","0.62","2.8","5.6","2.9","8.5","2.8","11.3","3","14.3","2.8","17.1","3.79","100","22.2","0","100","Available","0.1","41","99",""
"","Robinson","","FUL","DEF","4.5","3.05","-1.68","0.93","2.8","0.62","3.1","5.9","2.9","8.9","3.5","12.3","2.9","15.2","2.8","18","4","106","23.6","4","100","Available","1.6","1195","3520",""
"","Mendy","","HUL","DEF","4","2.84","3.85","0.86","2.8","0.7","2.8","5.6","3","8.6","2.7","11.3","3","14.3","3.1","17.5","4.36","100","24.9","24","100","Available","5.7","28043","6127",""
"","Vuskovic","","BHA","DEF","5","2.85","3.54","0.88","2.8","0.56","2.9","5.7","2.7","8.5","3.2","11.6","2.8","14.4","2.7","17.1","3.42","104","20.8","18","100","Available","2.4","7996","3400",""
"","Grealish","","EVE","MID","6.5","2.83","-0.7","0.46","2.8","0.43","3.3","6.1","3","9.1","2.9","12","2.5","14.5","2.7","17.2","2.65","100","15.4","1","100","Available","0.3","2796","743",""
"","Frimpong","","LIV","DEF","5.4","2.5","-0.99","0.7","2.8","0.51","2.3","5","2.5","7.5","2.3","9.8","2.7","12.5","2.5","15","2.77","90","16.6","1","100","Available","2.8","862","23068",""
"","O'Brien","","EVE","DEF","4.9","2.8","1","0.56","2.8","0.57","3.2","6","2.9","8.9","2.9","11.7","2.5","14.3","2.6","16.9","3.45","100","20.4","0","100","Available","0.3","125","538",""
"","Awoniyi","","COV","FWD","5.5","2.52","-0.31","0.89","2.8","0.5","2.4","5.2","2.7","7.9","2.5","10.4","2.8","13.2","2.8","16","2.91","91","16.6","5","100","Available","0.7","1027","1458",""
"","Azeez","","BHA","MID","5.5","2.73","1","0.32","2.8","0.5","2.7","5.4","2.7","8.1","2.9","11","2.6","13.6","2.5","16.2","2.94","98","17.7","0","0","Injured","0.0","44","13","Unspecified injury - Expected back 13 Sep"
"","Struijk","","BHA","DEF","5","2.96","-1.07","0.65","2.8","0.55","2.7","5.4","2.6","8.1","2.8","10.9","2.5","13.3","2.4","15.7","3.14","95","18.9","1","100","Available","0.2","194","377",""
"","van Ewijk","","COV","DEF","4","2.5","-0.08","0.94","2.8","0.69","2.5","5.3","2.9","8.2","2.6","10.8","2.9","13.6","3","16.7","4.16","94","23.6","6","100","Available","11.6","5499","19151",""
"","Palacios","","FUL","MID","5.5","2.9","1.38","0.88","2.8","0.5","3.1","5.9","3","8.9","3.5","12.4","3.1","15.5","2.9","18.4","3.35","109","19.8","11","100","Available","0.2","374","318",""
"","Maeda","","IPS","MID","5.4","2.88","-0.96","0.89","2.7","0.51","2.8","5.5","3","8.5","2.6","11.1","3","14.1","3","17.2","3.18","100","18.5","6","100","Available","0.3","193","695",""
"","Andrés","","BHA","MID","5.5","2.72","1","0.58","2.7","0.5","2.6","5.4","2.7","8.1","2.9","11","2.6","13.6","2.5","16.1","2.93","97","17.7","0","100","Available","0.0","110","25",""
"","Khusanov","","MCI","DEF","5.5","2.91","0.19","0.87","2.7","0.5","3.3","6.1","2.7","8.7","3.2","11.9","2.7","14.6","2.9","17.6","3.19","101","18.4","9","100","Available","1.6","964","2256",""
"","Tzolis","","ARS","MID","6.5","3.05","-0.69","0.83","2.7","0.42","2.6","5.4","3.1","8.5","2.7","11.2","3.1","14.3","2.5","16.8","2.59","101","15.5","6","100","Available","18.7","6363","66508",""
"","Hato","","CHE","DEF","4.5","2.26","0.32","0.9","2.7","0.61","2.3","5","2.5","7.5","2.4","9.9","2.6","12.5","2.5","15","3.33","86","19.1","5","100","Available","0.7","5086","1273",""
"","Lerma","","CRY","MID","4.9","2.4","1","0.37","2.7","0.56","2.4","5.1","2.6","7.7","2.4","10.1","2.6","12.7","2.5","15.2","3.09","87","17.8","0","100","Available","0.1","66","176",""
"","Muñoz","","NFO","DEF","5.4","3.27","-1.78","0.81","2.7","0.51","3.6","6.4","2.7","9","2.9","11.9","2.8","14.7","2.6","17.3","3.21","104","19.3","1","100","Available","6.3","2501","14762",""
"","Barnes","","NEW","MID","6","2.91","3.51","0.94","2.7","0.46","3.4","6.1","2.9","9.1","3.2","12.3","2.8","15.1","3.2","18.2","3.04","104","17.3","17","100","Available","1.4","24095","3141",""
"","Tete","","FUL","DEF","4.5","2.98","1","0.09","2.7","0.61","3.1","5.8","2.9","8.7","3.4","12.1","2.9","15","2.8","17.8","3.95","104","23.2","0","100","Available","0.2","21","329",""
"","Gyökeres","","ARS","FWD","7.3","3.05","1","0.57","2.7","0.37","2.7","5.5","3.2","8.7","2.7","11.4","3.2","14.6","2.6","17.3","2.36","105","14.4","0","100","Available","4.5","1636","13065",""
"","L.Miley","","NEW","MID","5.5","2.76","-0.45","0.93","2.7","0.5","3","5.8","2.7","8.5","2.9","11.3","2.7","14","2.9","16.9","3.06","96","17.5","8","100","Available","0.1","222","216",""
"","Bentley","","COV","GK","4","2.39","1","0.07","2.7","0.68","2.4","5.2","2.8","7.9","2.4","10.3","2.7","13.1","2.9","16","3.99","90","22.6","0","100","Available","0.3","4133","438",""
"","Dasilva","","COV","DEF","4","2.47","-0.48","0.93","2.7","0.68","2.3","5.1","2.8","7.8","2.3","10.1","2.8","12.9","2.9","15.8","3.95","88","22","5","100","Available","0.8","383","613",""
"","Methalie","","SUN","DEF","4.5","2.71","1","0.37","2.7","0.61","2.5","5.2","2.9","8.1","2.6","10.7","3","13.7","2.7","16.4","3.65","97","21.6","0","100","Available","0.0","22","21",""
"","Travers","","EVE","GK","5","2.76","1","0.06","2.7","0.54","3.1","5.8","2.8","8.6","2.9","11.5","2.6","14.1","2.7","16.8","3.36","100","20.1","0","100","Available","0.0","48","47",""
"","Gravenberch","","LIV","MID","5.9","2.66","-0.96","0.94","2.7","0.46","2.4","5.1","2.5","7.6","2.4","9.9","2.6","12.5","2.4","14.9","2.53","89","15","7","100","Available","1.6","1017","9587",""
"","Havertz","","ARS","FWD","7.5","2.94","0.55","0.93","2.7","0.36","2.7","5.4","3.1","8.5","2.7","11.2","3","14.2","2.6","16.8","2.24","102","13.6","8","100","Available","6.7","8083","14446",""
"","Schlager","","NFO","MID","5","2.62","0.5","0.84","2.7","0.54","2.9","5.6","2.7","8.3","2.6","10.9","2.7","13.7","2.7","16.3","3.27","95","19.1","8","100","Available","0.1","163","173",""
"","Benitez","","CRY","GK","4.5","2.33","1","0.06","2.7","0.6","2.4","5.1","2.7","7.8","2.4","10.2","2.7","12.9","2.5","15.4","3.42","90","20","0","100","Available","0.1","90","153",""
"","Rudoni","","COV","MID","5","2.43","-0.17","0.89","2.7","0.54","2.4","5.1","2.7","7.9","2.6","10.4","2.8","13.2","2.9","16.1","3.22","91","18.3","6","100","Available","0.1","133","239",""
"","Timber","","CRY","MID","5","2.32","-0.12","0.63","2.7","0.54","2.3","5","2.5","7.5","2.2","9.7","2.4","12.1","2.3","14.5","2.9","83","16.6","2","100","Available","0.0","339","60",""
"","Kayode","","BRE","DEF","4.6","2.99","0.44","0.94","2.7","0.58","3","5.6","2.5","8.2","2.9","11","2.8","13.9","3.1","17","3.7","98","21.4","16","100","Available","9.5","10834","16328",""
"","McNeil","","CRY","MID","5.4","2.27","-0.56","0.58","2.7","0.49","2.2","4.9","2.5","7.4","2.3","9.7","2.5","12.2","2.4","14.5","2.69","84","15.6","3","100","Available","0.1","94","295",""
"","Tomiyasu","","CRY","DEF","4.5","2.27","-0.69","0.55","2.7","0.59","2.2","4.9","2.6","7.5","2.2","9.7","2.6","12.3","2.3","14.7","3.26","85","18.9","2","100","Available","0.3","119","418",""
"","Palacios","","IPS","MID","5","2.63","0.41","0.81","2.7","0.53","2.8","5.5","3.1","8.6","2.8","11.4","3.2","14.6","3.1","17.6","3.52","105","21","5","100","Available","0.0","544","121",""
"","Núñez","","IPS","MID","5","2.73","0.05","0.74","2.7","0.53","2.7","5.4","2.9","8.3","2.5","10.8","2.9","13.7","2.8","16.6","3.31","97","19.4","6","100","Available","0.1","70","316",""
"","Hadjam","","BHA","DEF","4.5","2.66","1","0.26","2.7","0.59","2.7","5.3","2.7","8","2.9","10.9","2.5","13.4","2.5","15.9","3.53","96","21.4","0","100","Available","0.0","105","102",""
"","Aina","","NFO","DEF","4.5","2.93","-1.5","0.93","2.7","0.59","3.3","5.9","2.6","8.6","2.8","11.4","2.7","14.1","2.6","16.7","3.71","100","22.2","6","100","Available","3.0","1675","7830",""
"","Tsimikas","","LIV","DEF","5","2.35","-0.59","0.35","2.7","0.53","2.2","4.8","2.4","7.2","2.2","9.3","2.6","11.9","2.4","14.3","2.86","85","17.1","1","100","Available","0.1","45","305",""
"","Arrizabalaga","","ARS","GK","4.9","2.49","1","0.06","2.7","0.54","2.6","5.2","2.9","8.1","2.6","10.7","2.8","13.5","2.6","16.1","3.28","95","19.3","0","100","Available","0.1","90","149",""
"","Pinnock","","COV","DEF","4.5","2.51","-0.32","0.44","2.7","0.59","2.8","5.4","2.8","8.3","2.9","11.1","2.9","14","3","17","3.78","99","22","4","100","Available","0.1","110","113",""
"","Maitland-Niles","","EVE","DEF","4.5","2.69","1","0.24","2.6","0.59","3.1","5.7","2.7","8.5","2.7","11.2","2.4","13.6","2.5","16.1","3.57","95","21","0","100","Available","0.0","221","44",""
"","Quenda","","CHE","MID","5.4","2.26","-0.5","0.37","2.6","0.49","2.2","4.8","2.5","7.3","2.3","9.6","2.5","12.1","2.4","14.5","2.68","83","15.3","1","100","Available","0.0","49","109",""
"","Amenda","","COV","DEF","4","2.4","-0.84","0.85","2.6","0.66","2.3","4.9","2.6","7.6","2.3","9.8","2.6","12.5","2.8","15.3","3.81","85","21.2","4","100","Available","0.8","596","738",""
"","Solanke","","TOT","FWD","5.9","2.47","-1.55","0.91","2.6","0.45","2.7","5.3","2.4","7.7","2.8","10.5","2.3","12.9","2.6","15.5","2.63","88","14.9","3","100","Available","1.0","1487","3326",""
"","Florentino","","IPS","MID","4.9","2.56","1","0.48","2.6","0.54","2.7","5.3","2.7","8","2.5","10.5","2.7","13.3","2.8","16","3.27","93","19","0","100","Available","0.1","71","142",""
"","Brobbey","","SUN","FWD","5.9","2.74","-0.73","0.93","2.6","0.45","2.6","5.2","2.9","8.1","2.6","10.8","3","13.7","2.8","16.5","2.8","99","16.8","6","100","Available","8.8","3707","42000",""
"","O'Shea","","IPS","DEF","4","2.75","-0.55","0.94","2.6","0.65","2.7","5.3","3.2","8.6","2.8","11.3","3.3","14.6","2.8","17.4","4.35","106","26.4","7","100","Available","3.2","2196","4768",""
"","Wilson","","LEE","MID","6.4","2.54","-1.55","0.94","2.6","0.41","2.6","5.2","2.1","7.3","2.6","9.9","2.4","12.2","2.2","14.5","2.26","87","13.6","4","100","Available","3.8","651","21032",""
"","Ayari","","BHA","MID","5.4","2.65","-0.33","0.7","2.6","0.48","2.5","5.1","2.5","7.6","2.7","10.3","2.4","12.7","2.4","15.1","2.79","91","16.8","4","100","Available","0.4","215","1425",""
"","Barco","","CHE","MID","5.5","2.27","-0.74","0.46","2.6","0.47","2.2","4.8","2.4","7.1","2.2","9.3","2.4","11.7","2.3","14","2.55","80","14.5","1","100","Available","0.1","141","183",""
