"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW6","0","0","0","0","0","0","0","0","0","0","GW11","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"","Sels","","NFO","GK","5","3.25","-0.34","0.94","3.2","0.63","3.3","6.4","3.3","9.7","3.1","12.8","3.3","16.1","3.2","19.3","3.86","110","22.1","14","100","Available","1.6","1574","4768",""
"","Ndiaye","","MCI","MID","5.8","3.55","-0.52","0.94","3.1","0.54","3.8","7","3.2","10.2","3.5","13.7","3.2","17","3.6","20.6","3.55","112","19.4","22","100","Available","6.8","5626","59215",""
"","Lewis-Potter","","BRE","MID","5.5","3.4","-0.99","0.94","3.1","0.57","3.4","6.5","3.5","10.1","3.6","13.7","3.1","16.9","3.6","20.5","3.73","112","20.4","22","100","Available","1.7","3122","10299",""
"","Horníček","","NEW","GK","5","3.1","-0.64","0.95","3.1","0.63","3.2","6.4","3","9.4","3.2","12.6","3.1","15.7","3","18.8","3.75","104","20.7","14","100","Available","1.5","5845","3806",""
"","Darlow","","MUN","GK","4.5","2.87","1","0.05","3.1","0.7","2.8","5.9","3","8.9","2.8","11.7","3.1","14.9","2.8","17.6","3.92","98","21.7","0","75","Doubtful","0.0","54","150","Unspecified injury - 75% chance of playing"
"","Rayan","","BOU","MID","6.3","3.41","-1.39","0.9","3.1","0.5","3.7","6.8","3.1","10","3.6","13.6","3.3","16.8","3.6","20.4","3.24","111","17.6","10","100","Available","1.6","3144","8250",""
"","Diop","","IPS","DEF","4","2.77","0.07","0.85","3.1","0.78","2.6","5.7","3","8.7","2.8","11.5","2.9","14.4","2.7","17.1","4.27","93","23.2","12","100","Available","12.8","5700","45853",""
"","Mosquera","","ARS","DEF","5.3","2.81","0.34","0.6","3.1","0.59","2.7","5.8","3.1","8.9","2.5","11.4","3.2","14.7","2.5","17.1","3.23","93","17.5","12","100","Available","1.7","924","7614",""
"","Palacios","","IPS","MID","5","2.97","0.24","0.88","3.1","0.62","2.7","5.8","2.9","8.8","2.9","11.6","2.9","14.5","2.8","17.3","3.46","93","18.5","11","100","Available","0.1","422","673",""
"","Vuskovic","","BHA","DEF","5","3.14","4.47","0.9","3.1","0.62","3.5","6.6","3.1","9.7","3","12.7","3.5","16.3","3.3","19.5","3.91","109","21.8","32","100","Available","3.5","44538","9456",""
"","Kroupi.Jr","","BOU","MID","7.4","3.32","1","0.79","3.1","0.42","3.7","6.8","3.1","9.9","3.6","13.5","3.3","16.8","3.6","20.4","2.75","111","15","0","0","Injured","0.2","137","666","Foot injury - Expected back 7 Nov"
"","Yeremy","","CRY","MID","5.5","2.93","-0.24","0.92","3.1","0.57","2.7","5.8","3.1","8.8","2.9","11.7","2.9","14.6","2.9","17.5","3.19","97","17.6","14","100","Available","0.3","579","2225",""
"","Janelt","","BRE","MID","5","3.15","1.5","0.93","3.1","0.62","3.2","6.3","3.2","9.5","3.2","12.7","3","15.6","3.2","18.9","3.77","102","20.4","28","100","Available","2.5","16323","14854",""
"","Keane","","EVE","DEF","4.8","2.98","1","0.24","3.1","0.65","3","6.1","2.8","8.9","2.9","11.8","3.3","15.1","2.9","18.1","3.76","100","20.9","0","100","Available","0.7","315","3166",""
"","Milenković","","NFO","DEF","5.4","3.25","0.68","0.39","3.1","0.57","3.2","6.3","3.2","9.4","3","12.4","3.2","15.6","3.1","18.7","3.46","107","19.7","12","0","Injured","1.0","46","10081","Hamstring injury - Expected back 11 Oct"
"","Leno","","FUL","GK","4.5","3.18","1.23","0.94","3.1","0.69","3.4","6.5","3.1","9.6","3","12.6","3.3","16","3","19","4.22","104","23.1","18","100","Available","3.3","29780","7409",""
"","Fofana","","CHE","DEF","5","2.98","-0.41","0.92","3.1","0.62","3.1","6.2","3.4","9.5","3.2","12.7","3.2","15.9","3.4","19.3","3.85","105","21.1","8","100","Available","0.2","1892","989",""
"","Kamada","","CRY","MID","5","2.9","1.98","0.94","3.1","0.62","2.9","6","3.2","9.1","3.1","12.2","3.1","15.3","3.1","18.4","3.68","102","20.4","21","100","Available","0.5","2543","2411",""
"","Martinez","","MUN","DEF","5","2.8","-1.51","0.86","3.1","0.62","2.7","5.8","2.9","8.7","2.6","11.3","3","14.3","2.6","16.9","3.38","93","18.7","6","100","Available","1.3","2953","5189",""
"","Mendy","","HUL","DEF","4.1","2.82","0.22","0.89","3.1","0.75","2.7","5.8","3.1","8.8","3.1","12","2.6","14.6","2.9","17.5","4.28","95","23.2","25","100","Available","6.3","5468","30072",""
"","Pinnock","","COV","DEF","4.5","2.79","1.81","0.66","3.1","0.68","3.3","6.3","3.2","9.5","3.2","12.7","3.3","16.1","3.2","19.2","4.27","106","23.5","14","100","Available","0.1","300","179",""
"","L.Miley","","NEW","MID","5.5","2.91","-0.66","0.94","3.1","0.56","3.3","6.3","3.1","9.4","3.3","12.8","3.1","15.9","3.1","19","3.45","106","19.2","12","100","Available","0.1","377","358",""
"","Hincapie","","ARS","DEF","5.2","2.82","-0.39","0.41","3.1","0.59","2.7","5.8","3.1","8.9","2.6","11.5","3.2","14.7","2.6","17.3","3.32","94","18.1","2","100","Available","0.9","1114","4854",""
"","Robinson","","FUL","DEF","4.5","3.07","-0.1","0.94","3","0.68","3.5","6.6","3","9.6","2.9","12.5","3.4","15.9","2.8","18.7","4.16","103","22.9","12","100","Available","1.4","12615","4808",""
"","Trafford","","LEE","GK","5","3.22","2.75","0.94","3","0.61","3.4","6.5","3.3","9.7","3.2","12.9","3.5","16.4","3.2","19.6","3.91","109","21.8","28","100","Available","5.5","16028","11352",""
"","Penders","","CHE","GK","4.4","2.87","1","0.07","3","0.69","2.8","5.9","3.1","9","3.1","12.1","2.9","15","3.1","18.1","4.12","98","22.3","0","100","Available","0.1","198","237",""
"","Schlager","","NFO","MID","5","2.92","-0.08","0.88","3","0.61","2.8","5.8","3","8.8","2.9","11.6","2.7","14.4","2.9","17.3","3.45","95","19.1","13","100","Available","0.1","163","639",""
"","Emersonn","","IPS","FWD","5.5","2.86","2.38","0.9","3","0.55","2.6","5.6","3","8.7","3.1","11.7","3","14.7","2.8","17.5","3.19","93","17","26","100","Available","3.5","27278","19162",""
"","Van de Ven","","TOT","DEF","5","3.31","0.38","0.93","3","0.61","3.8","6.9","2.9","9.8","3.5","13.3","3","16.3","3.8","20","4.01","108","21.5","16","100","Available","3.8","4425","16575",""
"","Gvardiol","","MCI","DEF","5.7","3.55","3.35","0.92","3","0.53","3.8","6.9","3","9.9","3.4","13.3","3.1","16.4","3.6","20","3.51","109","19.1","37","100","Available","26.6","121644","40747",""
"","Jensen","","BRE","MID","5.4","3.17","1","0.5","3","0.56","3.2","6.2","3.3","9.5","3.3","12.8","3","15.8","3.3","19.1","3.54","104","19.3","6","0","Injured","0.1","14","510","Unspecified injury - Expected back 10 Oct"
"","Rulli","","MCI","GK","5","3.16","1","0.06","3","0.6","3.4","6.4","3.1","9.4","3.3","12.7","3.1","15.8","3.4","19.2","3.83","105","21","0","100","Available","0.0","48","83",""
"","Ajayi","","HUL","DEF","4.2","2.71","-0.37","0.93","3","0.72","2.6","5.6","3","8.6","3.1","11.7","2.4","14.1","2.8","16.9","4.03","91","21.6","27","100","Available","14.1","37615","48362",""
"","Bogle","","LEE","DEF","4.6","3.77","5.65","0.93","3","0.66","4","7","3.3","10.3","3.1","13.4","4.1","17.5","3","20.5","4.46","118","25.7","42","100","Available","6.9","100308","18884",""
"","Petrović","","BOU","GK","4.5","3.19","-1.69","0.94","3","0.67","3.6","6.6","3","9.5","3.4","12.9","2.9","15.8","3.3","19.1","4.25","102","22.7","9","100","Available","3.0","4722","8705",""
"","Matthews","","CRY","GK","4","2.73","1","0.07","3","0.75","2.7","5.7","3","8.7","2.7","11.5","2.9","14.3","2.8","17.1","4.27","95","23.7","0","100","Available","1.7","857","2485",""
"","Justin","","LEE","DEF","4.5","3.33","1.43","0.94","3","0.67","3.5","6.5","3.3","9.8","3.2","13","3.7","16.7","3.2","19.9","4.42","113","25.1","26","100","Available","1.5","3197","4642",""
"","Castagne","","FUL","DEF","4.5","2.95","-0.06","0.93","3","0.67","3.4","6.4","3","9.4","2.8","12.2","3.2","15.4","2.7","18.2","4.04","100","22.3","20","100","Available","0.9","12191","3626",""
"","Dasilva","","COV","DEF","4","2.62","4.16","0.94","3","0.75","2.7","5.7","3.1","8.9","3.2","12.1","2.8","14.9","3.1","18","4.5","97","24.2","20","100","Available","0.7","4741","1221",""
"","Steele","","BHA","GK","4","2.83","1","0.07","3","0.75","3","6","2.8","8.8","2.8","11.7","3.1","14.8","3","17.8","4.45","98","24.5","0","100","Available","4.1","5956","12178",""
"","Mamardashvili","","LIV","GK","4.9","2.94","1","0.07","3","0.61","2.7","5.7","3.1","8.8","3","11.8","2.8","14.6","3.1","17.8","3.62","99","20.2","0","100","Available","0.1","200","481",""
"","McBurnie","","HUL","FWD","5.5","2.76","-0.55","0.94","3","0.54","2.8","5.8","3","8.8","3.2","12","2.6","14.6","2.9","17.5","3.19","95","17.2","13","100","Available","1.9","6128","15248",""
"","Sadiki","","SUN","MID","4.9","2.83","-0.91","0.94","3","0.61","2.7","5.7","3","8.7","2.8","11.5","2.9","14.4","2.7","17.1","3.48","94","19.2","10","100","Available","0.2","342","1123",""
"","Tonali","","TOT","MID","5.3","3.01","-0.16","0.94","3","0.56","3.4","6.3","2.9","9.3","3.2","12.5","3","15.5","3.4","18.9","3.56","102","19.3","14","100","Available","1.9","1765","12818",""
"","Damsgaard","","BRE","MID","5.4","3.17","0.36","0.94","3","0.55","3.2","6.2","3.4","9.5","3.4","12.9","3","16","3.4","19.4","3.59","107","19.7","16","100","Available","0.4","1204","1704",""
"","Mings","","AVL","DEF","4.5","2.62","-0.09","0.78","3","0.66","2.8","5.7","2.8","8.6","3.1","11.7","2.8","14.5","3.2","17.7","3.93","98","21.8","10","100","Available","0.4","1344","1109",""
"","Donnarumma","","MCI","GK","5.5","3.39","0.65","0.94","3","0.54","3.3","6.3","2.9","9.2","3.1","12.3","2.9","15.2","3.3","18.5","3.36","100","18.2","19","100","Available","7.6","8811","24411",""
"","Wright","","AVL","GK","4","2.61","1","0.02","2.9","0.74","2.7","5.6","2.7","8.4","2.9","11.3","2.7","14","3","17","4.25","92","23","0","100","Available","0.1","5383","485",""
"","Reinildo","","SUN","DEF","4.4","2.79","-1.25","0.93","2.9","0.67","2.6","5.5","3.1","8.6","2.6","11.3","2.9","14.2","2.6","16.7","3.8","93","21.1","7","100","Available","0.3","144","1413",""
"","De Cuyper","","BHA","DEF","4.9","3.35","3.22","0.92","2.9","0.6","3.6","6.5","2.8","9.4","2.8","12.2","3.6","15.8","3.3","19.1","3.89","108","22.1","38","100","Available","27.3","242397","15201",""
"","Bentancur","","TOT","MID","5.5","2.87","0.82","0.94","2.9","0.53","3.2","6.1","3","9.1","3.1","12.2","3","15.2","3.2","18.5","3.36","102","18.5","15","100","Available","0.2","272","522",""
"","Cash","","AVL","DEF","4.4","2.64","-0.92","0.93","2.9","0.67","2.3","5.2","2.5","7.7","2.8","10.5","2.2","12.7","2.9","15.6","3.55","83","18.8","6","100","Available","4.9","2162","21275",""
"","Charles","","FUL","MID","5","2.69","1.33","0.89","2.9","0.59","3.1","6","2.9","8.9","2.8","11.8","2.9","14.7","2.8","17.5","3.49","95","19.1","13","100","Available","0.1","409","312",""
"","Caicedo","","CHE","MID","5.3","2.89","-0.23","0.27","2.9","0.55","2.9","5.8","3","8.8","2.9","11.8","2.9","14.7","3","17.7","3.34","96","18.2","1","50","Doubtful","1.1","327","7336","Calf injury - 50% chance of playing"
"","Kamara","","AVL","MID","5","2.73","0.97","0.93","2.9","0.59","2.7","5.7","2.8","8.4","3","11.4","2.7","14.1","3","17.1","3.43","94","18.8","15","100","Available","0.3","1031","1286",""
"","Burn","","NEW","DEF","4.8","2.89","1","0.35","2.9","0.61","3.1","6","2.8","8.8","3.1","11.9","2.8","14.7","2.8","17.5","3.64","96","20","0","0","Injured","0.7","78","4731","Ankle injury - Expected back 12 Oct"
"","Dunk","","BHA","DEF","4.5","3","2.68","0.46","2.9","0.65","3.2","6.2","2.8","9","2.7","11.7","3.3","15","3.1","18.1","4.03","101","22.5","22","75","Doubtful","1.5","7283","6940","Neck injury - 75% chance of playing"
"","F.Kadıoğlu","","BHA","DEF","4.4","3.1","1.11","0.9","2.9","0.66","3.4","6.3","2.8","9.2","2.8","11.9","3.5","15.5","3.2","18.7","4.24","106","24","13","100","Available","1.6","3295","5694",""
"","Danso","","SUN","DEF","5","2.94","-1.85","0.79","2.9","0.58","2.7","5.7","3","8.7","2.8","11.5","2.8","14.3","2.7","17","3.41","94","18.9","3","100","Available","0.2","949","653",""
"","Anthony","","BRE","MID","5.9","3.03","1.99","0.94","2.9","0.49","3.2","6.1","3.4","9.5","3.4","13","3","16","3.4","19.4","3.29","107","18.1","15","100","Available","0.1","1928","475",""
"","O'Reilly","","MCI","DEF","6.3","3.53","-2.12","0.8","2.9","0.46","4.1","7","3.1","10.1","3.7","13.7","3.1","16.9","3.9","20.8","3.29","114","18.1","6","100","Available","11.0","4039","59743",""
"","Balcombe","","BRE","GK","4","2.95","1","0.02","2.9","0.73","3","5.9","3","8.9","3.2","12.1","2.9","14.9","3.2","18.1","4.53","100","24.9","0","100","Available","0.0","2415","393",""
"","Harwood-Bellis","","AVL","DEF","4.5","2.61","1","0.21","2.9","0.65","2.5","5.4","2.7","8","2.9","11","2.5","13.4","3","16.5","3.66","89","19.8","0","100","Available","0.0","142","141",""
"","Ayari","","BHA","MID","5.4","2.98","1.61","0.82","2.9","0.54","3.1","6","2.8","8.8","2.7","11.6","3.2","14.7","3.2","17.9","3.31","99","18.4","15","100","Available","0.4","1817","1663",""
"","Di Gregorio","","BOU","GK","4.5","2.94","1","0.07","2.9","0.64","3.3","6.2","2.9","9.1","3.2","12.3","2.9","15.3","3.2","18.4","4.1","100","22.2","0","100","Available","0.0","150","155",""
"","Pedro Porro","","TOT","DEF","5.4","3.5","-0.84","0.61","2.9","0.54","3.8","6.7","2.8","9.5","3.5","12.9","2.8","15.7","3.7","19.4","3.6","104","19.3","9","75","Doubtful","7.7","1514","61397","Hamstring injury - 75% chance of playing"
"","Phillips","","HUL","GK","4","2.67","1","0.06","2.9","0.72","2.8","5.7","3","8.7","2.9","11.6","2.8","14.4","2.9","17.3","4.32","94","23.5","0","100","Available","1.4","2305","2701",""
"","Grimes","","COV","MID","4.9","2.69","-0.24","0.94","2.9","0.59","2.8","5.7","3","8.7","3","11.7","2.8","14.5","2.9","17.5","3.56","95","19.4","11","100","Available","0.1","149","724",""
"","Kinsky","","TOT","GK","4.5","2.92","1.07","0.94","2.9","0.64","3.3","6.2","2.8","9","3.1","12.1","2.8","14.9","3.2","18","4.01","98","21.8","18","100","Available","17.4","13169","94601",""
"","Núñez","","IPS","MID","4.9","2.71","-0.08","0.44","2.9","0.59","2.5","5.4","2.9","8.3","2.8","11.1","2.9","14","2.7","16.7","3.4","91","18.5","6","100","Available","0.1","67","516",""
"","Greaves","","IPS","DEF","4","2.53","-1","0.75","2.9","0.72","2.3","5.2","2.8","8","2.5","10.5","2.7","13.2","2.4","15.6","3.9","85","21.3","3","100","Available","1.1","373","2723",""
"","Ellborg","","SUN","GK","4.5","2.65","1","0.07","2.9","0.64","2.8","5.7","2.9","8.6","2.8","11.4","2.8","14.2","2.8","17","3.78","94","20.8","0","100","Available","0.1","102","201",""
"","Ajer","","BRE","DEF","4.5","2.88","0.87","0.88","2.9","0.64","3","5.9","3.1","9","3.2","12.2","3","15.2","3.3","18.5","4.11","102","22.7","21","100","Available","3.9","9393","18259",""
"","Bassey","","FUL","DEF","4.5","2.94","1.71","0.94","2.9","0.64","3.4","6.3","2.9","9.2","2.8","12","3.3","15.3","2.7","18","4","100","22.2","15","100","Available","0.7","3853","1266",""
"","Palmer","","IPS","GK","4","2.65","1","0.02","2.9","0.72","2.8","5.7","2.9","8.5","2.8","11.4","2.9","14.2","2.8","17","4.25","93","23.3","0","100","Available","3.9","3191","9699",""
"","Lecomte","","FUL","GK","4","2.86","1","0.07","2.9","0.72","3.2","6","2.9","8.9","2.9","11.8","3.1","14.9","2.8","17.7","4.43","98","24.4","0","100","Available","1.1","2010","1946",""
"","Mac Allister","","LIV","MID","5.4","2.9","0.01","0.94","2.9","0.53","2.9","5.7","3.1","8.8","2.9","11.7","3","14.7","3.1","17.8","3.29","101","18.7","11","100","Available","1.3","3100","5543",""
"","Gboho","","COV","MID","5.5","2.7","1","0.45","2.9","0.52","2.7","5.6","2.9","8.5","3","11.4","2.7","14.1","2.9","17","3.09","91","16.6","0","100","Available","0.0","55","45",""
"","Matheus N.","","MCI","DEF","5.9","3.15","0.81","0.81","2.9","0.48","3.5","6.3","2.8","9.1","3.1","12.2","2.8","15","3.3","18.2","3.09","98","16.6","11","100","Available","1.0","1336","2282",""
"","Araujo","","LIV","DEF","5.4","2.91","3.52","0.89","2.9","0.53","2.6","5.5","3","8.5","2.8","11.3","2.7","14","3","17.1","3.17","97","18","22","100","Available","3.0","13302","8277",""
"","Andrés","","BHA","MID","5.5","2.91","2.64","0.73","2.8","0.52","3.2","6","2.8","8.8","2.8","11.6","3.2","14.9","3.3","18.1","3.29","101","18.4","12","100","Available","0.0","2235","228",""
"","James","","CHE","DEF","5.4","2.62","-1.06","0.59","2.8","0.53","2.5","5.4","3","8.4","2.9","11.3","2.6","13.9","3","16.9","3.12","91","16.8","3","75","Doubtful","5.9","490","66447","Hamstring injury - 75% chance of playing"
"","Johnson","","EVE","MID","5.9","2.44","-0.05","0.93","2.8","0.48","2.7","5.6","2.4","7.9","2.6","10.5","3","13.5","2.6","16.1","2.73","89","15.1","9","100","Available","0.1","293","575",""
"","Dubravka","","TOT","GK","4","2.59","1","0.07","2.8","0.71","2.9","5.7","2.8","8.5","2.8","11.3","2.7","14","2.9","16.9","4.22","92","23","0","100","Available","17.2","20702","38836",""
"","Gusto","","CHE","DEF","4.9","2.65","-1.13","0.75","2.8","0.57","2.5","5.4","3","8.3","2.9","11.2","2.6","13.8","3","16.8","3.43","90","18.4","4","100","Available","1.0","1383","6002",""
"","Andersen","","FUL","DEF","5","2.99","-1.6","0.78","2.8","0.56","3.1","5.9","2.8","8.7","2.7","11.4","3","14.4","2.6","16.9","3.38","93","18.5","3","100","Available","0.1","2197","867",""
"","Zetterer","","LEE","GK","4","2.7","1","0.07","2.8","0.7","2.9","5.7","2.9","8.6","2.9","11.5","2.9","14.4","2.9","17.3","4.32","95","23.7","0","100","Available","0.7","2502","2216",""
"","Arrizabalaga","","ARS","GK","4.9","2.45","1","0.06","2.8","0.57","2.6","5.4","2.8","8.2","2.5","10.7","2.8","13.6","2.6","16.2","3.3","88","18","0","100","Available","0.1","80","189",""
"","Elvedi","","LEE","DEF","4.5","3.02","0.95","0.83","2.8","0.62","3.2","6","2.9","8.9","2.8","11.8","3.3","15","2.8","17.8","3.96","100","22.2","13","100","Available","0.1","175","169",""
"","M.Sangaré","","BRE","MID","5.6","3.03","-1.88","0.89","2.8","0.5","2.8","5.6","3","8.6","2.9","11.5","2.7","14.1","2.9","17.1","3.05","92","16.5","22","100","Available","10.1","7027","124118",""
"","Mitoma","","BHA","MID","5.9","2.93","1","0.5","2.8","0.47","3.1","5.9","2.6","8.6","2.6","11.2","3.2","14.3","3.2","17.5","2.96","98","16.5","0","0","Injured","0.0","87","132","Hamstring injury - Expected back 10 Oct"
"","Allan","","MCI","MID","6","3","1","0.18","2.8","0.46","3.4","6.2","2.8","9","3.1","12.2","2.9","15","3.2","18.2","3.04","100","16.6","0","100","Available","0.0","181","125",""
"","King","","FUL","MID","5.5","2.72","1.4","0.94","2.8","0.5","3.2","6","2.8","8.8","2.7","11.4","3","14.4","2.6","17","3.09","94","17.1","24","100","Available","2.5","67889","13363",""
"","Giles","","HUL","DEF","4","2.37","1","0.91","2.8","0.69","2.5","5.2","2.7","7.9","2.7","10.7","2.3","13","2.6","15.5","3.89","84","20.9","24","100","Available","2.9","18452","11016",""
"","Aina","","NFO","DEF","4.4","2.96","-0.96","0.74","2.8","0.63","2.9","5.7","2.9","8.6","2.7","11.2","2.9","14.2","2.7","16.9","3.84","97","22.1","8","100","Available","2.4","891","17759",""
"","Travers","","EVE","GK","5","2.7","1","0.05","2.8","0.55","2.8","5.6","2.7","8.3","2.7","11","3.1","14","2.6","16.6","3.33","93","18.6","0","100","Available","0.0","194","209",""
"","Tanaka","","LEE","MID","4.9","2.95","0.72","0.87","2.7","0.56","3.1","5.8","2.9","8.8","2.8","11.6","3.1","14.8","2.8","17.6","3.59","99","20.3","14","100","Available","0.3","1721","1830",""
"","Lukić","","IPS","MID","4.9","2.55","-0.97","0.92","2.7","0.56","2.4","5.1","2.7","7.8","2.7","10.5","2.7","13.2","2.6","15.7","3.21","85","17.3","11","100","Available","0.1","157","431",""
"","Colwill","","CHE","DEF","4.8","2.67","-1.5","0.8","2.7","0.57","2.5","5.3","2.8","8.1","2.7","10.8","2.5","13.3","2.8","16.1","3.36","86","18","3","100","Available","0.9","850","4555",""
"","Dorgu","","MUN","MID","5.8","2.54","0.62","0.94","2.7","0.47","2.3","5","2.7","7.7","2.2","9.9","2.7","12.7","2.2","14.9","2.56","82","14.2","10","100","Available","0.5","823","3178",""
"","Grealish","","EVE","MID","6.5","2.64","-0.76","0.84","2.7","0.42","2.7","5.5","2.3","7.8","2.5","10.3","3","13.3","2.5","15.9","2.44","88","13.6","6","100","Available","0.5","2778","2427",""
"","Slater","","HUL","MID","4.5","2.51","-0.19","0.92","2.7","0.61","2.6","5.3","2.7","8","2.8","10.8","2.4","13.2","2.6","15.8","3.5","85","18.9","15","100","Available","5.3","12837","31318",""
"","Bentley","","COV","GK","4","2.37","1","0.07","2.7","0.68","2.4","5.2","2.7","7.9","2.8","10.7","2.4","13.1","2.7","15.8","3.95","85","21.2","0","100","Available","0.6","7073","1706",""
"","Rúben","","MCI","DEF","5.5","3.09","0.27","0.89","2.7","0.49","3.2","5.9","2.7","8.5","2.8","11.4","2.7","14.1","3","17.1","3.11","93","16.8","17","100","Available","1.9","3741","7344",""
"","Khusanov","","MCI","DEF","5.4","2.86","0.24","0.53","2.7","0.5","3.2","5.9","2.8","8.7","3","11.7","2.9","14.6","3.2","17.7","3.28","97","18","9","100","Available","1.4","1128","7635",""
"","Welbeck","","CHE","FWD","5.9","2.56","-1.04","0.8","2.7","0.46","2.4","5.1","2.7","7.8","2.6","10.4","2.4","12.7","2.7","15.4","2.61","84","14.2","4","100","Available","1.0","5815","7728",""
"","Gyökeres","","ARS","FWD","7.1","2.58","-0.98","0.63","2.7","0.38","2.3","5","2.7","7.7","2.2","9.9","2.9","12.8","2.4","15.2","2.14","84","11.8","2","100","Available","3.1","4560","13408",""
"","Ruggeri","","AVL","DEF","4.5","2.35","0.19","0.61","2.7","0.6","2.4","5.1","2.6","7.7","2.9","10.6","2.5","13.1","3","16","3.57","88","19.6","5","100","Available","0.1","420","266",""
"","Lindelöf","","AVL","DEF","4.5","2.32","-0.3","0.89","2.7","0.6","2.3","5","2.4","7.5","2.6","10.1","2.3","12.4","2.7","15.1","3.36","82","18.1","8","100","Available","0.3","772","1018",""
"","Doku","","MCI","MID","7.4","3.08","-1","0.92","2.7","0.36","3.5","6.2","2.8","9","3.2","12.2","2.8","15","3.3","18.3","2.47","100","13.5","1","100","Available","0.7","2750","1478",""
"","Azeez","","BHA","MID","5.5","2.69","1","0.33","2.7","0.49","2.9","5.5","2.6","8.1","2.5","10.6","2.9","13.5","2.9","16.4","2.99","91","16.6","0","0","Injured","0.0","14","37","Hamstring injury - Expected back 10 Oct"
"","Benitez","","CRY","GK","4.5","2.36","1.19","0.61","2.7","0.6","2.5","5.2","2.7","7.9","2.6","10.5","2.6","13.1","2.6","15.7","3.5","87","19.4","8","100","Available","0.1","508","254",""
"","Marmoush","","TOT","FWD","7","2.77","-0.78","0.82","2.7","0.38","3.1","5.7","2.6","8.3","2.9","11.2","2.6","13.8","3.1","16.9","2.42","91","13","8","100","Available","2.1","7815","18180",""
"","Boscagli","","BHA","DEF","4.5","2.7","1.79","0.86","2.7","0.59","2.9","5.6","2.6","8.1","2.5","10.6","2.9","13.5","2.7","16.2","3.6","90","20","19","100","Available","0.3","1609","593",""
"","Clarke","","IPS","MID","5.4","2.42","-0.87","0.88","2.7","0.49","2.3","5","2.6","7.6","2.7","10.3","2.6","12.9","2.5","15.5","2.86","84","15.5","11","100","Available","0.2","101","774",""
"","van Ewijk","","COV","DEF","4","2.39","-0.74","0.51","2.7","0.66","2.5","5.1","2.6","7.8","2.7","10.5","2.5","12.9","2.6","15.6","3.89","84","20.9","6","75","Doubtful","8.9","1027","63702","Hamstring injury - 75% chance of playing"
"","Alderete","","SUN","DEF","4.8","2.53","1","0.33","2.6","0.55","2.4","5.1","2.8","7.9","2.5","10.4","2.6","13","2.4","15.4","3.2","85","17.8","1","100","Available","0.2","185","869",""
"","Eze","","ARS","MID","6.3","2.47","-1.16","0.86","2.6","0.42","2.3","4.9","2.6","7.5","2.1","9.7","2.8","12.5","2.2","14.7","2.33","81","12.8","4","100","Available","1.0","1660","5527",""
"","Methalie","","SUN","DEF","4.5","2.47","-1.39","0.41","2.6","0.59","2.2","4.9","2.7","7.5","2.2","9.8","2.5","12.2","2.2","14.4","3.2","79","17.6","-1","100","Available","0.0","89","53",""
"","Struijk","","BHA","DEF","4.9","2.86","-0.05","0.52","2.6","0.54","2.9","5.5","2.5","8.1","2.5","10.6","3","13.6","2.9","16.5","3.36","92","18.9","7","75","Doubtful","0.2","621","516","Hamstring injury - 75% chance of playing"
"","Hadjam","","BHA","DEF","4.5","2.62","1","0.11","2.6","0.58","2.9","5.5","2.5","8","2.4","10.4","2.9","13.4","2.7","16.1","3.58","90","20","0","100","Available","0.0","211","210",""
"","N.Angulo","","SUN","MID","5","2.38","0.75","0.9","2.6","0.53","2.4","5.1","2.8","7.9","2.7","10.6","2.7","13.3","2.5","15.8","3.17","89","17.7","16","100","Available","0.1","418","639",""
"","Barkley","","AVL","MID","5","2.39","-0.97","0.94","2.6","0.52","2.3","4.9","2.4","7.3","2.6","9.8","2.3","12.1","2.6","14.7","2.94","80","16","10","100","Available","0.3","449","1468",""
"","Bobb","","FUL","MID","5.5","2.56","0.31","0.94","2.6","0.48","2.9","5.5","2.6","8.2","2.5","10.7","2.7","13.4","2.4","15.8","2.87","87","15.8","13","100","Available","0.3","1646","1416",""
"","Kerkez","","LIV","DEF","5.4","2.58","1.19","0.93","2.6","0.48","2.5","5.1","2.9","7.9","2.7","10.7","2.6","13.3","2.9","16.2","3","93","17.2","13","100","Available","2.2","2031","8241",""
"","Pau","","AVL","DEF","4.5","2.32","-0.6","0.33","2.6","0.58","2.2","4.8","2.4","7.2","2.7","9.8","2.2","12","2.8","14.8","3.29","80","17.8","3","0","Injured","0.3","32","2642","Hamstring injury - Expected back 10 Oct"
"","M.Bizot","","AVL","GK","4.5","2.22","1","0.03","2.6","0.58","2.5","5.1","2.5","7.5","2.5","10.1","2.5","12.6","2.6","15.2","3.37","82","18.2","1","0","Injured","0.1","44","832","Back injury - Expected back 10 Oct"
"","Fernandes","","TOT","MID","5.7","2.87","-1.67","0.94","2.6","0.46","3","5.6","2.6","8.2","2.8","11","2.6","13.6","3.1","16.7","2.93","90","15.8","7","100","Available","0.8","350","5607",""
"","Ndoye","","NFO","MID","5.5","2.5","-0.74","0.9","2.6","0.47","2.5","5.1","2.6","7.6","2.5","10.1","2.5","12.6","2.4","15","2.73","86","15.6","15","100","Available","0.7","584","7063",""
