"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW2","0","0","0","0","0","0","0","0","0","0","GW7","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"","Leno","","FUL","GK","4.5","3.26","-0.53","0.94","3.1","0.69","3.3","6.4","2.9","9.3","3.3","12.6","3","15.6","3.5","19.1","4.25","116","25.8","2","100","Available","3.1","4138","4202",""
"","Reinildo","","SUN","DEF","4.5","2.75","-0.6","0.93","3.1","0.69","2.5","5.6","2.8","8.4","2.4","10.8","3","13.8","2.5","16.3","3.62","103","22.9","1","100","Available","0.5","452","1283",""
"","Horníček","","NEW","GK","5","3.17","-0.95","0.94","3.1","0.62","3.2","6.2","2.9","9.2","3.3","12.5","3","15.5","3.2","18.7","3.73","114","22.7","1","100","Available","0.7","2337","1636",""
"","Jensen","","BRE","MID","5.5","3.24","1.06","0.93","3.1","0.56","3.5","6.6","3.1","9.7","3.3","13","3.1","16.1","3.3","19.5","3.54","122","22.1","6","100","Available","0.2","1497","535",""
"","Kayode","","BRE","DEF","4.5","3.27","3.83","0.93","3.1","0.68","4.1","7.2","3.2","10.4","3.7","14.1","3.2","17.3","3.7","21","4.67","132","29.4","13","100","Available","5.1","147587","6798",""
"","Pickford","","EVE","GK","5.5","3.24","1.44","0.94","3.1","0.56","3.3","6.4","3","9.4","3.4","12.9","3.1","16","3.1","19.1","3.47","117","21.2","7","100","Available","8.5","29386","10244",""
"","Sanchez","","BOU","DEF","4.5","2.67","1","0.26","3.1","0.68","2.5","5.6","3","8.6","2.8","11.4","2.5","13.9","3.2","17.1","3.79","103","22.8","0","100","Available","0.2","286","590",""
"","Wilson","","LEE","MID","6.5","2.92","0.1","0.93","3.1","0.47","2.6","5.7","3","8.7","3","11.7","2.4","14.1","2.9","17.1","2.62","105","16.2","3","100","Available","6.1","7439","22390",""
"","Rulli","","MCI","GK","5","3.27","1","0.06","3.1","0.61","3.5","6.6","3.1","9.7","3.8","13.5","3.1","16.5","3.6","20.2","4.03","122","24.4","0","100","Available","0.0","52","95",""
"","Tzolakis","","HUL","GK","4.5","3.22","2.66","0.97","3.1","0.68","3.4","6.5","3","9.5","2.9","12.4","3.4","15.8","3","18.8","4.18","117","25.9","10","100","Available","1.4","40603","3686",""
"","Gusto","","CHE","DEF","5","2.84","-0.66","0.88","3.1","0.61","2.5","5.5","3.4","9","2.6","11.5","3","14.6","2.7","17.3","3.46","108","21.5","1","100","Available","1.2","6699","4233",""
"","Mac Allister","","LIV","MID","5.5","2.92","-0.78","0.93","3.1","0.56","2.8","5.8","3","8.8","2.6","11.4","2.7","14.1","2.6","16.7","3.04","104","18.9","1","100","Available","1.7","3191","9108",""
"","Sels","","NFO","GK","5","3.18","-0.58","0.94","3.1","0.61","3.5","6.6","3.2","9.8","3.6","13.4","3.2","16.6","3.4","19.9","3.99","125","25","2","100","Available","1.6","1185","3867",""
"","Scherpen","","IPS","GK","4.5","3.17","-0.62","0.94","3.1","0.68","3.3","6.3","3","9.4","3.1","12.5","3.6","16","3.1","19.1","4.24","121","26.9","2","100","Available","0.7","668","1089",""
"","Kinsky","","TOT","GK","4.5","2.81","-0.31","0.94","3.1","0.68","2.6","5.7","3","8.7","2.9","11.6","2.6","14.2","2.9","17.1","3.79","101","22.4","2","100","Available","23.5","14276","35183",""
"","Mitchell","","CRY","DEF","4.5","3.1","-0.73","0.93","3.1","0.68","2.7","5.8","3.6","9.4","2.7","12.1","3.4","15.5","2.7","18.2","4.04","112","24.9","1","100","Available","6.0","3640","21357",""
"","De Cuyper","","BHA","DEF","4.5","3.39","5.68","0.86","3","0.68","4.3","7.4","3.6","11","4.1","15","3.7","18.7","4.4","23.1","5.13","147","32.8","17","100","Available","4.3","209423","6113",""
"","Foden","","MCI","MID","7","3.38","-1","0.89","3","0.43","3.8","6.8","3","9.8","3.7","13.5","2.9","16.5","3.9","20.4","2.91","123","17.5","1","100","Available","4.3","9082","17460",""
"","Ellborg","","SUN","GK","4.5","2.72","1","0.07","3","0.67","2.7","5.7","2.8","8.6","2.8","11.4","3","14.3","2.8","17.1","3.81","107","23.8","0","100","Available","0.1","112","378",""
"","Steele","","BHA","GK","4","3.12","1","0.07","3","0.76","3.4","6.4","3","9.4","3.1","12.6","3.1","15.6","3.3","18.9","4.73","117","29.3","0","100","Available","4.1","4458","5454",""
"","Elvedi","","LEE","DEF","4.5","2.7","1","0.41","3","0.67","2.6","5.6","3","8.6","3","11.6","2.5","14","2.9","17","3.77","104","23","0","100","Available","0.0","135","103",""
"","Gvardiol","","MCI","DEF","5.5","3.39","2.32","0.82","3","0.55","4","7","3.1","10.1","4.2","14.3","3.1","17.3","4.2","21.5","3.91","130","23.7","9","100","Available","12.2","91681","13246",""
"","Meunier","","SUN","DEF","4.5","2.69","-0.68","0.66","3","0.67","2.5","5.5","2.7","8.2","2.4","10.5","2.8","13.4","2.4","15.8","3.51","99","22.1","1","100","Available","0.3","520","691",""
"","Mateta","","CRY","FWD","6.5","3.09","-0.25","0.93","3","0.46","2.9","5.9","3.6","9.5","2.9","12.4","3.3","15.7","2.9","18.6","2.86","115","17.7","2","100","Available","5.6","11701","26219",""
"","Tsimikas","","LIV","DEF","5","2.6","1","0.42","3","0.6","2.5","5.5","3","8.5","2.4","10.9","2.7","13.6","2.4","15.9","3.19","100","20","0","100","Available","0.1","217","451",""
"","L.Miley","","NEW","MID","5.5","2.9","0.01","0.91","3","0.55","3.2","6.2","3","9.2","3.4","12.6","3.1","15.8","3.3","19","3.46","116","21.1","3","100","Available","0.1","512","199",""
"","Milenković","","NFO","DEF","5.5","3.21","-0.6","0.93","3","0.55","3.6","6.6","3.1","9.7","3.7","13.4","3.1","16.5","3.3","19.8","3.6","124","22.5","2","100","Available","1.9","1373","5908",""
"","Brobbey","","SUN","FWD","6","2.81","-0.32","0.92","3","0.5","2.8","5.8","2.7","8.5","2.6","11.2","3","14.1","2.6","16.8","2.8","107","17.8","2","100","Available","13.6","17488","43485",""
"","James","","CHE","DEF","5.5","2.72","-1","0.84","3","0.55","2.4","5.4","3.4","8.8","2.5","11.3","3","14.3","2.6","16.9","3.07","105","19.1","0","100","Available","10.3","33215","25827",""
"","N.Williams","","NFO","DEF","5","3.49","-0.73","0.93","3","0.6","3.9","6.9","3.1","10","4","14","3.1","17.1","3.5","20.6","4.13","129","25.8","2","100","Available","9.7","8880","29347",""
"","Kerkez","","LIV","DEF","5.5","2.57","-0.9","0.89","3","0.55","2.5","5.5","3","8.5","2.3","10.8","2.6","13.4","2.3","15.7","2.86","98","17.9","0","100","Available","3.7","7430","14025",""
"","Travers","","EVE","GK","5","3.08","1","0.07","3","0.6","3.3","6.3","3","9.3","3.4","12.7","3.1","15.7","3.1","18.9","3.77","116","23.2","0","100","Available","0.0","111","182",""
"","Maeda","","IPS","MID","5.5","3.15","-0.42","0.86","3","0.54","3.3","6.3","3.1","9.4","3.2","12.6","3.5","16.1","3","19.1","3.47","122","22.1","2","100","Available","0.4","449","1568",""
"","Tonali","","TOT","MID","5.5","2.89","-0.29","0.91","3","0.54","2.7","5.7","3","8.7","3","11.7","2.6","14.3","3.1","17.4","3.17","105","19","2","100","Available","4.0","6223","22581",""
"","Keane","","EVE","DEF","5","3.08","1","0.69","3","0.6","3.2","6.2","3.1","9.3","3.5","12.7","3.2","15.9","3.1","19.1","3.81","116","23.2","0","100","Available","1.6","1959","10716",""
"","Fofana","","CHE","DEF","5","2.79","1","0.83","3","0.59","2.5","5.5","3.3","8.8","2.6","11.4","2.9","14.3","2.8","17.1","3.42","107","21.3","0","100","Available","0.0","130","116",""
"","Touré","","NEW","MID","6","3.06","1","0.63","3","0.5","3.3","6.2","2.9","9.1","3.5","12.6","3","15.6","3.3","18.9","3.14","113","18.9","0","100","Available","0.2","283","1841",""
"","Janelt","","BRE","MID","5","2.95","2.48","0.91","3","0.59","3.4","6.4","3.1","9.5","3.3","12.9","3.2","16","3.3","19.4","3.87","122","24.5","9","100","Available","0.2","10384","1324",""
"","Walton","","IPS","GK","4.5","3.04","1","0.05","3","0.66","3.1","6.1","2.9","8.9","2.9","11.9","3.3","15.2","2.9","18.1","4.03","114","25.4","0","100","Available","0.5","119","1687",""
"","Okafor","","LEE","MID","6","2.81","-0.7","0.92","3","0.49","2.5","5.4","2.9","8.3","2.9","11.2","2.3","13.4","2.8","16.2","2.71","100","16.6","1","100","Available","0.5","663","3752",""
"","Robertson","","TOT","DEF","4.5","2.63","0.28","0.76","3","0.66","2.5","5.4","3","8.5","3","11.5","2.4","13.8","3.1","16.9","3.76","100","22.2","3","100","Available","3.9","10834","10127",""
"","Ødegaard","","ARS","MID","6.5","3.27","3.04","0.85","3","0.46","3.4","6.3","3.1","9.5","3","12.5","3.6","16.1","3.1","19.2","2.96","123","18.9","11","100","Available","10.2","146332","13470",""
"","Gomez","","BHA","MID","5","3.14","1.15","0.92","3","0.59","3.4","6.4","3.2","9.6","3.1","12.7","3.2","15.9","3.4","19.2","3.85","120","24","6","100","Available","3.9","8258","6638",""
"","F.Kadıoğlu","","BHA","DEF","4.5","3.37","1","0.49","3","0.66","3.9","6.8","3.2","10","3.4","13.4","3.2","16.6","3.7","20.3","4.5","125","27.9","0","75","Doubtful","2.6","1911","24683","Unspecified injury - 75% chance of playing"
"","Van Oevelen","","IPS","GK","4.5","3.02","1","0.02","2.9","0.65","3.1","6","2.9","8.9","2.9","11.8","3.3","15.1","2.9","18","4","113","25.2","0","100","Available","0.0","42","183",""
"","Frimpong","","LIV","DEF","5.5","2.54","-0.84","0.88","2.9","0.54","2.4","5.3","2.9","8.2","2.2","10.4","2.5","12.9","2.2","15.1","2.74","94","17.2","0","100","Available","3.5","11813","13828",""
"","Doku","","MCI","MID","7.5","3.27","1","0.8","2.9","0.39","3.6","6.6","2.9","9.5","3.6","13.1","2.8","15.9","3.7","19.6","2.62","118","15.8","0","0","Injured","1.6","302","36631","Calf injury - Expected back 5 Sep"
"","Dubravka","","TOT","GK","4","2.67","1","0.06","2.9","0.73","2.7","5.7","2.9","8.6","3","11.6","2.8","14.4","2.9","17.3","4.34","105","26.3","0","100","Available","19.1","14268","26056",""
"","Robinson","","FUL","DEF","4.5","3.01","-0.86","0.91","2.9","0.65","3.3","6.2","2.7","8.9","3.2","12.1","2.9","15","3.5","18.5","4.11","112","24.8","1","100","Available","1.7","4991","3653",""
"","Jaouen","","NEW","GK","4.5","3.02","1","0.02","2.9","0.65","3.2","6.1","2.9","9","3.4","12.4","2.9","15.3","3.3","18.6","4.13","114","25.4","0","100","Available","0.0","52","174",""
"","Mazraoui","","MUN","DEF","4.5","2.39","-0.58","0.75","2.9","0.65","2.5","5.4","2.6","7.9","2.4","10.4","2.8","13.2","2.4","15.6","3.46","96","21.4","1","100","Available","0.7","2842","2923",""
"","Tel","","TOT","MID","6","2.75","-0.24","0.93","2.9","0.49","2.7","5.6","3","8.6","3","11.5","2.6","14.1","3.1","17.2","2.87","104","17.3","2","100","Available","0.5","1162","3462",""
"","Tete","","FUL","DEF","4.5","3.02","1","0.19","2.9","0.65","3.2","6.1","2.8","8.9","3.2","12.1","2.9","15","3.5","18.5","4.11","112","25","0","100","Available","0.3","194","698",""
"","Wieffer","","BHA","DEF","5","3","1.56","0.92","2.9","0.58","3.5","6.4","3.2","9.6","3.3","12.9","3.2","16.1","3.5","19.6","3.93","123","24.6","7","100","Available","0.4","6002","1076",""
"","Svoboda","","BHA","DEF","5","3.19","1","0.62","2.9","0.58","3.5","6.5","3.1","9.5","3.2","12.7","3.1","15.8","3.4","19.3","3.85","119","23.8","0","100","Available","0.1","468","304",""
"","Colwill","","CHE","DEF","5","2.73","-1.07","0.82","2.9","0.58","2.4","5.3","3.2","8.5","2.5","11","2.8","13.8","2.6","16.4","3.29","102","20.4","0","100","Available","1.6","6014","6008",""
"","O'Shea","","IPS","DEF","4","2.88","0.59","0.94","2.9","0.73","3.4","6.3","3.2","9.5","3.3","12.8","3.7","16.4","3.1","19.6","4.89","126","31.6","4","100","Available","3.5","6141","4633",""
"","Lecomte","","FUL","GK","4","2.95","1","0.07","2.9","0.72","3.2","6","2.8","8.9","3.2","12.1","2.9","14.9","3.3","18.3","4.57","112","28","0","100","Available","1.2","637","1401",""
"","Sadiki","","SUN","MID","5","2.7","-0.3","0.93","2.9","0.58","2.6","5.5","2.6","8.1","2.5","10.6","2.8","13.4","2.6","16","3.2","101","20.2","2","100","Available","0.3","571","1495",""
"","Mendy","","HUL","DEF","4","2.79","5.06","0.46","2.9","0.72","3.4","6.3","3","9.3","3.1","12.5","3.6","16.1","3.1","19.1","4.78","122","30.5","15","75","Doubtful","1.9","51797","8180","Thigh injury - 75% chance of playing"
"","Perri","","LEE","GK","4.5","2.5","1","0.07","2.9","0.64","2.5","5.4","2.8","8.2","2.8","11","2.5","13.5","2.8","16.3","3.62","99","22","0","100","Available","0.6","164","2004",""
"","Barco","","CHE","MID","5.5","2.72","1","0.23","2.9","0.52","2.5","5.4","3.1","8.5","2.6","11.1","2.9","14","2.7","16.7","3.04","103","18.8","0","100","Available","0.1","189","601",""
"","Bassey","","FUL","DEF","4.5","3.01","-1.28","0.92","2.9","0.64","3.1","6","2.6","8.6","3","11.6","2.7","14.3","3.4","17.7","3.94","106","23.6","0","100","Available","0.8","3579","2135",""
"","Dunk","","BHA","DEF","4.5","3.09","1.04","0.82","2.9","0.64","3.6","6.5","3.1","9.6","3.2","12.8","3.2","16","3.5","19.5","4.33","121","26.9","6","100","Available","1.1","5567","1905",""
"","Forster","","BOU","GK","4","2.49","1","0.05","2.8","0.71","2.6","5.4","2.9","8.3","2.7","10.9","2.6","13.6","3","16.5","4.14","100","25","0","100","Available","3.2","3780","4070",""
"","Rúben","","MCI","DEF","5.5","3.02","-0.42","0.65","2.8","0.52","3.4","6.3","2.8","9.1","3.7","12.8","2.8","15.6","3.6","19.2","3.49","116","21.1","2","100","Available","1.8","5577","5486",""
"","Thomas","","COV","DEF","4","2.38","0.4","0.75","2.8","0.71","2.4","5.2","2.7","7.9","2.5","10.5","2.8","13.2","2.6","15.8","3.94","97","24.3","3","100","Available","8.0","14381","9246",""
"","Khalaili","","CRY","DEF","5","2.85","-0.83","0.79","2.8","0.57","2.6","5.4","3.3","8.8","2.6","11.4","3.2","14.5","2.6","17.1","3.42","106","21.2","1","100","Available","0.1","250","324",""
"","Aina","","NFO","DEF","4.5","3.1","0.62","0.92","2.8","0.63","3.5","6.3","2.9","9.3","3.6","12.9","3","15.9","3.2","19.2","4.26","120","26.7","5","100","Available","3.6","8821","8914",""
"","Egan","","HUL","DEF","4","2.64","2.26","0.93","2.8","0.71","3.2","6","2.9","8.9","3","11.9","3.3","15.1","2.9","18.1","4.52","114","28.5","8","100","Available","1.8","20945","3585",""
"","Kluivert","","BOU","MID","6","2.53","0.31","0.91","2.8","0.47","2.5","5.3","2.8","8.1","2.7","10.8","2.4","13.2","2.9","16.1","2.69","98","16.3","3","100","Available","1.2","6210","3822",""
"","Phillips","","HUL","GK","4","2.74","1","0.05","2.8","0.7","3","5.8","2.9","8.7","2.8","11.5","3","14.5","2.8","17.3","4.32","107","26.8","0","100","Available","1.6","1382","2693",""
"","Tanaka","","LEE","MID","5","2.58","1","0.63","2.8","0.56","2.6","5.4","2.8","8.2","2.8","10.9","2.5","13.4","2.7","16.1","3.23","100","20","0","100","Available","0.2","508","1967",""
"","Khusanov","","MCI","DEF","5.5","2.9","-0.42","0.79","2.8","0.51","3.4","6.2","2.8","8.9","3.5","12.4","2.8","15.2","3.5","18.7","3.4","113","20.6","2","100","Available","1.8","3344","6156",""
"","Anthony","","BRE","MID","6","2.97","-0.96","0.93","2.8","0.47","3.2","6.1","2.7","8.8","3","11.8","2.8","14.6","3","17.6","2.94","110","18.3","1","100","Available","0.2","694","1024",""
"","Hincapie","","ARS","DEF","5.5","3.15","-1.13","0.79","2.8","0.51","2.9","5.7","3","8.7","2.7","11.4","3.3","14.6","2.8","17.4","3.16","108","19.7","1","100","Available","1.7","2172","22218",""
"","Alderete","","SUN","DEF","5","2.61","-0.72","0.93","2.8","0.56","2.3","5.1","2.4","7.5","2.2","9.7","2.6","12.3","2.3","14.6","2.91","91","18.2","1","100","Available","0.5","1516","1963",""
"","Ajer","","BRE","DEF","4.5","2.69","2.08","0.69","2.8","0.62","3.3","6.1","2.9","9.1","3.1","12.1","2.9","15.1","3.1","18.2","4.04","114","25.4","8","100","Available","3.7","23278","4258",""
"","Mainoo","","MUN","MID","5.5","2.48","-0.77","0.91","2.8","0.51","2.5","5.3","2.5","7.7","2.4","10.1","2.6","12.6","2.4","15","2.73","92","16.7","1","100","Available","1.0","1615","6794",""
"","Damsgaard","","BRE","MID","5.5","3.01","-0.93","0.93","2.8","0.51","3.2","6","2.7","8.6","2.9","11.5","2.7","14.2","2.9","17.1","3.12","106","19.4","1","100","Available","0.6","905","3340",""
"","Núñez","","IPS","MID","5","2.86","0.57","0.92","2.8","0.56","3.1","5.8","2.9","8.7","3","11.7","3.2","14.9","2.8","17.7","3.54","112","22.5","4","100","Available","0.1","420","443",""
"","Tchaouna","","COV","MID","5.5","2.33","-0.06","0.88","2.8","0.5","2.3","5.1","2.6","7.6","2.4","10","2.6","12.6","2.4","15","2.74","92","16.8","2","100","Available","0.2","595","530",""
"","Dedić","","NEW","DEF","4.5","2.69","-0.73","0.61","2.8","0.61","2.9","5.6","2.6","8.3","3.1","11.3","2.7","14","2.9","17","3.77","102","22.7","1","100","Available","0.3","2622","680",""
"","Chavarria","","CHE","DEF","5","2.62","-0.79","0.71","2.8","0.55","2.1","4.9","3","7.9","2.2","10.1","2.6","12.8","2.3","15.1","3.01","93","18.6","1","100","Available","0.2","565","790",""
"","Gonzalo","","FUL","FWD","6","2.86","1.42","0.87","2.8","0.46","3","5.8","2.7","8.5","3.1","11.6","2.9","14.5","3.4","17.9","2.98","110","18.3","6","100","Available","2.4","28279","4886",""
"","Torp","","COV","MID","5.5","2.35","-0.59","0.92","2.8","0.5","2.1","4.9","2.5","7.3","2.2","9.5","2.5","12","2.3","14.3","2.6","87","15.8","1","100","Available","0.2","79","794",""
"","Maatsen","","AVL","DEF","4.5","2.73","-0.97","0.87","2.8","0.61","2.6","5.3","3","8.3","2.4","10.8","3","13.7","2.4","16.1","3.57","99","21.9","0","100","Available","0.8","1810","3890",""
"","Amenda","","COV","DEF","4","2.29","-0.4","0.7","2.8","0.69","2.3","5","2.6","7.6","2.4","10","2.6","12.7","2.4","15.1","3.77","93","23.1","1","100","Available","0.9","1219","1797",""
"","Mingueza","","CRY","DEF","4.5","2.68","1","0.3","2.8","0.61","2.6","5.3","3.2","8.5","2.6","11","3","14.1","2.5","16.6","3.69","103","22.9","0","100","Available","0.1","119","565",""
"","Palacios","","FUL","MID","5.5","2.75","-0.33","0.79","2.7","0.5","2.9","5.6","2.6","8.2","2.8","11","2.7","13.7","3.1","16.8","3.06","102","18.6","2","100","Available","0.2","409","638",""
"","Gyökeres","","ARS","FWD","7.5","3.13","1","0.75","2.7","0.37","3.1","5.9","2.8","8.7","2.7","11.4","3.3","14.7","2.8","17.4","2.32","111","14.8","0","100","Available","8.1","4693","108556",""
"","Castagne","","FUL","DEF","4.5","2.81","1.22","0.9","2.7","0.61","3.1","5.8","2.6","8.4","3","11.5","2.7","14.2","3.3","17.5","3.89","107","23.7","6","100","Available","0.3","2237","581",""
"","Kamara","","AVL","MID","5","2.76","-0.31","0.91","2.7","0.55","2.9","5.6","2.9","8.5","2.7","11.2","2.9","14.1","2.6","16.8","3.35","102","20.5","2","100","Available","0.4","1494","2168",""
"","Bentancur","","TOT","MID","5.5","2.66","-0.76","0.92","2.7","0.5","2.6","5.3","2.7","8","2.6","10.6","2.4","13.1","2.7","15.8","2.87","95","17.2","1","100","Available","0.2","256","813",""
"","Grimes","","COV","MID","5","2.35","-0.07","0.94","2.7","0.55","2.3","5","2.5","7.5","2.3","9.8","2.5","12.3","2.4","14.7","2.94","90","18","2","100","Available","0.2","763","668",""
"","Fatawu","","IPS","MID","5.5","2.9","-0.44","0.86","2.7","0.5","3","5.7","2.8","8.5","2.8","11.3","3.1","14.4","2.7","17.1","3.1","108","19.6","2","100","Available","0.2","323","1149",""
"","Cash","","AVL","DEF","4.5","2.77","-1.4","0.93","2.7","0.61","2.5","5.3","3","8.2","2.3","10.6","2.9","13.4","2.2","15.7","3.48","95","21.2","-1","100","Available","8.4","21802","45772",""
"","McGinn","","AVL","MID","5.5","2.83","-0.65","0.87","2.7","0.5","2.9","5.6","3","8.6","2.7","11.3","3","14.2","2.6","16.8","3.06","103","18.7","1","100","Available","3.1","4453","18313",""
"","Kamada","","CRY","MID","5","2.64","0.24","0.93","2.7","0.54","2.7","5.4","3.2","8.6","2.8","11.4","3","14.5","2.8","17.3","3.45","108","21.6","3","100","Available","0.3","929","1279",""
"","Pinnock","","BRE","DEF","4.5","2.6","1","0.04","2.7","0.6","3","5.7","2.7","8.4","2.7","11.2","2.7","13.9","2.7","16.6","3.69","103","22.9","0","100","Available","0.1","230","440",""
"","Konsa","","ARS","DEF","4.5","2.9","1","0.52","2.7","0.6","3","5.7","2.8","8.6","2.7","11.3","3.3","14.6","2.8","17.3","3.85","110","24.4","0","100","Available","11.9","23454","121217",""
"","Heaven","","MUN","DEF","4.5","2.23","-0.56","0.58","2.7","0.6","2.4","5.1","2.4","7.5","2.3","9.8","2.6","12.4","2.3","14.7","3.27","91","20.1","1","100","Available","0.4","1635","1857",""
"","Gallagher","","TOT","MID","5.5","2.59","-1.18","0.9","2.7","0.49","2.5","5.2","2.7","7.9","2.7","10.6","2.4","13","2.8","15.8","2.87","95","17.2","0","100","Available","0.3","537","1916",""
"","Branthwaite","","EVE","DEF","5.5","2.88","1.16","0.89","2.7","0.49","3","5.7","2.7","8.4","3.2","11.6","2.8","14.4","2.8","17.2","3.13","104","18.9","6","100","Available","1.8","9482","3253",""
"","Mykolenko","","EVE","DEF","4.5","2.88","1.12","0.92","2.7","0.6","2.9","5.6","2.7","8.3","3.1","11.5","2.8","14.3","2.8","17","3.79","103","22.8","6","100","Available","1.6","9402","3165",""
"","Havertz","","ARS","FWD","7.5","2.92","1.13","0.91","2.7","0.36","3","5.6","2.7","8.4","2.7","11","3.1","14.1","2.7","16.8","2.24","106","14.2","6","100","Available","6.7","96200","13741",""
"","Eze","","ARS","MID","6.5","3.01","-1.05","0.93","2.7","0.41","3","5.7","2.7","8.4","2.6","11","3.1","14.2","2.7","16.8","2.59","106","16.3","1","100","Available","1.9","2741","22258",""
"","Grealish","","MCI","MID","6.5","2.86","-0.94","0.91","2.7","0.41","3.1","5.8","2.6","8.4","3.1","11.5","2.5","14","3.2","17.2","2.64","103","15.9","1","100","Available","0.2","604","936",""
"","Fábio Vieira","","ARS","MID","5.5","2.79","1","0.21","2.7","0.49","2.9","5.5","2.8","8.3","2.7","11","3","14","2.7","16.7","3.04","105","19.1","0","100","Available","0.0","39","123",""
"","Enciso","","IPS","MID","5.5","2.76","0.84","0.56","2.7","0.49","3","5.6","2.8","8.4","2.8","11.3","3.1","14.4","2.7","17.1","3.11","109","19.8","5","75","Doubtful","0.4","6911","1964","Muscular injury - 75% chance of playing"
"","Solanke","","TOT","FWD","6","2.62","-0.7","0.86","2.7","0.45","2.4","5.1","2.7","7.8","2.7","10.6","2.4","13","2.9","15.9","2.64","95","15.9","1","100","Available","1.4","2415","8425",""
"","Hamer","","COV","MID","5.5","2.29","-0.6","0.87","2.7","0.49","2","4.7","2.4","7.1","2.1","9.2","2.4","11.6","2.2","13.8","2.51","84","15.3","1","100","Available","0.2","171","642",""
"","Barnes","","NEW","MID","6","2.78","-0.31","0.93","2.7","0.45","3","5.7","2.5","8.2","3.2","11.4","2.7","14.1","2.9","17.1","2.84","102","17","2","100","Available","1.1","4045","3825",""
"","O'Brien","","EVE","DEF","5","2.8","1","0.74","2.7","0.53","3","5.7","2.8","8.4","3.3","11.7","2.9","14.6","2.9","17.5","3.49","106","21.2","0","100","Available","0.5","827","3007",""
"","Igor Jesus","","NFO","FWD","6","2.78","-0.38","0.93","2.7","0.44","2.9","5.6","2.7","8.3","3.1","11.4","2.7","14.1","2.7","16.8","2.8","105","17.5","2","100","Available","4.1","4967","18342",""
"","Eccles","","COV","MID","5","2.26","1","0.57","2.7","0.53","2.2","4.8","2.4","7.3","2.3","9.6","2.5","12","2.4","14.4","2.88","88","17.6","0","100","Available","0.0","32","128",""
"","Sakamoto","","COV","MID","5","2.26","1","0.39","2.7","0.53","2.2","4.8","2.4","7.3","2.3","9.6","2.5","12","2.4","14.4","2.88","88","17.6","0","100","Available","0.1","64","666",""
"","Matheus N.","","MCI","DEF","6","2.98","-0.96","0.89","2.6","0.44","3.3","6","2.5","8.5","3.5","12","2.5","14.5","3.4","17.9","2.98","106","17.7","1","100","Available","1.6","2039","5120",""
"","van Ewijk","","COV","DEF","4","2.17","-0.4","0.94","2.6","0.66","2.1","4.8","2.4","7.2","2.2","9.4","2.5","11.8","2.2","14.1","3.51","86","21.5","1","100","Available","13.5","14283","22887",""
"","White","","ARS","DEF","5.5","2.91","3.19","0.84","2.6","0.48","3.2","5.9","3","8.9","2.8","11.7","3.7","15.4","2.9","18.3","3.33","119","21.6","11","100","Available","5.4","63063","8555",""
"","Yirenkyi","","COV","MID","5","2.26","-0.57","0.67","2.6","0.53","2.1","4.8","2.4","7.2","2.2","9.4","2.4","11.8","2.3","14.1","2.82","86","17.2","1","100","Available","0.3","401","1258",""
"","Hjertø-Dahl","","HUL","MID","5","2.52","1","0.6","2.6","0.53","2.8","5.4","2.5","7.9","2.5","10.5","2.8","13.2","2.5","15.8","3.15","98","19.5","0","100","Available","0.1","164","403",""
"","Calafiori","","ARS","DEF","5.5","3.14","2.23","0.87","2.6","0.48","3.3","5.9","3.1","9","2.8","11.8","3.9","15.7","2.9","18.6","3.38","121","22","9","100","Available","40.8","171802","17190",""
"","Belloumi","","HUL","MID","5","2.51","0.23","0.93","2.6","0.53","2.8","5.4","2.5","7.9","2.6","10.5","2.8","13.3","2.6","15.8","3.17","98","19.6","3","100","Available","0.6","6363","1504",""
"","Boscagli","","BHA","DEF","4.5","2.79","1.21","0.6","2.6","0.58","3.3","5.9","2.9","8.8","3","11.8","2.9","14.8","3.2","18","4","112","25","6","100","Available","0.2","1431","505",""
"","Florentino","","IPS","MID","5","2.59","1","0.66","2.6","0.53","2.7","5.3","2.7","8","2.7","10.7","2.7","13.4","2.6","16","3.2","100","19.9","0","100","Available","0.1","153","607",""
"","Schär","","NEW","DEF","5","2.72","-0.87","0.91","2.6","0.52","2.8","5.4","2.4","7.8","3.1","10.9","2.5","13.4","2.9","16.2","3.25","97","19.3","1","100","Available","0.3","1105","763",""
"","Dasilva","","COV","DEF","4","2.14","-0.4","0.92","2.6","0.65","2.1","4.7","2.4","7.1","2.1","9.2","2.4","11.6","2.1","13.7","3.44","84","21","1","100","Available","0.9","1061","1603",""
"","Smith Rowe","","FUL","MID","5.5","2.58","1","0.72","2.6","0.48","2.8","5.4","2.5","7.9","2.8","10.6","2.6","13.3","3.1","16.3","2.97","99","18.1","0","100","Available","0.4","722","1637",""
"","Wissa","","NEW","FWD","6","2.65","0.7","0.86","2.6","0.44","3","5.6","2.6","8.3","3.3","11.6","2.8","14.4","3","17.4","2.89","105","17.5","4","100","Available","2.3","47143","6478",""
"","Hackney","","EVE","MID","5.5","2.73","0.04","0.69","2.6","0.47","2.8","5.4","2.7","8.1","3","11.1","2.9","14","2.7","16.8","3.05","101","18.4","3","100","Available","0.3","550","970",""
