"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW3","0","0","0","0","0","0","0","0","0","0","GW8","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"","Wharton","","CRY","MID","5.5","3.31","-0.23","0.94","3.1","0.57","3.6","6.7","3","9.8","3.3","13.1","3","16","3.3","19.3","3.5","114","20.7","6","100","Available","0.9","7267","10066",""
"","Castagne","","FUL","DEF","4.5","2.84","2.22","0.92","3.1","0.7","2.8","5.9","3.2","9.1","2.9","12","3.5","15.6","3","18.5","4.11","111","24.6","12","100","Available","0.8","27333","6981",""
"","Branthwaite","","EVE","DEF","5.5","3.03","1.39","0.91","3.1","0.57","3","6.2","3.5","9.6","3.2","12.8","3.1","15.9","2.9","18.8","3.42","113","20.6","10","100","Available","1.8","12276","14652",""
"","Gyökeres","","ARS","FWD","7.3","3.05","1","0.57","3.1","0.43","2.7","5.9","2.7","8.6","3.2","11.8","2.7","14.5","3.2","17.7","2.43","108","14.9","0","100","Available","5.2","6269","135670",""
"","Ballard","","SUN","DEF","5","3.53","0.82","0.93","3.1","0.63","3.4","6.5","3.1","9.6","3.7","13.3","3.2","16.5","3.8","20.4","4.07","125","25.1","8","100","Available","4.3","10870","56920",""
"","Lammens","","MUN","GK","5","3.28","-1.38","0.94","3.1","0.63","3.1","6.2","3","9.3","3.4","12.6","2.9","15.5","3.2","18.7","3.74","113","22.6","3","100","Available","14.0","24118","133333",""
"","Lecomte","","FUL","GK","4","2.93","1","0.07","3.1","0.78","2.8","5.9","3.2","9.1","2.8","11.9","3.3","15.3","2.9","18.1","4.53","108","27.1","0","100","Available","1.2","4268","4720",""
"","Richarlison","","TOT","FWD","5.9","3.35","-0.43","0.7","3.1","0.53","3.5","6.7","3.6","10.3","3.2","13.5","3.8","17.3","3.2","20.4","3.46","121","20.5","2","100","Available","2.0","5733","76981",""
"","Ajayi","","HUL","DEF","4.1","2.71","4.87","0.9","3.1","0.76","2.6","5.7","2.6","8.3","3","11.3","2.6","13.8","3","16.8","4.1","99","24.2","20","100","Available","8.0","458858","38974",""
"","Henderson","","CRY","GK","5","3.3","-1.28","0.94","3.1","0.62","3.5","6.6","3","9.6","3.4","12.9","3","15.9","3.4","19.3","3.86","115","23","3","100","Available","1.8","9872","13920",""
"","A.Becker","","LIV","GK","5.5","3.25","-1.77","0.92","3.1","0.57","3.4","6.5","2.9","9.5","3","12.5","2.8","15.2","3.2","18.5","3.36","113","20.5","2","100","Available","3.8","27994","42040",""
"","Maeda","","IPS","MID","5.5","3.07","-0.73","0.89","3.1","0.57","2.9","6","2.9","8.9","3.2","12","2.7","14.7","3.2","17.9","3.26","107","19.5","4","100","Available","0.3","640","3746",""
"","L.Miley","","NEW","MID","5.5","2.91","-0","0.92","3.1","0.57","2.9","6","3.2","9.2","2.9","12.1","3.1","15.2","2.9","18.1","3.29","106","19.4","6","100","Available","0.1","1532","1092",""
"","Aït-Nouri","","MCI","DEF","5.4","2.57","1","0.31","3.1","0.57","2.4","5.5","3.1","8.6","2.3","10.9","3.1","14.1","2.4","16.5","3.05","97","17.9","0","100","Available","0.6","1689","18730",""
"","Bassey","","FUL","DEF","4.5","2.97","-1.3","0.94","3.1","0.69","2.6","5.7","3","8.7","2.7","11.5","3.4","14.8","2.7","17.6","3.91","104","23.2","2","100","Available","0.8","5239","5689",""
"","Munoz","","LIV","MID","6.5","3.24","1.32","0.86","3.1","0.48","3.4","6.5","2.9","9.5","3.2","12.6","3","15.7","3.4","19.1","2.93","117","18","10","100","Available","1.2","55980","15748",""
"","Dedić","","NEW","DEF","4.5","2.86","2.75","0.78","3.1","0.68","2.9","6","3.4","9.4","3.1","12.4","3.3","15.7","3","18.7","4.15","111","24.8","12","100","Available","2.2","184152","28357",""
"","Walton","","IPS","GK","4.5","3.02","1","0.07","3.1","0.68","2.9","5.9","2.9","8.9","3.3","12.1","2.9","15","3.3","18.3","4.07","110","24.5","0","100","Available","0.4","256","3124",""
"","Tzolis","","ARS","MID","6.5","3.05","-0.69","0.83","3.1","0.47","2.7","5.8","2.6","8.4","3.1","11.6","2.6","14.2","3.1","17.3","2.67","104","16","6","100","Available","21.8","79790","383438",""
"","Khalaili","","CRY","DEF","5","3.16","-0.95","0.88","3.1","0.61","3.6","6.7","3.1","9.8","3.5","13.3","3.1","16.4","3.5","19.9","3.98","120","23.9","3","100","Available","0.1","1957","910",""
"","Barnes","","NEW","MID","6","2.85","-0.12","0.94","3.1","0.51","2.6","5.7","3.3","9","2.8","11.8","3.1","14.9","2.7","17.5","2.92","102","17.1","5","100","Available","1.1","13441","15376",""
"","Justin","","LEE","DEF","4.5","3.17","1.47","0.92","3","0.68","3.4","6.5","3.3","9.8","2.8","12.6","3.2","15.8","3","18.8","4.18","113","25","12","100","Available","1.4","24741","15009",""
"","Mykolenko","","EVE","DEF","4.5","2.93","1.37","0.93","3","0.68","2.9","6","3.3","9.3","3.1","12.4","3.1","15.5","2.8","18.3","4.06","111","24.6","10","100","Available","1.7","29862","17321",""
"","Hadjam","","BHA","DEF","4.5","2.69","1","0.34","3","0.68","2.7","5.7","2.7","8.4","2.7","11.1","2.9","14","2.5","16.6","3.68","100","22.2","0","100","Available","0.0","1504","386",""
"","Buendía","","AVL","MID","6","2.82","-0.49","0.94","3","0.51","3","6.1","2.8","8.9","3","11.9","2.7","14.6","2.8","17.4","2.9","104","17.3","4","100","Available","1.1","10683","16155",""
"","Travers","","EVE","GK","5","2.76","1","0.06","3","0.61","2.7","5.7","3.1","8.8","2.7","11.6","2.9","14.5","2.6","17.1","3.43","103","20.7","0","100","Available","0.0","217","412",""
"","Vuskovic","","BHA","DEF","5","2.66","0.05","0.86","3","0.61","2.4","5.5","2.6","8.1","2.3","10.4","2.8","13.1","2.3","15.4","3.09","92","18.5","6","100","Available","2.4","15528","22993",""
"","Belloumi","","HUL","MID","5","2.76","1.52","0.93","3","0.6","2.8","5.8","2.8","8.6","3","11.7","2.9","14.5","3","17.6","3.51","105","21.1","9","100","Available","0.8","19778","6993",""
"","Boscagli","","BHA","DEF","4.5","2.68","-0.54","0.69","3","0.67","2.4","5.5","2.6","8","2.3","10.4","2.7","13.1","2.3","15.3","3.41","91","20.2","5","100","Available","0.3","4189","2898",""
"","Havertz","","ARS","FWD","7.5","2.94","0.55","0.93","3","0.4","2.7","5.7","2.7","8.4","3.1","11.5","2.7","14.2","3.1","17.2","2.3","105","14","8","100","Available","7.0","53400","91888",""
"","Scherpen","","IPS","GK","4.5","2.97","-0.88","0.94","3","0.67","2.6","5.6","2.5","8.2","3","11.1","2.6","13.7","3","16.7","3.71","99","22","4","100","Available","0.6","2043","4347",""
"","Fatawu","","IPS","MID","5.5","2.95","0.18","0.89","3","0.55","2.8","5.8","2.8","8.7","3.1","11.8","2.7","14.5","3.2","17.6","3.2","106","19.3","6","100","Available","0.2","1456","2100",""
"","Roefs","","SUN","GK","5","3.38","0.3","0.94","3","0.6","3.4","6.4","3.1","9.5","3.6","13.1","3.1","16.2","3.7","19.9","3.98","121","24.1","7","100","Available","3.5","6821","33187",""
"","Rushworth","","COV","GK","4.5","3.18","-1.18","0.94","3","0.67","3.5","6.5","3","9.5","3.6","13.1","3.1","16.1","3.6","19.7","4.38","118","26.3","3","100","Available","1.1","1875","11624",""
"","O.Richards","","NFO","DEF","4","2.67","1","0.05","3","0.75","2.6","5.5","3.1","8.6","2.6","11.2","2.7","13.9","2.6","16.6","4.14","99","24.9","0","100","Available","0.2","866","1566",""
"","Mosquera","","ARS","DEF","5.5","2.88","2.32","0.88","3","0.54","3","6","2.8","8.7","3.4","12.1","2.9","15","3.4","18.4","3.35","110","20","12","100","Available","5.0","11058","63051",""
"","Phillips","","HUL","GK","4","2.72","1","0.05","3","0.75","2.9","5.8","2.8","8.6","3","11.6","2.8","14.4","3","17.4","4.36","104","26","0","100","Available","1.5","6302","7568",""
"","Martinez","","CHE","GK","5","3.3","-0.61","0.94","3","0.6","3.7","6.7","3","9.7","3.4","13.1","3.1","16.1","3.5","19.7","3.93","118","23.6","2","100","Available","4.4","51633","39729",""
"","Thomas","","HUL","MID","5.5","2.74","1","0.89","3","0.54","2.6","5.6","2.7","8.3","3","11.2","2.7","13.9","2.9","16.8","3.06","100","18.2","0","100","Available","0.0","121","9",""
"","Canvot","","CRY","DEF","4.9","3.16","-2","0.88","3","0.61","3.4","6.3","2.9","9.2","3.2","12.4","2.8","15.2","3.2","18.4","3.76","109","22.2","1","100","Available","0.3","986","4161",""
"","Affengruber","","FUL","DEF","4.5","2.73","1","0.45","3","0.66","2.6","5.6","3","8.6","2.8","11.3","3.3","14.7","2.8","17.5","3.89","105","23.3","0","100","Available","0.0","45","5",""
"","Hincapie","","ARS","DEF","5.4","3.12","-0.83","0.59","3","0.55","3.1","6.1","2.8","8.9","3.4","12.3","3","15.3","3.4","18.8","3.48","112","20.8","1","100","Available","1.2","3824","25685",""
"","Burn","","NEW","DEF","4.9","2.94","1","0.02","3","0.6","2.8","5.8","3.4","9.2","2.9","12.1","3.2","15.3","2.8","18.1","3.69","107","21.8","0","0","Injured","1.2","474","36970","Ankle injury - Expected back 14 Sep"
"","Echeverri","","MCI","MID","4.9","2.6","1","0.09","3","0.6","2.5","5.4","2.9","8.3","2.4","10.7","3.1","13.8","2.5","16.2","3.31","95","19.4","0","100","Available","0.0","145","356",""
"","O'Brien","","EVE","DEF","4.9","2.8","1","0.56","3","0.6","2.8","5.7","3.2","8.9","2.9","11.8","2.9","14.7","2.5","17.2","3.52","103","21","0","100","Available","0.4","749","5993",""
"","McGinn","","AVL","MID","5.5","2.8","-1.16","0.9","3","0.54","3","6","2.7","8.7","3","11.7","2.6","14.3","2.8","17.1","3.1","102","18.5","2","100","Available","2.5","10621","30915",""
"","Palestra","","CHE","DEF","5.4","3.42","1","0.44","3","0.55","4","6.9","3.1","10","3.5","13.5","3.2","16.7","3.7","20.5","3.79","123","22.7","0","75","Doubtful","1.5","597","54460","Unspecified injury - 75% chance of playing"
"","Andrés","","BHA","MID","5.5","2.74","1","0.64","3","0.54","2.8","5.7","2.7","8.4","2.7","11.1","2.9","14","2.6","16.6","3.02","101","18.4","0","100","Available","0.0","45","7",""
"","Trafford","","LEE","GK","5","2.86","1.76","0.94","3","0.59","3.1","6.1","3","9.1","2.8","11.9","3","14.9","3","17.9","3.57","106","21.3","12","100","Available","5.0","58740","34270",""
"","Shaw","","MUN","DEF","4.5","3.11","-1.27","0.94","2.9","0.65","3.1","6","2.9","8.9","3.4","12.3","2.9","15.2","3.2","18.4","4.08","112","24.8","3","100","Available","16.7","22796","210891",""
"","Grealish","","EVE","MID","6.5","2.83","-0.7","0.46","2.9","0.45","2.8","5.7","3.3","9","3","12","2.9","14.9","2.5","17.4","2.68","103","15.9","1","100","Available","0.2","4555","3998",""
"","O'Shea","","IPS","DEF","4","2.7","-0.72","0.94","2.9","0.73","2.3","5.3","2.2","7.5","2.6","10.1","2.1","12.2","2.6","14.8","3.69","85","21.3","4","100","Available","3.3","15383","22703",""
"","Mac Allister","","LIV","MID","5.5","2.98","-1.01","0.94","2.9","0.53","3.2","6.1","2.8","8.9","3","11.8","2.9","14.7","3.1","17.8","3.24","109","19.9","3","100","Available","1.5","7826","20823",""
"","Flemming","","IPS","FWD","5.5","2.82","1","0.91","2.9","0.53","2.8","5.7","2.8","8.5","3","11.5","2.7","14.2","3.1","17.3","3.14","104","19","0","100","Available","0.0","406","38",""
"","Maitland-Niles","","EVE","DEF","4.5","2.69","1","0.24","2.9","0.64","2.6","5.5","3.1","8.6","2.7","11.3","2.7","14.1","2.4","16.4","3.65","98","21.7","0","100","Available","0.0","136","22",""
"","Danso","","SUN","DEF","5","3.04","1","0.54","2.9","0.57","3","5.9","2.8","8.7","3.1","11.8","2.9","14.7","3.3","18","3.6","110","22","0","100","Available","0.2","690","2532",""
"","Van de Ven","","TOT","DEF","5","2.98","-1.32","0.92","2.9","0.57","3.4","6.3","3.4","9.8","2.8","12.6","3.6","16.1","2.8","18.9","3.78","112","22.5","0","100","Available","3.8","12994","57081",""
"","Darlow","","MUN","GK","4.5","2.93","1","0.07","2.9","0.64","3","5.8","2.8","8.7","3.2","11.9","2.8","14.7","3.1","17.8","3.95","108","24","0","100","Available","0.0","262","353",""
"","Kamara","","AVL","MID","5","2.72","-0.52","0.92","2.9","0.57","2.9","5.8","2.8","8.5","2.9","11.4","2.7","14.1","2.7","16.8","3.36","101","20.1","4","100","Available","0.3","3706","4272",""
"","Núñez","","IPS","MID","5","2.77","0.12","0.93","2.9","0.57","2.6","5.5","2.7","8.2","2.9","11","2.5","13.5","2.9","16.4","3.28","98","19.6","6","100","Available","0.1","813","1389",""
"","Di Gregorio","","BOU","GK","4.5","3.02","1","0.09","2.9","0.63","3.3","6.2","3.1","9.2","2.9","12.1","3.5","15.6","2.9","18.6","4.12","111","24.6","0","100","Available","0.0","1082","339",""
"","Bijol","","LEE","DEF","5","3.04","0.96","0.94","2.9","0.57","3.1","6","3","8.9","2.5","11.4","2.8","14.3","2.7","17","3.4","101","20.1","11","100","Available","0.9","11887","12901",""
"","Zetterer","","LEE","GK","4","2.76","1","0.06","2.8","0.71","3","5.8","2.9","8.8","2.8","11.6","3","14.6","2.8","17.4","4.35","105","26.2","0","100","Available","0.1","5606","462",""
"","Barkley","","AVL","MID","5","2.6","-0.25","0.94","2.8","0.57","2.9","5.8","2.7","8.5","3","11.5","2.7","14.1","2.8","16.9","3.38","101","20.2","4","100","Available","0.3","3694","2805",""
"","Valdimarsson","","BRE","GK","4.5","2.33","1","0.07","2.8","0.63","2.5","5.4","2.6","7.9","2.5","10.4","2.5","13","2.6","15.5","3.45","93","20.7","0","100","Available","0.1","662","968",""
"","Palacios","","FUL","MID","5.5","2.71","-0.94","0.87","2.8","0.52","2.6","5.4","2.8","8.2","2.7","11","3.1","14.1","2.8","16.8","3.06","100","18.1","3","100","Available","0.2","663","2355",""
"","John","","NFO","GK","4.5","2.49","1","0.07","2.8","0.63","2.5","5.3","2.9","8.2","2.5","10.7","2.6","13.4","2.5","15.8","3.52","96","21.2","0","100","Available","0.1","189","500",""
"","Thomas","","COV","DEF","4","3.06","2.37","0.81","2.8","0.71","3.5","6.3","3.1","9.4","3.7","13.1","3.2","16.2","3.7","19.9","4.98","121","30.2","11","100","Available","8.4","81769","45585",""
"","Kluivert","","BOU","MID","6","2.83","0.22","0.92","2.8","0.47","3.2","6","3.1","9.1","2.8","11.9","3.3","15.2","2.9","18.1","3.02","110","18.4","6","100","Available","1.1","7286","16379",""
"","Schär","","NEW","DEF","5","2.71","-0.64","0.46","2.8","0.56","2.6","5.4","3.3","8.6","2.7","11.4","3.1","14.4","2.6","17","3.4","101","20.2","1","100","Available","0.2","1438","3778",""
"","Davis","","IPS","DEF","4","2.5","1.35","0.84","2.8","0.71","2.4","5.2","2.3","7.5","2.9","10.4","2.2","12.6","2.9","15.5","3.89","93","23.3","8","100","Available","5.1","42019","26615",""
"","Petrović","","BOU","GK","4.5","3.2","-0.49","0.92","2.8","0.63","3.4","6.2","3.1","9.3","2.8","12.1","3.6","15.7","2.9","18.6","4.13","110","24.4","5","100","Available","3.4","31875","23586",""
"","Mitchell","","CRY","DEF","4.5","3.13","-1.77","0.94","2.8","0.62","3.5","6.3","2.7","9.1","3.3","12.4","2.7","15.1","3.3","18.3","4.08","109","24.1","1","100","Available","4.8","6281","54441",""
"","Mamardashvili","","LIV","GK","4.9","3","1","0.08","2.8","0.57","3.3","6.1","2.8","8.9","3.1","12","2.7","14.7","3.2","17.9","3.66","109","22.3","0","100","Available","0.1","672","2269",""
"","Mainoo","","MUN","MID","5.5","2.68","-0.09","0.92","2.8","0.51","2.9","5.7","2.9","8.6","3.2","11.8","2.9","14.7","3.1","17.9","3.25","109","19.9","5","100","Available","1.1","14337","9930",""
"","Neto","","CHE","MID","6.5","3.28","0.86","0.88","2.8","0.43","3.9","6.7","3.1","9.8","3.6","13.4","3.2","16.6","3.6","20.3","3.12","122","18.8","8","100","Available","1.3","17546","14181",""
"","Eze","","ARS","MID","6.4","2.76","-1.42","0.94","2.8","0.43","2.6","5.3","2.4","7.8","2.9","10.7","2.5","13.2","2.9","16.2","2.52","98","15.3","2","100","Available","1.5","6087","29102",""
"","Penders","","CHE","GK","4.5","2.93","1","0.07","2.8","0.62","3.3","6.1","2.8","8.9","3.1","12","2.9","14.8","3.2","18","4.01","108","24.1","0","100","Available","0.1","271","916",""
"","Kinsky","","TOT","GK","4.5","2.86","-1.05","0.94","2.8","0.62","3.2","6","3.3","9.3","2.9","12.2","3.4","15.5","2.8","18.4","4.08","110","24.4","3","100","Available","20.0","30928","182764",""
"","Bogle","","LEE","DEF","4.5","3.23","0.31","0.9","2.8","0.62","3.6","6.3","3.5","9.8","2.6","12.4","3.4","15.8","2.9","18.7","4.17","114","25.3","8","100","Available","0.5","3533","3750",""
"","Gravenberch","","LIV","MID","6","2.85","-0.27","0.94","2.8","0.46","2.9","5.7","2.6","8.2","2.6","10.8","2.5","13.4","2.8","16.1","2.69","97","16.2","6","100","Available","1.7","7454","33805",""
"","Harwood-Bellis","","AVL","DEF","4.5","2.67","1","0.59","2.8","0.61","3","5.8","2.7","8.4","3","11.4","2.5","14","2.7","16.7","3.71","101","22.3","0","100","Available","0.0","227","26",""
"","Konsa","","ARS","DEF","4.4","2.69","-0.68","0.64","2.8","0.63","2.5","5.3","2.4","7.7","3","10.6","2.4","13.1","3","16","3.65","96","21.7","1","100","Available","10.5","157255","142036",""
"","Hjertø-Dahl","","HUL","MID","5","2.5","1","0.33","2.8","0.55","2.5","5.2","2.5","7.8","2.7","10.5","2.5","13.1","2.7","15.8","3.15","94","18.8","0","100","Available","0.1","269","1064",""
"","Tel","","TOT","MID","5.9","2.8","-0.6","0.94","2.7","0.46","3","5.8","3.1","8.9","2.7","11.6","3.2","14.8","2.7","17.5","2.96","104","17.6","4","100","Available","0.4","1437","12720",""
"","Maatsen","","AVL","DEF","4.5","2.78","-1.42","0.89","2.7","0.61","3.2","5.9","2.7","8.6","3.2","11.8","2.7","14.5","3","17.4","3.88","106","23.5","1","100","Available","0.8","6644","5852",""
"","Tonali","","TOT","MID","5.4","2.86","-0.62","0.93","2.7","0.51","3","5.7","3","8.7","2.7","11.4","3.1","14.5","2.7","17.2","3.18","102","18.9","4","100","Available","3.1","9590","68002",""
"","Jair Cunha","","NFO","DEF","4.5","2.31","-0.81","0.91","2.7","0.61","2.2","4.9","2.8","7.7","2.2","9.9","2.4","12.3","2.2","14.5","3.22","86","19.1","2","100","Available","0.2","680","1402",""
"","Dubravka","","TOT","GK","4","2.65","1","0.06","2.7","0.68","2.9","5.6","2.9","8.6","2.8","11.4","2.9","14.4","2.8","17.1","4.28","102","25.4","0","100","Available","18.2","85895","81897",""
"","Kamada","","CRY","MID","5","2.71","-0.1","0.94","2.7","0.54","3.1","5.8","2.6","8.4","2.8","11.2","2.6","13.8","2.8","16.6","3.32","98","19.6","5","100","Available","0.3","3086","3273",""
"","Rashford","","MUN","MID","7","2.85","-1.11","0.86","2.7","0.39","2.8","5.5","2.7","8.3","3.1","11.4","2.7","14.1","3.1","17.2","2.46","104","14.9","3","100","Available","1.6","15475","28338",""
"","Cash","","AVL","DEF","4.5","2.79","-1.33","0.94","2.7","0.6","3.1","5.9","2.6","8.5","3.2","11.7","2.6","14.2","2.9","17.1","3.8","104","23.1","1","100","Available","7.1","26355","54480",""
"","Berge","","FUL","MID","5","2.6","-0.44","0.8","2.7","0.54","2.5","5.2","2.7","7.8","2.6","10.4","2.9","13.3","2.6","15.9","3.19","95","18.9","4","100","Available","0.4","1335","3673",""
"","Ellborg","","SUN","GK","4.5","2.7","1","0.07","2.7","0.6","2.8","5.5","2.8","8.3","3","11.3","2.8","14.1","3","17.1","3.8","103","23","0","100","Available","0.1","278","688",""
"","Caicedo","","CHE","MID","5.4","2.97","-0.91","0.61","2.7","0.5","3.1","5.8","2.7","8.5","2.8","11.4","2.8","14.2","2.9","17.1","3.16","101","18.8","1","75","Doubtful","2.1","2857","69318","Unspecified injury - 75% chance of playing"
"","Bentancur","","TOT","MID","5.5","2.71","-0.87","0.93","2.7","0.49","2.9","5.5","2.9","8.4","2.7","11.1","3","14.1","2.7","16.7","3.04","100","18.3","3","100","Available","0.2","626","1899",""
"","Dalot","","MUN","DEF","5","2.88","-1.16","0.86","2.7","0.54","2.9","5.6","2.7","8.2","3.2","11.5","2.7","14.1","3.1","17.2","3.45","105","21","3","100","Available","2.2","6901","26087",""
"","Sadiki","","SUN","MID","5","2.72","-0.18","0.94","2.7","0.54","2.7","5.4","2.6","8.1","2.9","11","2.7","13.7","3","16.8","3.35","103","20.7","5","100","Available","0.3","1392","3415",""
"","Osorio","","CRY","MID","5.5","2.74","1","0.72","2.7","0.49","3.1","5.8","2.6","8.5","2.9","11.4","2.6","13.9","2.9","16.8","3.05","100","18.1","0","100","Available","0.0","146","10",""
"","Arrizabalaga","","ARS","GK","5","2.49","1","0.06","2.7","0.53","2.6","5.3","2.6","7.9","2.9","10.8","2.6","13.4","2.8","16.2","3.24","97","19.5","0","100","Available","0.1","444","892",""
"","Martinez","","MUN","DEF","5","2.69","-0.89","0.66","2.7","0.53","2.6","5.3","2.5","7.8","2.8","10.6","2.5","13","2.6","15.7","3.14","94","18.8","1","100","Available","1.3","6172","13266",""
"","Meunier","","SUN","DEF","4.5","2.85","0.69","0.8","2.7","0.59","3","5.6","2.7","8.3","3.2","11.5","2.8","14.3","3.3","17.6","3.92","109","24.2","7","100","Available","0.3","1908","1593",""
"","Fofana","","SUN","MID","5.5","2.74","1","0.69","2.7","0.49","2.7","5.3","2.6","7.9","2.9","10.8","2.6","13.4","3","16.4","2.97","101","18.3","0","100","Available","0.0","701","44",""
"","Florentino","","IPS","MID","5","2.59","1","0.43","2.7","0.53","2.6","5.3","2.7","8","2.7","10.7","2.6","13.3","2.7","16","3.2","96","19.3","0","75","Doubtful","0.1","107","1669","Calf injury - 75% chance of playing"
"","Brobbey","","SUN","FWD","5.9","2.67","-0.66","0.92","2.7","0.45","2.5","5.2","2.4","7.6","2.8","10.4","2.5","12.9","2.8","15.7","2.66","97","16.4","4","100","Available","10.1","19453","233954",""
"","Kudus","","TOT","MID","6.5","2.8","-0.88","0.91","2.7","0.41","3","5.6","3","8.6","2.6","11.2","3.1","14.3","2.5","16.8","2.59","99","15.2","1","100","Available","0.1","3172","1542",""
"","Bouaddi","","MCI","MID","5.5","2.32","-0.67","0.58","2.6","0.48","2.2","4.8","2.5","7.3","2.1","9.4","2.7","12.1","2.1","14.2","2.59","83","15.1","1","100","Available","0.1","7868","2434",""
"","Fernandez-Pardo","","NEW","FWD","6","2.38","1","0.59","2.6","0.44","2.2","4.9","2.8","7.7","2.4","10","2.6","12.6","2.3","14.9","2.48","86","14.4","0","100","Available","0.0","1432","81",""
"","Lukić","","IPS","MID","5","2.55","0.07","0.87","2.6","0.53","2.6","5.2","2.6","7.8","2.8","10.6","2.5","13.1","2.8","15.9","3.18","96","19.3","6","100","Available","0.1","584","1226",""
"","Mings","","AVL","DEF","4.5","2.43","-0.52","0.53","2.6","0.58","2.7","5.3","2.5","7.9","2.7","10.6","2.4","13.1","2.5","15.6","3.46","94","20.8","1","100","Available","0.4","2098","3618",""
"","Wood","","NFO","FWD","5.9","2.43","-0.6","0.7","2.6","0.44","2.3","4.9","2.8","7.8","2.4","10.1","2.3","12.4","2.4","14.8","2.52","90","15.2","1","100","Available","1.3","5642","31545",""
"","Chilwell","","CRY","DEF","4.5","2.72","1","0.38","2.6","0.58","3.2","5.8","2.6","8.4","3","11.4","2.6","14","3","17","3.78","101","22.5","0","100","Available","0.0","143","13",""
"","McBurnie","","HUL","FWD","5.5","2.36","0.32","0.94","2.6","0.48","2.4","5","2.4","7.3","2.5","9.9","2.3","12.2","2.5","14.8","2.68","88","15.9","6","100","Available","2.1","29759","34509",""
"","Schlager","","NFO","MID","5","2.4","0.4","0.75","2.6","0.52","2.6","5.2","2.8","8.1","2.7","10.8","2.6","13.4","2.8","16.1","3.23","99","19.7","5","100","Available","0.1","1029","903",""
"","Ahanor","","CRY","DEF","4.5","2.71","1","0.38","2.6","0.58","3.2","5.8","2.6","8.4","3","11.4","2.6","14","3","17","3.77","101","22.4","0","100","Available","0.0","47","8",""
"","Clarke","","IPS","MID","5.5","2.5","1.17","0.76","2.6","0.47","2.5","5.1","2.5","7.6","2.7","10.3","2.4","12.8","2.7","15.5","2.81","93","17","7","100","Available","0.3","929","3954",""
"","Smith Rowe","","FUL","MID","5.5","2.41","-0.65","0.79","2.6","0.47","2.3","4.9","2.5","7.4","2.4","9.8","2.8","12.6","2.4","15","2.73","89","16.1","1","100","Available","0.3","1060","4662",""
"","Hume","","SUN","DEF","4.5","2.82","0.96","0.94","2.6","0.57","2.8","5.4","2.5","7.9","3","10.9","2.6","13.5","3.2","16.7","3.71","103","22.9","8","100","Available","5.6","12966","55218",""
"","Touré","","NEW","MID","5.9","2.42","-0.81","0.6","2.6","0.44","2.2","4.7","2.7","7.5","2.2","9.7","2.5","12.3","2.1","14.4","2.44","84","14.2","1","100","Available","0.2","547","4709",""
"","Bard","","LEE","DEF","4.5","2.72","1","0.41","2.6","0.57","3","5.6","3","8.6","2.5","11","2.9","14","2.7","16.7","3.7","101","22.4","0","100","Available","0.0","40","4",""
"","Methalie","","SUN","DEF","4.5","2.72","1","0.37","2.6","0.57","2.7","5.3","2.5","7.8","2.9","10.7","2.6","13.3","3.1","16.4","3.64","101","22.4","0","100","Available","0.0","243","59",""
"","Colwill","","CHE","DEF","5","2.8","-1.56","0.87","2.6","0.51","3.3","5.9","2.7","8.6","3","11.6","2.8","14.4","3.2","17.6","3.52","106","21.2","1","100","Available","1.3","6458","22987",""
"","Gudmundsson","","LEE","DEF","4.5","2.81","1","0.49","2.6","0.57","3.2","5.7","3.1","8.8","2.5","11.3","3","14.3","2.7","17","3.78","103","22.9","0","100","Available","0.0","445","280",""
"","Giles","","HUL","DEF","4","2.21","2.61","0.85","2.6","0.64","2.2","4.8","2.2","7","2.6","9.6","2.3","11.9","2.6","14.4","3.61","86","21.6","12","100","Available","1.1","17674","5418",""
"","Sessegnon","","FUL","DEF","4.5","2.42","-1.18","0.93","2.6","0.57","2.1","4.7","2.5","7.2","2.2","9.4","2.7","12.1","2.2","14.4","3.19","84","18.8","2","100","Available","0.4","598","3173",""
"","Diop","","IPS","DEF","4","2.43","-0.32","0.68","2.6","0.64","2.3","4.9","2.3","7.2","2.7","9.9","2.2","12.1","2.7","14.8","3.69","88","22.1","4","100","Available","15.9","30833","83544",""
"","Elanga","","NEW","MID","6.1","2.26","4.42","0.84","2.6","0.42","2.3","4.9","2.8","7.6","2.4","10.1","2.6","12.7","2.3","15","2.46","88","14.5","17","100","Available","8.3","547854","57151",""
"","Gallagher","","TOT","MID","5.4","2.57","-0.89","0.75","2.6","0.47","2.7","5.3","2.8","8.1","2.5","10.6","2.9","13.5","2.5","16","2.97","96","17.7","0","100","Available","0.2","800","4729",""
"","Ayari","","BHA","MID","5.5","2.38","-0.17","0.39","2.5","0.46","2.4","5","2.3","7.3","2.4","9.7","2.5","12.2","2.3","14.5","2.63","88","16","2","75","Doubtful","0.5","1361","14393","Ankle injury - 75% chance of playing"
"","Rodon","","LEE","DEF","4.5","2.81","-0.03","0.27","2.5","0.57","2.9","5.5","2.8","8.2","2.3","10.5","2.7","13.2","2.5","15.7","3.5","94","20.9","7","50","Doubtful","2.9","4886","58030","Hamstring injury - 50% chance of playing"
